Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,11.4568,11.4568,67.2683,6.42039,82.061,17.791,0.859,1.07589,2.94379
Cristopher Sánchez,PHI,11.4568,11.4568,71.3661,5.99475,72.7777,17.216,0.756,1.13411,2.94619
Tarik Skubal,DET,10.44,10.44,63.8512,6.34965,77.4234,13.3935,0.895,1.00849,2.75994
Zack Wheeler,PHI,11.02,11.02,67.3763,7.44134,78.1535,17.3318,0.994,1.08692,3.12504
Chris Sale,ATL,10.62,10.62,64.0341,6.69512,78.3244,16.996,0.941,1.08172,3.12381
Jesús Luzardo,PHI,11.4568,11.4568,67.1611,7.58174,77.0855,21.5644,1.016,1.16139,3.2904
Jacob Misiorowski,MIL,10.62,10.62,62.9863,6.71154,82.2855,25.1575,0.959,1.15219,3.18398
Dylan Cease,TOR,11.02,11.02,63.0566,6.96425,80.2398,24.6739,0.994,1.18105,3.32877
Jacob deGrom,TEX,10.62,10.62,60.491,8.07219,72.7766,14.1355,1.201,1.07071,3.35761
Logan Webb,SFG,11.21,11.21,69.9924,5.85603,61.6048,18.8888,0.753,1.24796,3.45056
Yoshinobu Yamamoto,LAD,9.86,9.86,60.8769,6.79116,63.1759,17.7987,1.004,1.19636,3.45218
Chase Burns,CIN,10.2,13.163,59.619,8.34004,69.7516,20.6895,1.259,1.19919,3.75013
Hunter Greene,CIN,10.8,10.8,64.0903,10.0123,77.4703,22.2828,1.406,1.1921,3.9635
Nathan Eovaldi,TEX,10.62,10.62,63.8516,7.47064,64.8879,16.5771,1.053,1.17611,3.52966
Sonny Gray,BOS,11.4,11.4,67.1004,8.04459,67.9111,18.9081,1.079,1.24439,3.85672
Joe Ryan,MIN,10.83,10.83,62.5012,8.86128,69.5279,15.2859,1.276,1.11865,3.70548
Ranger Suarez,BOS,10.8,10.8,62.6751,6.69927,59.0298,18.9859,0.962,1.26754,3.68135
Drew Rasmussen,TBR,11.21,11.21,62.0342,7.29246,60.2776,15.1721,1.058,1.1881,3.68056
Logan Gilbert,SEA,11.02,11.02,65.953,8.80839,72.4954,15.7572,1.202,1.1028,3.48333
Max Fried,NYY,10.62,10.62,64.4065,6.37624,60.7192,19.6005,0.891,1.22785,3.31434
Braxton Ashcraft,PIT,10.44,10.44,59.5574,6.74322,58.203,17.9979,1.019,1.23746,3.74076
Cam Schlittler,NYY,10.62,10.62,60.8671,7.41226,66.059,19.3558,1.096,1.18106,3.53443
Hunter Brown,HOU,10.83,10.83,63.2452,7.13265,69.6122,24.3817,1.015,1.26245,3.6894
Nolan McLean,NYM,10.44,10.44,61.5315,5.96856,65.5496,24.2092,0.873,1.26504,3.47058
José Soriano,LAA,11.02,11.02,63.6555,5.53803,62.5477,28.5396,0.783,1.36942,3.62008
Framber Valdez,DET,11.02,11.02,66.2692,5.80224,58.0532,22.7388,0.788,1.3146,3.6791
Foster Griffin,WSN,9.86,9.86,59.9833,7.27797,55.4358,16.0632,1.092,1.22713,3.72449
Jared Jones,PIT,8.7,11.5642,49.5293,5.96553,54.2994,16.8022,1.084,1.21009,3.64059
Kevin Gausman,TOR,11.4568,11.4568,67.8672,9.4637,66.888,20.6111,1.255,1.25253,4.05069
MacKenzie Gore,TEX,11.21,11.21,62.3192,8.01148,70.2862,24.1236,1.157,1.25167,3.77946
George Kirby,SEA,10.44,10.44,62.1136,7.84702,59.1737,12.7822,1.137,1.14519,3.61256
Eury Pérez,MIA,9.86,9.86,54.4676,7.29261,62.8301,20.5699,1.205,1.22414,3.92105
Cade Cavalli,WSN,9.86,9.86,53.9153,5.6012,53.5163,17.6984,0.935,1.24639,3.61369
Reid Detmers,LAA,10.44,10.44,60.4824,7.95008,65.6174,22.2145,1.183,1.24248,3.8449
Aaron Nola,PHI,11.02,11.02,61.3089,9.20315,60.2255,17.5087,1.351,1.24818,4.06428
Gerrit Cole,NYY,11.21,11.21,67.7216,10.542,68.0804,18.3709,1.401,1.20657,4.01557
Sandy Alcantara,MIA,11.02,11.02,68.6631,8.39979,56.9316,20.5207,1.101,1.32288,4.21843
Bryan Woo,SEA,9.86,9.86,57.954,8.08136,57.9945,13.2622,1.255,1.13342,3.64815
Gavin Williams,CLE,10.83,10.83,63.3169,7.8724,71.0393,24.4966,1.119,1.28015,3.80029
Kyle Bradish,BAL,10.44,10.44,61.3021,7.28814,62.4123,23.5898,1.07,1.31832,3.91674
