Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,DET,11.0617,11.0617,68.3896,6.78577,82.9455,14.3213,0.893,1.00716,2.75312
Paul Skenes,PIT,11.0617,11.0617,64.8532,6.15385,79.9421,17.1743,0.854,1.0682,2.912
Cristopher Sánchez,PHI,11.0617,11.0617,68.869,5.73908,70.1204,16.7873,0.75,1.13668,2.94448
Zack Wheeler,PHI,10.64,10.64,65.053,7.1486,75.4749,16.6938,0.989,1.08524,3.11551
Chris Sale,ATL,10.26,10.26,61.8634,6.44067,75.7226,16.3855,0.937,1.08026,3.11576
Jacob Misiorowski,MIL,10.83,10.83,64.0171,6.76447,85.0802,25.1209,0.951,1.13405,3.11848
Jesús Luzardo,PHI,11.0617,11.0617,64.8452,7.3131,74.486,20.786,1.015,1.16102,3.28878
Dylan Cease,TOR,11.0617,11.0617,64.4853,7.09338,82.6178,25.2401,0.99,1.17561,3.30318
Jacob deGrom,TEX,10.26,10.26,58.3136,7.81402,69.5965,13.36,1.206,1.06957,3.36339
Logan Webb,SFG,10.83,10.83,67.6198,5.68006,59.5188,18.2707,0.756,1.24925,3.45931
Yoshinobu Yamamoto,LAD,9.52,9.52,58.748,6.53408,60.7258,17.2776,1.001,1.19927,3.44024
Ranger Suarez,BOS,11.02,11.02,63.622,6.69445,60.3799,19.0614,0.947,1.25899,3.63677
Chase Burns,CIN,9.86,12.7242,57.6317,8.07484,67.5403,20.0109,1.261,1.19887,3.75107
Nathan Eovaldi,TEX,10.26,10.26,61.8528,7.20929,63.2427,15.9325,1.049,1.17031,3.50699
Hunter Greene,CIN,10.44,10.44,61.8052,9.73775,73.5834,21.4484,1.418,1.20002,4.00685
Sonny Gray,BOS,11.02,11.02,64.7178,7.70861,65.0181,17.9783,1.072,1.24384,3.8435
Drew Rasmussen,TBR,10.83,10.83,60.2054,6.99052,59.2175,14.5895,1.045,1.17926,3.64009
Max Fried,NYY,10.26,10.26,62.2232,6.1117,58.6846,18.9299,0.884,1.22707,3.30464
Logan Gilbert,SEA,10.64,10.64,63.6264,8.47645,69.624,15.2932,1.199,1.10521,3.48662
Braxton Ashcraft,PIT,10.08,10.08,57.568,6.4796,56.1121,17.3897,1.013,1.23701,3.72913
Hunter Brown,HOU,10.45,10.45,61.2438,6.87972,67.667,23.189,1.011,1.25512,3.6679
Cam Schlittler,NYY,10.26,10.26,58.8038,7.10219,63.8237,18.7143,1.087,1.18054,3.52222
Joe Ryan,MIN,9.9,9.9,55.9226,7.90994,62.2009,13.6571,1.273,1.11741,3.69778
Jared Jones,PIT,8.96,11.7254,50.8251,6.11031,55.8009,17.1906,1.082,1.20813,3.63152
Nolan McLean,NYM,10.08,10.08,59.4328,5.798,63.4096,23.1753,0.878,1.26289,3.47159
Foster Griffin,WSN,10.08,10.08,61.4646,7.48502,55.995,16.2956,1.096,1.2312,3.75253
Cade Cavalli,WSN,10.08,10.08,55.1183,5.70168,54.7598,18.0657,0.931,1.24467,3.60368
José Soriano,LAA,10.64,10.64,61.3307,5.3494,60.4412,27.6509,0.785,1.37023,3.62105
Framber Valdez,DET,10.64,10.64,63.1982,5.51931,55.2601,21.8291,0.786,1.3176,3.68618
George Kirby,SEA,10.08,10.08,59.9718,7.54978,57.1995,12.3384,1.133,1.14378,3.6037
MacKenzie Gore,TEX,10.83,10.83,60.2067,7.75997,67.8899,23.2828,1.16,1.25111,3.7807
Reid Detmers,LAA,10.08,10.08,58.3968,7.66945,63.4283,21.4409,1.182,1.24191,3.8422
Aaron Nola,PHI,10.64,10.64,59.1948,8.85291,58.1679,16.8648,1.346,1.24643,4.05277
Eury Pérez,MIA,9.52,9.52,52.8655,7.11922,59.6472,19.7083,1.212,1.23196,3.96849
Kevin Gausman,TOR,10.64,10.64,62.4317,8.70575,61.6568,18.8366,1.255,1.24816,4.03386
Gerrit Cole,NYY,10.83,10.83,65.4259,10.1192,65.7899,17.7377,1.392,1.20568,4.00405
Sandy Alcantara,MIA,10.64,10.64,66.2954,8.12487,54.9585,19.8259,1.103,1.32278,4.21972
Gavin Williams,CLE,10.45,10.45,61.0953,7.5283,68.4166,23.5885,1.109,1.27918,3.78803
