Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,15.0123,15.0123,88.4387,8.23463,108.711,23.3681,0.838,1.06787,2.90279
Cristopher Sánchez,PHI,15.0123,15.0123,94.2269,7.85224,96.5088,23.3412,0.75,1.13583,2.94578
Tarik Skubal,DET,13.68,13.68,83.6945,8.36945,100.379,17.6069,0.9,1.01565,2.78861
Chris Sale,ATL,14.22,14.22,86.5534,8.72266,104.901,23.344,0.907,1.09022,3.11095
Zack Wheeler,PHI,14.44,14.44,87.2001,9.9505,96.9819,23.3367,1.027,1.12021,3.27925
Jacob Misiorowski,MIL,14.22,18.1212,88.8323,9.14973,113.397,37.1069,0.927,1.17948,3.23075
Dylan Cease,TOR,14.44,14.44,81.749,8.75623,103.619,32.6257,0.964,1.18887,3.31664
Jacob deGrom,TEX,13.68,13.68,78.3649,10.4399,93.9036,17.9008,1.199,1.06754,3.3543
Logan Webb,SFG,14.63,14.63,91.8786,7.45238,82.8294,24.5103,0.73,1.24036,3.40068
Jesús Luzardo,PHI,15.0123,15.0123,87.612,10.2311,97.6362,28.9592,1.051,1.18758,3.40779
Drew Rasmussen,TBR,15.2,15.2,85.3285,9.54731,84.2158,21.3784,1.007,1.18418,3.60938
Chase Burns,CIN,12.48,17.2948,74.3409,9.9369,89.0558,23.9157,1.203,1.15675,3.54093
Ranger Suarez,BOS,14.82,14.82,87.8164,9.21096,82.6489,26.7929,0.944,1.26896,3.66036
Yoshinobu Yamamoto,LAD,12.16,12.16,74.2987,8.23065,76.7838,21.8203,0.997,1.19655,3.44102
Nathan Eovaldi,TEX,13.68,13.68,82.9757,9.56064,82.7567,21.5671,1.037,1.18352,3.5474
Braxton Ashcraft,PIT,13.68,17.4331,82.9446,8.93037,81.5076,24.7658,0.969,1.2256,3.64257
Sonny Gray,BOS,14.04,14.04,81.6589,9.53594,83.3301,22.5683,1.051,1.23176,3.77305
Logan Gilbert,SEA,14.25,14.25,84.8035,11.0527,93.0766,20.6062,1.173,1.1051,3.45671
Joe Ryan,MIN,13.5,13.5,77.9789,10.6918,87.2507,19.2654,1.234,1.11527,3.64719
Hunter Brown,HOU,13.32,13.32,78.5224,8.68109,87.6749,28.0407,0.995,1.22906,3.56825
Hunter Greene,CIN,14.04,14.04,80.9474,12.6548,94.9956,28.6845,1.407,1.21531,4.05737
Shohei Ohtani,LAD,11.4,11.4,64.2546,7.59632,73.8567,20.9007,1.064,1.15959,3.39817
Framber Valdez,DET,14.44,14.44,88.0664,7.57371,77.892,30.4416,0.774,1.31246,3.64112
Kevin Gausman,TOR,15.0123,15.0123,89.641,12.1215,88.2588,26.2108,1.217,1.2366,3.95575
José Soriano,LAA,14.25,14.25,82.1505,6.89151,82.0141,37.5107,0.755,1.36687,3.56516
