Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,13.8272,13.8272,81.0453,7.79836,98.3546,21.5299,0.866,1.07746,2.97278
Cristopher Sánchez,PHI,13.8272,13.8272,86.1634,7.29517,87.5752,21.291,0.762,1.14012,2.96417
Tarik Skubal,DET,12.78,12.78,77.9414,7.85476,93.9955,16.5535,0.907,1.01561,2.78764
Zack Wheeler,PHI,13.3,13.3,80.2192,9.00238,91.6681,20.9522,1.01,1.09874,3.1816
Chris Sale,ATL,12.96,12.96,78.6312,8.16891,94.4692,21.3177,0.935,1.09863,3.16731
Jacob Misiorowski,MIL,12.78,16.2862,79.8525,8.43775,104.75,31.9868,0.951,1.15093,3.17335
Jesús Luzardo,PHI,13.8272,13.8272,80.7304,9.35576,90.7895,26.2593,1.043,1.17837,3.37292
Jacob deGrom,TEX,12.78,12.78,73.0316,9.7132,87.8333,16.9413,1.197,1.0708,3.35563
Dylan Cease,TOR,13.3,13.3,75.5742,8.28797,95.8668,29.9769,0.987,1.18836,3.34038
Logan Webb,SFG,13.49,13.49,84.0292,6.84371,75.5449,22.615,0.733,1.24128,3.39625
Chase Burns,CIN,12.24,15.7956,71.8691,9.81413,84.6816,23.3088,1.229,1.17074,3.61681
Drew Rasmussen,TBR,13.87,13.87,77.7053,8.89294,75.6631,19.4209,1.03,1.18987,3.65695
Yoshinobu Yamamoto,LAD,11.04,11.04,67.6312,7.40186,70.5275,19.8975,0.985,1.19333,3.41326
Nathan Eovaldi,TEX,12.78,12.78,77.2859,8.97375,78.0312,19.9645,1.045,1.17709,3.52999
Joe Ryan,MIN,12.6,12.6,73.0244,9.91509,82.2299,17.9792,1.222,1.11529,3.63798
Sonny Gray,BOS,13.14,13.14,77.2932,9.02613,79.0086,21.5343,1.051,1.23459,3.78665
Braxton Ashcraft,PIT,12.6,16.0568,76.358,8.2806,75.6065,22.9325,0.976,1.22351,3.63892
Logan Gilbert,SEA,13.3,13.3,79.4498,10.4785,87.2791,19.0563,1.187,1.10293,3.46395
Hunter Greene,CIN,12.96,12.96,76.5352,11.931,90.2361,27.7789,1.403,1.22086,4.05895
Ranger Suarez,BOS,12.41,12.41,72.0184,7.52992,67.816,21.8332,0.941,1.26678,3.65548
Shohei Ohtani,LAD,10.35,10.35,58.4266,6.78398,67.4042,18.9634,1.045,1.15529,3.35907
Hunter Brown,HOU,12.24,12.24,71.7168,8.08806,79.6177,26.1424,1.015,1.23935,3.62773
José Soriano,LAA,13.3,13.3,76.7265,6.48765,76.1444,34.9686,0.761,1.37166,3.59533
Framber Valdez,DET,13.49,13.49,82.0392,7.22857,71.5251,28.4392,0.793,1.32164,3.69341
Cam Schlittler,NYY,12.78,12.78,74.044,9.18146,78.3411,24.1289,1.116,1.202,3.62416
Kevin Gausman,TOR,13.8272,13.8272,82.4374,11.3397,81.5493,24.7779,1.238,1.24657,4.00799
Nolan McLean,NYM,12.6,12.6,74.2002,7.38704,77.9941,29.4599,0.896,1.27691,3.52969
MacKenzie Gore,TEX,13.49,13.49,75.5393,9.53474,85.0751,30.0292,1.136,1.2616,3.77614
Max Meyer,MIA,12.6,12.6,72.9864,8.90434,74.5647,25.3257,1.098,1.27008,3.8614
George Kirby,SEA,12.6,12.6,74.9434,9.30964,70.9551,15.6601,1.118,1.14969,3.5983
Reid Detmers,LAA,12.6,12.6,73.5552,9.4641,78.9254,27.7594,1.158,1.25533,3.86277
Aaron Nola,PHI,13.3,13.3,74.9786,11.1635,73.0298,20.976,1.34,1.24258,4.04015
Foster Griffin,WSN,11.73,11.73,70.793,8.82553,65.4963,19.5573,1.122,1.25162,3.85203
Shane McClanahan,TBR,12.41,12.41,68.1265,8.36442,71.084,22.8559,1.105,1.23723,3.7099
Bryan Woo,SEA,11.9,11.9,69.9226,9.58717,69.8922,15.8892,1.234,1.12958,3.61984
Michael King,SDP,13.49,13.49,77.9191,9.99962,76.6454,30.0445,1.155,1.30448,3.96229
Kyle Bradish,BAL,12.6,12.6,73.7349,8.65975,75.9943,28.5785,1.057,1.31465,3.88025
Sandy Alcantara,MIA,13.3,13.3,82.5701,9.99098,68.2924,24.9591,1.089,1.32504,4.21253
Parker Messick,CLE,12.6,12.6,74.0332,8.85108,71.4915,24.9301,1.076,1.27917,3.80596
Freddy Peralta,NYM,13.3,13.3,74.8472,10.0545,79.0617,29.1741,1.209,1.27473,3.95729
Eury Pérez,MIA,11.2,11.2,60.6955,8.29505,69.8622,22.8995,1.23,1.22519,3.95259
Casey Mize,DET,12.07,12.07,67.0609,8.68066,62.7319,18.4768,1.165,1.23106,3.87636
Shota Imanaga,CHC,12.78,12.78,76.2702,12.6354,71.3565,18.0474,1.491,1.19658,4.00715
Max Fried,NYY,9.94,9.94,59.03,5.903,55.0228,18.2326,0.9,1.23724,3.35582
Cade Cavalli,WSN,11.73,11.73,63.7152,6.86,61.0549,21.6186,0.969,1.28648,3.8054
Gerrit Cole,NYY,13.49,13.49,81.0457,12.7782,78.678,23.1534,1.419,1.23888,4.1444
Gavin Williams,CLE,13.3,13.3,77.2121,9.44561,83.6263,31.5635,1.101,1.30925,3.86354
Jared Jones,PIT,10.5,14.821,60.3466,7.40252,63.5517,21.6214,1.104,1.25239,3.80658
Dustin May,STL,12.96,20.0711,81.1074,9.85906,77.061,28.333,1.094,1.30812,4.04539
