Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,12.8395,12.8395,75.1508,7.27293,91.8686,19.8001,0.871,1.07435,2.96321
Cristopher Sánchez,PHI,12.8395,12.8395,80.1551,6.80428,81.5558,19.6333,0.764,1.13942,2.96511
Tarik Skubal,DET,11.88,11.88,72.2264,7.29487,86.8889,15.3527,0.909,1.01688,2.79806
Zack Wheeler,PHI,12.35,12.35,75.3222,8.38587,87.0164,19.7077,1.002,1.09389,3.15267
Chris Sale,ATL,12.06,12.06,72.5183,7.59831,88.0025,19.7263,0.943,1.0947,3.15926
Jacob Misiorowski,MIL,11.88,15.1393,74.2291,7.91777,98.1431,29.722,0.96,1.14299,3.14771
Jesús Luzardo,PHI,12.8395,12.8395,75.2072,8.5402,85.5877,24.3558,1.022,1.16978,3.31984
Dylan Cease,TOR,12.54,12.54,71.6983,7.87088,91.3083,28.4641,0.988,1.18845,3.33643
Jacob deGrom,TEX,11.88,11.88,67.8885,9.08197,81.6856,15.7758,1.204,1.07164,3.36545
Logan Webb,SFG,12.54,12.54,78.2622,6.57402,69.5102,21.1357,0.756,1.24753,3.44372
Chase Burns,CIN,11.39,14.6986,66.7222,9.23732,77.3864,22.9593,1.246,1.19963,3.74628
Nathan Eovaldi,TEX,11.88,11.88,71.8299,8.28438,73.3834,18.5971,1.038,1.17309,3.50528
Yoshinobu Yamamoto,LAD,10.4,10.4,63.6858,6.97713,66.3172,19.0609,0.986,1.20016,3.43248
Drew Rasmussen,TBR,12.92,12.92,71.6195,8.30786,69.3222,17.6283,1.044,1.19255,3.68651
Hunter Greene,CIN,12.06,12.06,71.5442,10.9224,85.8591,25.4408,1.374,1.20223,3.96411
Joe Ryan,MIN,11.7,11.7,67.8467,9.24977,76.0884,16.842,1.227,1.11396,3.63249
Ranger Suarez,BOS,12.24,12.24,71.0318,7.52937,66.6345,21.5324,0.954,1.26985,3.68204
Sonny Gray,BOS,12.24,12.24,72.0209,8.50647,72.785,19.9196,1.063,1.24138,3.83288
Braxton Ashcraft,PIT,11.7,14.9099,70.6879,7.88563,70.6941,21.2359,1.004,1.2235,3.66588
Logan Gilbert,SEA,12.35,12.35,73.9063,9.84596,80.6658,17.7668,1.199,1.10616,3.4921
Shohei Ohtani,LAD,9.75,9.75,55.0396,6.39682,63.4662,17.8676,1.046,1.15703,3.3672
Framber Valdez,DET,12.54,12.54,76.4431,6.70151,67.4317,26.0942,0.789,1.31081,3.65846
Hunter Brown,HOU,11.52,11.52,67.5268,7.65304,74.5305,25.2658,1.02,1.25193,3.66553
Kevin Gausman,TOR,13.037,13.037,77.7355,10.7448,77.1128,23.5998,1.244,1.2489,4.02702
Nolan McLean,NYM,11.7,11.7,68.9293,6.85464,72.4707,27.2375,0.895,1.27411,3.52872
José Soriano,LAA,12.35,12.35,71.0919,6.1218,69.5871,32.3273,0.775,1.3766,3.61335
Foster Griffin,WSN,11.05,11.05,66.961,8.385,62.9374,18.0187,1.127,1.23612,3.80215
Cam Schlittler,NYY,11.88,11.88,69.0478,8.72304,73.0942,22.9944,1.137,1.21135,3.66792
MacKenzie Gore,TEX,12.54,12.54,69.8025,8.91921,78.7105,27.4161,1.15,1.2574,3.78047
George Kirby,SEA,11.7,11.7,69.5998,8.73091,66.2306,14.328,1.129,1.14497,3.59246
Max Meyer,MIA,11.7,11.7,67.7731,8.33609,69.31,23.5093,1.107,1.27049,3.87198
Shane McClanahan,TBR,11.56,11.56,63.7096,7.85752,66.0176,20.8205,1.11,1.23306,3.70899
Aaron Nola,PHI,12.35,12.35,68.6696,10.2318,67.6928,19.2822,1.341,1.2391,4.02524
Reid Detmers,LAA,11.7,11.7,67.8419,8.91744,73.0984,25.366,1.183,1.2519,3.87487
Sandy Alcantara,MIA,12.35,12.35,76.8417,9.34907,64.2827,22.7921,1.095,1.31529,4.18509
Kyle Bradish,BAL,11.7,11.7,68.6716,8.08036,70.476,26.6438,1.059,1.31662,3.89316
Bryan Woo,SEA,11.05,11.05,64.9282,8.96009,64.9644,14.7527,1.242,1.12927,3.62305
Michael King,SDP,12.54,12.54,72.4819,9.39849,70.8504,28.0034,1.167,1.315,4.02254
Jared Jones,PIT,9.75,13.7623,56.2318,6.82904,60.6766,19.5308,1.093,1.22856,3.70707
Shota Imanaga,CHC,11.88,11.88,70.7067,11.6116,66.1327,16.6136,1.478,1.19445,3.99048
Freddy Peralta,NYM,12.35,12.35,69.2661,9.37401,73.2987,27.4653,1.218,1.28078,3.98356
Casey Mize,DET,11.22,11.22,62.3627,8.08636,58.3188,17.2883,1.167,1.2325,3.88145
Gavin Williams,CLE,12.35,12.35,71.9434,8.82506,78.946,29.0053,1.104,1.29818,3.82821
Eury Pérez,MIA,10.4,10.4,56.4859,7.73229,64.8116,21.1979,1.232,1.22678,3.96083
Max Fried,NYY,9.24,9.24,54.873,5.52998,51.2001,16.9727,0.907,1.23718,3.36095
Cade Cavalli,WSN,11.05,11.05,60.1611,6.4974,57.7313,20.2448,0.972,1.28314,3.80006
Parker Messick,CLE,11.7,11.7,68.776,8.39067,65.6331,23.7055,1.098,1.29617,3.88007
Gerrit Cole,NYY,12.54,12.54,75.4518,11.9382,73.1802,21.3542,1.424,1.23741,4.14315
Matthew Boyd,CHC,11.22,11.22,64.1576,8.53296,58.5227,19.5844,1.197,1.24416,3.85245
Taj Bradley,MIN,11.7,11.7,66.5346,9.11524,69.1623,25.532,1.233,1.29976,4.08619
Dustin May,STL,12.06,19.5044,75.8934,9.31802,72.5546,27.1807,1.105,1.31585,4.08179
Jack Flaherty,DET,11.22,11.22,58.8443,7.83283,64.6781,22.8639,1.198,1.28772,3.97443
Ryan Weathers,NYY,9.9,15.6037,59.6863,8.03112,62.9366,19.377,1.211,1.22337,3.62456
Emmet Sheehan,LAD,9.1,13.5136,52.1598,7.88193,58.463,18.1329,1.36,1.21778,3.95673
Logan Henderson,MIL,9.24,13.3141,54.328,8.43291,58.0941,17.5921,1.397,1.19943,3.94122
Blake Snell,LAD,7.8,7.8,43.1012,4.93269,52.4739,19.9054,1.03,1.2748,3.56183
Landen Roupp,SFG,11.22,11.22,61.2634,6.1876,60.068,26.5901,0.909,1.35677,3.86143
Kyle Harrison,MIL,10.56,10.56,57.3929,8.23269,62.3737,21.1377,1.291,1.24193,3.89009
Payton Tolle,BOS,10.2,10.2,57.893,8.41378,57.8592,19.5819,1.308,1.26944,4.12744
Nick Lodolo,CIN,10.72,10.72,59.155,8.53147,56.9073,18.9291,1.298,1.295,4.29683
Davis Martin,CHW,11.39,11.39,65.8707,8.75348,55.6729,22.7557,1.196,1.34308,4.23121
Tyler Glasnow,LAD,6.5,6.5,36.4352,4.22648,43.6421,13.9652,1.044,1.21014,3.52793
Mitch Keller,PIT,12.35,12.35,70.7334,9.53329,59.4576,23.1688,1.213,1.34832,4.50846
Griffin Jax,TBR,9.52,9.52,47.8706,5.79234,51.0806,17.7443,1.089,1.27389,3.83046
Christian Scott,NYM,11.05,11.05,58.0198,8.12922,60.2135,19.7762,1.261,1.2283,3.92297
Michael Wacha,KCR,11.7,11.7,70.4917,10.2918,57.1332,21.6263,1.314,1.34817,4.55991
Andrew Abbott,CIN,12.06,12.06,68.1926,11.5624,60.3228,25.2582,1.526,1.37601,4.68593
Brady Singer,CIN,12.06,12.06,65.6789,10.3554,59.147,22.0156,1.419,1.36681,4.60712
Trevor Rogers,BAL,11.7,11.7,65.7612,8.76816,54.1138,23.5216,1.2,1.37029,4.34379
Jake Bennett,BOS,8.84,13.877,56.0766,6.82888,42.6874,16.2964,1.096,1.34211,4.21083
Brandon Pfaadt,ARI,11.22,20.183,71.7825,9.74647,60.4951,18.9074,1.222,1.32004,4.41696
Eduardo Rodriguez,ARI,12.54,12.54,72.9635,9.75279,59.8193,27.083,1.203,1.42099,4.57352
Tanner Bibee,CLE,12.35,12.35,72.0647,10.6416,65.5111,22.3851,1.329,1.30076,4.26708
Mason Miller,SDP,0,27.7037,27.7037,2.02545,45.7691,10.9859,0.658,0.982757,2.21342
Kumar Rocker,TEX,11.22,15.2941,62.1382,8.11939,54.7262,21.8777,1.176,1.33774,4.27845
J.T. Ginn,ATH,11.22,16.9237,66.8999,8.53345,60.5236,27.0266,1.148,1.40957,4.43974
Bryce Miller,SEA,9.75,16.1698,60.9464,8.82368,59.5728,17.8266,1.303,1.21863,3.92268
Shane Bieber,TOR,10.56,13.8193,62.1654,8.6479,53.6693,17.114,1.252,1.30213,4.2055
Kyle Freeland,COL,11.52,11.52,64.4061,10.6485,49.8008,16.5036,1.488,1.4182,5.08001
Michael McGreevy,STL,11.39,15.5258,70.8124,8.84368,49.0844,17.748,1.124,1.32818,4.16197
Merrill Kelly,ARI,12.54,12.54,74.874,10.2827,60.8136,26.1271,1.236,1.41438,4.63028
Bailey Ober,MIN,11.7,11.7,66.2373,11.5179,56.9327,16.6807,1.565,1.25922,4.45635
Will Warren,NYY,11.88,15.1393,67.5109,9.64656,64.5872,24.6219,1.286,1.32652,4.15867
Sean Manaea,NYM,11.05,11.05,60.7834,8.79333,58.5958,22.1785,1.302,1.29776,4.1866
Shane Baz,BAL,11.7,11.7,67.9129,9.67382,63.7124,26.1826,1.282,1.36205,4.43096
Garrett Crochet,BOS,4.76,4.76,26.9578,2.8755,32.7191,7.6607,0.96,1.11666,3.20857
Noah Cameron,KCR,11.7,11.7,66.1799,9.31666,56.5576,22.7548,1.267,1.36719,4.38755
Grayson Rodriguez,LAA,9.75,9.75,52.9551,7.13717,50.8732,19.3724,1.213,1.31526,4.11648
Tyler Mahle,SFG,10.56,10.56,57.5179,7.05553,50.4014,21.2676,1.104,1.33308,4.08337
Connor Prielipp,MIN,7.8,11.8123,46.7147,5.48119,45.7075,17.7543,1.056,1.31328,3.91663
Bryce Elder,ATL,12.06,12.06,69.6416,9.37066,57.6726,24.1652,1.211,1.4021,4.51889
Michael Soroka,ARI,8.58,12.6541,50.6184,6.1417,49.0755,17.0468,1.092,1.31756,4.26327
Seth Lugo,KCR,11.7,11.7,68.0438,9.88147,57.6065,23.0394,1.307,1.39313,4.62488
David Peterson,CHC,9.9,13.9741,58.6745,6.09563,49.4382,24.1822,0.935,1.4023,3.88917
Brandon Sproat,MIL,10.56,15.8563,61.7078,7.95345,57.3581,26.2152,1.16,1.36183,4.17179
Gage Jump,ATH,10.56,10.56,59.2318,8.18057,55.3826,22.8038,1.243,1.3874,4.43737
Reynaldo López,ATL,9.38,16.8244,57.2532,7.72282,55.6142,22.1588,1.214,1.344,4.3034
Sean Burke,CHW,11.39,11.39,63.0204,9.72615,61.2923,26.4809,1.389,1.36159,4.48848
Trey Yesavage,TOR,11.22,11.22,63.2097,9.01089,65.1482,30.1694,1.283,1.39178,4.40191
Justin Wrobleski,LAD,9.75,15.3673,64.7439,9.64684,52.1395,21.8387,1.341,1.34858,4.37724
Zebby Matthews,MIN,9.1,9.1,50.759,7.43901,44.4529,13.763,1.319,1.2737,4.25026
Andre Pallante,STL,10.72,10.72,59.2203,5.96809,42.3528,22.3158,0.907,1.44251,4.28472
Stephen Kolek,KCR,11.05,11.05,62.7559,7.39125,42.7012,19.6896,1.06,1.44203,4.60036
Anthony Kay,CHW,9.38,9.38,49.7726,6.12203,38.577,19.0831,1.107,1.40877,4.31036
Dean Kremer,BAL,11.05,14.2599,65.104,10.272,57.8459,20.6018,1.42,1.32783,4.45777
Janson Junk,MIA,9.1,12.3099,53.843,7.82518,38.568,13.2068,1.308,1.31206,4.44984
Roki Sasaki,LAD,7.15,15.1747,45.9483,6.2796,44.6697,17.7696,1.23,1.33555,4.26402
Andrew Alvarez,WSN,7.8,13.8185,47.7102,4.80283,38.4774,20.5537,0.906,1.40623,3.95741
Nick Martinez,TBR,12.24,12.24,71.4024,11.226,50.8499,19.3769,1.415,1.35846,4.72521
Joey Cantillo,CLE,9.75,14.5648,56.6313,7.11037,58.453,25.9028,1.13,1.36992,4.07688
Luis Castillo,SEA,8.45,15.6722,54.3289,7.68452,51.7005,15.8898,1.273,1.2303,3.9376
Jhoan Duran,PHI,0,27.284,27.284,1.82803,34.8158,8.8078,0.603,1.08576,2.55824
Edward Cabrera,CHC,8.58,8.58,45.7558,5.67372,46.3876,19.4023,1.116,1.3475,4.18963
Tatsuya Imai,HOU,9.6,9.6,49.4545,6.23676,49.5898,23.2297,1.135,1.40184,4.32404
Bubba Chandler,PIT,9.75,14.5648,56.6507,7.49048,52.0465,26.5105,1.19,1.42296,4.50645
Ryan Feltner,COL,10.24,14.9807,59.3142,9.14098,47.9638,23.425,1.387,1.5047,5.22639
Robbie Ray,SFG,12.54,12.54,72.1704,10.2883,70.3806,32.628,1.283,1.38794,4.42537
Shane Drohan,MIL,9.24,14.9437,56.4705,7.8745,52.6465,22.7028,1.255,1.32935,4.10448
Jameson Taillon,CHC,9.9,9.9,55.0674,9.12283,44.0012,14.9045,1.491,1.3165,4.63105
Grant Taylor,CHW,0,31.8457,31.8457,2.91919,40.4719,12.1339,0.825,1.16018,3.01326
Yusei Kikuchi,LAA,6.5,6.5,35.0211,4.9691,35.5722,13.0958,1.277,1.29321,4.04486
Ben Brown,CHC,5.28,10.5763,34.0075,4.08846,34.8138,11.9728,1.082,1.2673,3.87049
Matthew Liberatore,STL,10.72,10.72,56.9121,8.10049,49.272,20.495,1.281,1.36511,4.44071
Michael Lorenzen,COL,10.88,16.4109,64.7281,10.486,50.5823,24.3266,1.458,1.51568,5.30129
Troy Melton,DET,5.28,21.5763,46.8622,6.00878,42.1143,14.249,1.154,1.26248,3.94804
Zac Gallen,ARI,9.24,9.24,51.3931,6.80102,43.0374,17.2389,1.191,1.41266,4.64329
Ian Seymour,TBR,8.16,14.876,50.3782,7.71346,48.8489,17.8394,1.378,1.28458,4.25734
Noah Schultz,CHW,10.05,10.05,55.4364,7.32992,49.0958,26.7384,1.19,1.44799,4.4344
Kyle Leahy,STL,9.38,22.6146,63.1399,7.8995,52.0345,23.775,1.126,1.39222,4.31042
Justin Verlander,DET,8.58,8.58,47.0611,7.08008,38.09,15.0435,1.354,1.31884,4.47213
Carlos Rodón,NYY,6.6,6.6,37.0052,5.23007,40.0265,14.9148,1.272,1.28471,4.04768
Robert Gasser,MIL,5.94,13.2733,39.6795,6.17678,37.9375,12.4018,1.401,1.2508,4.14745
Connelly Early,BOS,6.12,6.12,33.7898,4.04727,33.3366,13.0512,1.078,1.33525,4.08577
