Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,14.8148,14.8148,86.7989,8.23625,106.313,23.1138,0.854,1.07288,2.93964
Cristopher Sánchez,PHI,14.8148,14.8148,92.987,7.76958,95.2518,23.0439,0.752,1.13613,2.94986
Tarik Skubal,DET,13.5,13.5,82.5933,8.3511,99.05,17.3683,0.91,1.01629,2.80106
Chris Sale,ATL,14.04,14.04,85.4578,8.64073,103.59,23.0531,0.91,1.09042,3.11518
Zack Wheeler,PHI,14.25,14.25,85.7113,9.74252,96.1714,22.8247,1.023,1.11594,3.25929
Jacob Misiorowski,MIL,14.04,17.8919,87.7079,9.06315,111.87,36.6659,0.93,1.18048,3.23901
Dylan Cease,TOR,14.25,14.25,80.6734,8.66791,102.261,32.1958,0.967,1.18847,3.31813
Logan Webb,SFG,14.44,14.44,90.6854,7.37575,81.8225,24.1844,0.732,1.24059,3.40434
Jacob deGrom,TEX,13.5,13.5,77.3338,10.3112,92.6946,17.7365,1.2,1.06923,3.36025
Jesús Luzardo,PHI,14.8148,14.8148,86.4593,10.135,96.3789,28.6162,1.055,1.18884,3.41545
Drew Rasmussen,TBR,15.01,15.01,84.2619,9.40925,83.3369,21.1105,1.005,1.18329,3.60293
Chase Burns,CIN,12.32,17.0731,73.3878,9.85843,87.8421,23.6226,1.209,1.15806,3.55166
Ranger Suarez,BOS,14.63,14.63,86.6905,9.12177,81.6687,26.4443,0.947,1.26893,3.66407
Yoshinobu Yamamoto,LAD,12,12,73.3211,8.1142,75.7866,21.5441,0.996,1.19654,3.44016
Nathan Eovaldi,TEX,13.5,13.5,81.8839,9.41665,81.7349,21.2936,1.035,1.18385,3.54645
Braxton Ashcraft,PIT,13.5,17.2037,81.8532,8.83105,80.3903,24.4455,0.971,1.22586,3.64651
Sonny Gray,BOS,13.86,13.86,80.612,9.44056,82.3481,22.2854,1.054,1.23185,3.77717
Logan Gilbert,SEA,14.25,14.25,84.8035,11.0998,93.1114,20.6247,1.178,1.10632,3.46609
Joe Ryan,MIN,13.32,13.32,76.9392,10.5749,86.1019,19.0297,1.237,1.11608,3.65491
Hunter Brown,HOU,13.14,13.14,77.4613,8.5982,86.5534,27.6608,0.999,1.22914,3.57277
Hunter Greene,CIN,13.86,13.86,79.9096,12.5458,93.7406,28.3326,1.413,1.21599,4.06599
Shohei Ohtani,LAD,11.25,11.25,63.4091,7.46818,72.9061,20.6343,1.06,1.15931,3.39324
Framber Valdez,DET,14.25,14.25,86.9076,7.52234,76.8513,30.0403,0.779,1.313,3.64977
José Soriano,LAA,14.25,14.25,82.1505,6.92803,81.9904,37.5071,0.759,1.36793,3.57451
Kevin Gausman,TOR,14.8148,14.8148,88.4615,11.9718,87.1178,25.9268,1.218,1.23751,3.95892
Nolan McLean,NYM,13.5,13.5,79.4666,7.86719,83.9883,31.8625,0.891,1.2767,3.51514
Reid Detmers,LAA,13.5,13.5,79.0647,10.0149,85.3603,29.6548,1.14,1.24835,3.81889
MacKenzie Gore,TEX,14.25,14.25,79.795,9.96551,89.8691,31.7385,1.124,1.2612,3.76596
George Kirby,SEA,13.5,13.5,80.2965,9.85863,76.0834,16.7708,1.105,1.14794,3.58067
Max Meyer,MIA,13.5,13.5,78.4259,9.49825,80.0777,27.1244,1.09,1.26827,3.85225
Brandon Woodruff,MIL,12.48,12.48,70.6921,10.4781,73.4002,19.8408,1.334,1.17877,3.89223
Shane McClanahan,TBR,13.43,13.43,73.726,9.02734,77.164,24.7107,1.102,1.23477,3.70618
Foster Griffin,WSN,12.58,12.58,76.2715,9.43224,71.3005,21.1065,1.113,1.24694,3.83281
Parker Messick,CLE,13.5,13.5,79.609,9.31425,77.6847,26.3981,1.053,1.26884,3.74612
Bryan Woo,SEA,12.75,12.75,75.1062,10.1978,75.3956,17.1449,1.222,1.12746,3.60417
Aaron Nola,PHI,14.25,14.25,79.9951,11.9815,77.6378,22.89,1.348,1.25305,4.08581
Michael King,SDP,14.63,14.63,84.4425,10.9494,83.4596,32.5393,1.167,1.30466,3.97461
Kyle Bradish,BAL,13.32,13.32,77.4236,9.11878,80.8214,30.4398,1.06,1.31198,3.868
Freddy Peralta,NYM,14.25,14.25,80.4039,10.6848,84.9697,31.5198,1.196,1.27575,3.94126
Casey Mize,DET,12.75,12.75,70.5595,9.03946,66.5543,19.3892,1.153,1.22604,3.84936
Sandy Alcantara,MIA,14.25,14.25,88.0175,10.7773,72.0758,26.9461,1.102,1.33312,4.26243
Cade Cavalli,WSN,12.58,12.58,69.2421,7.45507,66.3614,23.181,0.969,1.28059,3.79936
Garrett Crochet,BOS,7.7,7.7,43.6082,4.5934,53.3475,12.3556,0.948,1.11,3.16692
Shota Imanaga,CHC,13.5,13.5,80.8799,13.3991,74.5848,18.7261,1.491,1.19651,4.01747
Gavin Williams,CLE,14.25,14.25,83.0039,10.0804,89.7836,33.9382,1.093,1.30791,3.85452
Gerrit Cole,NYY,14.44,14.44,87.1687,13.6855,83.8408,25.4973,1.413,1.24642,4.16481
Eury Pérez,MIA,12,12,64.6236,9.00422,73.5787,25.0027,1.254,1.24094,4.03648
Jared Jones,PIT,11.25,15.8796,65.1362,8.07689,67.5614,23.0724,1.116,1.25711,3.84386
Dustin May,STL,14.22,22.0225,90.8063,11.0985,85.5477,31.7561,1.1,1.31222,4.07093
Cam Schlittler,NYY,11.4,11.4,64.4733,8.00902,68.3741,21.5704,1.118,1.21209,3.6597
Max Fried,NYY,9.88,9.88,58.6737,5.83477,54.8001,18.1663,0.895,1.23557,3.34578
Carlos Rodón,NYY,14.44,14.44,83.0538,11.5722,89.8673,33.539,1.254,1.2832,4.02537
Kyle Harrison,MIL,13.26,13.26,73.3079,10.1979,79.319,27.4172,1.252,1.25189,3.91143
Matthew Boyd,CHC,12.75,12.75,72.6628,9.75296,66.4776,22.4343,1.208,1.24494,3.85448
Davis Martin,CHW,13.09,13.09,76.7859,10.1101,66.5341,25.3991,1.185,1.31719,4.15317
Tyler Glasnow,LAD,8.25,8.25,46.2447,5.39008,55.507,17.7275,1.049,1.20817,3.52621
Taj Bradley,MIN,13.32,13.32,75.1488,10.3121,77.5053,29.4482,1.235,1.31248,4.13368
Jack Flaherty,DET,12.75,12.75,66.6262,8.83167,73.3041,26.0514,1.193,1.28839,3.96508
Nick Lodolo,CIN,13.09,13.09,72.2371,10.5145,70.4331,22.8845,1.31,1.28868,4.29103
Emmet Sheehan,LAD,10.5,15.1296,60.9189,9.23937,67.9284,21.0078,1.365,1.21917,3.96465
Mitch Keller,PIT,14.25,14.25,82.1485,10.5698,69.6116,27.0817,1.158,1.33999,4.40981
Tanner Bibee,CLE,14.25,14.25,83.379,11.9047,77.2093,25.5162,1.285,1.28548,4.17426
Shane Bieber,TOR,12,15.7037,71.6879,9.51059,62.8213,18.5422,1.194,1.27037,4.039
Michael Wacha,KCR,13.5,13.5,81.6378,11.7286,65.546,24.9853,1.293,1.34625,4.51212
Landen Roupp,SFG,12.92,12.92,69.8737,6.96408,68.6731,30.5522,0.897,1.36289,3.87786
Griffin Jax,TBR,11.06,11.06,55.6352,6.73804,58.6518,20.3184,1.09,1.27397,3.84968
Payton Tolle,BOS,11.55,11.55,66.1207,9.62424,65.1026,22.7483,1.31,1.28327,4.16815
Sean Manaea,NYM,12.75,16.4537,73.5197,10.2764,71.9751,27.0261,1.258,1.28854,4.08906
Trevor Rogers,BAL,13.32,13.32,74.932,10.0992,61.821,25.9958,1.213,1.36127,4.33176
Brady Singer,CIN,13.86,13.86,76.0311,12.1481,68.3188,25.1998,1.438,1.3652,4.62064
Kumar Rocker,TEX,12.75,17.3796,70.7222,8.80099,61.9267,25.1091,1.12,1.33784,4.2112
Christian Scott,NYM,12,12,63.5638,8.93425,64.5223,20.8842,1.265,1.22518,3.93523
Logan Henderson,MIL,8.58,13.3948,51.5118,7.72105,54.8704,16.7926,1.349,1.20561,3.92354
Andrew Abbott,CIN,13.86,13.86,79.5629,13.7909,69.9296,29.8433,1.56,1.38509,4.7566
Trey Yesavage,TOR,12.75,12.75,73.2006,10.061,75.7926,32.9,1.237,1.35577,4.24234
Grayson Rodriguez,LAA,10.5,10.5,57.0588,7.33523,57.1897,21.4861,1.157,1.30081,3.97944
Mason Miller,SDP,0,32.321,32.321,2.34507,53.9855,13.0595,0.653,0.978274,2.17463
Michael McGreevy,STL,13.43,17.3312,82.3773,10.1599,56.4498,20.647,1.11,1.33253,4.18142
Bryce Miller,SEA,11.25,18.6574,70.1263,9.99689,68.7239,20.4198,1.283,1.21552,3.89914
Bryce Elder,ATL,14.04,14.04,81.5101,10.5148,67.1495,28.1397,1.161,1.39728,4.45725
Eduardo Rodriguez,ARI,13.68,13.68,79.5138,10.5488,66.0871,30.2204,1.194,1.4141,4.50334
