Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,5.5309,5.5309,34.3264,2.81858,35.4764,8.6086,0.739,1.13737,2.90774
Tarik Skubal,LAD,5.04,5.04,31.1409,3.64003,38.6399,6.8052,1.052,1.00818,2.89031
Paul Skenes,PIT,5.13,5.13,29.7035,2.72282,35.4807,8.2482,0.825,1.09664,2.97639
Chris Sale,ATL,5.04,5.04,30.614,3.09542,37.5706,7.5446,0.91,1.05839,3.02919
Zack Wheeler,PHI,5.32,5.32,31.5289,3.53124,36.4661,8.8054,1.008,1.11302,3.20588
Jesús Luzardo,PHI,5.5309,5.5309,32.8573,3.67272,38.2411,10.5384,1.006,1.15366,3.24913
Jacob Misiorowski,MIL,5.32,5.32,31.5975,3.41253,41.5215,12.0155,0.972,1.14231,3.17445
Jacob deGrom,TEX,5.32,5.32,29.8565,3.7387,35.5875,7.6465,1.127,1.08635,3.31464
Dylan Cease,TOR,5.3333,5.3333,31.2302,3.32081,39.9303,12.5566,0.957,1.1901,3.30592
Yoshinobu Yamamoto,LAD,5.04,5.04,30.9028,3.38557,32.4518,8.8495,0.986,1.17118,3.31825
Logan Webb,SFG,5.5309,5.5309,34.3214,2.89825,29.5621,9.44,0.76,1.25046,3.4763
Drew Rasmussen,TBR,5.51,5.51,30.7376,3.49726,30.9714,7.3653,1.024,1.15255,3.50475
Cam Schlittler,NYY,5.51,5.51,32.2962,3.73201,35.8919,10.6569,1.04,1.17972,3.46185
Chase Burns,CIN,5.04,5.04,28.2684,3.89162,33.6235,9.6791,1.239,1.18346,3.66354
Tyler Glasnow,LAD,4.76,4.76,26.6178,2.99894,32.3876,9.7678,1.014,1.17197,3.3707
Sonny Gray,BOS,5.51,5.51,32.4925,3.8305,32.6943,8.6779,1.061,1.23108,3.80545
Braxton Ashcraft,PIT,5.13,5.13,30.1634,3.18056,28.5743,8.5549,0.949,1.23238,3.66511
Blake Snell,LAD,5.04,5.04,28.559,3.16053,34.9655,12.8654,0.996,1.24958,3.44366
Ranger Suarez,BOS,5.51,5.51,31.3183,3.29538,29.336,9.5304,0.947,1.26966,3.68103
Gerrit Cole,NYY,5.7284,5.7284,34.6601,5.07193,35.4001,9.3722,1.317,1.197,3.89996
Max Fried,NYY,4.93,4.93,28.8635,2.74524,27.7085,8.9823,0.856,1.2309,3.29125
Cade Cavalli,WSN,4.94,4.94,27.8678,2.88896,28.3378,8.7647,0.933,1.22218,3.51649
Logan Gilbert,SEA,5.32,5.32,31.7949,4.26052,33.9812,7.9667,1.206,1.14429,3.63535
Parker Messick,CLE,5.32,5.32,31.9035,3.64763,31.0666,10.029,1.029,1.25969,3.72166
Hunter Brown,HOU,5.32,5.32,31.0063,3.46926,33.9109,12.1899,1.007,1.27555,3.71097
Payton Tolle,BOS,5.22,5.22,29.8195,4.08858,32.0148,9.3451,1.234,1.20176,3.78021
MacKenzie Gore,TEX,5.32,5.32,29.5994,3.60126,33.2112,11.4799,1.095,1.24484,3.69831
Framber Valdez,DET,5.51,5.51,33.1539,2.87702,28.4045,11.802,0.781,1.33518,3.71237
Gavin Williams,CLE,5.32,5.32,30.6834,3.62746,35.621,11.8504,1.064,1.25634,3.65546
Aaron Nola,PHI,5.32,5.32,29.6978,4.35898,29.8712,8.7213,1.321,1.24298,3.99626
Nolan McLean,NYM,5.04,5.04,29.7037,3.00997,31.409,11.8994,0.912,1.27343,3.5184
Eury Pérez,MIA,5.04,5.04,28.1006,3.50945,31.5073,10.752,1.124,1.23769,3.87372
Reid Detmers,LAA,5.04,5.04,29.5747,3.79213,32.6755,10.4279,1.154,1.21849,3.73346
Jared Jones,PIT,4.59,5.9233,25.4076,3.00939,26.9844,9.0289,1.066,1.23985,3.71381
Kevin Gausman,CHC,5.32,5.32,31.4521,4.22157,30.9072,9.7509,1.208,1.25407,3.98546
George Kirby,SEA,5.32,5.32,31.34,4.05331,28.5879,6.5727,1.164,1.18582,3.80517
Logan Henderson,MIL,4.76,6.4884,28.0083,4.36929,30.2644,8.484,1.404,1.18617,3.92801
Sandy Alcantara,MIA,5.32,5.32,33.3555,3.9656,27.112,9.8737,1.07,1.32197,4.19
José Soriano,TOR,5.3333,5.3333,30.2808,2.66471,29.317,13.2598,0.792,1.38001,3.70821
Kade Anderson,SEA,3.64,5.0227,22.125,2.74104,24.017,5.9428,1.115,1.14983,3.42168
Foster Griffin,CLE,5.04,5.04,28.8533,3.48163,27.0748,7.6277,1.086,1.27402,3.91631
Shane McClanahan,TBR,4.93,4.93,26.0389,3.24618,26.5865,8.5826,1.122,1.22961,3.69714
Christian Scott,NYM,5.04,5.04,26.7787,3.55859,28.8484,9.076,1.196,1.19884,3.72374
Shota Imanaga,CHC,5.32,5.32,30.9898,5.25105,29.8515,7.2013,1.525,1.18815,4.02699
Taj Bradley,MIN,5.32,5.32,30.5011,4.02953,31.6203,12.0597,1.189,1.30338,4.04776
Shohei Ohtani,LAD,2.8,5.0469,17.5426,1.95697,20.7369,5.441,1.004,1.1169,3.17642
Carlos Rodón,NYY,5.51,5.51,30.586,4.18349,33.0515,12.48,1.231,1.29409,4.03969
Michael King,SDP,5.32,5.32,30.8701,4.23263,29.9932,11.7585,1.234,1.32151,4.11091
Kyle Bradish,BAL,5.32,5.32,30.6965,3.88481,29.902,12.0402,1.139,1.34905,4.09591
Freddy Peralta,TBR,5.51,5.51,30.4191,4.33641,31.7153,11.5556,1.283,1.27633,4.08106
Gage Jump,ATH,5.04,5.04,29.1955,3.85705,29.4893,12.4546,1.189,1.37366,4.25445
Trevor Rogers,BAL,5.32,5.32,30.1105,4.06826,25.6335,10.0116,1.216,1.3301,4.22455
Bryan Woo,SEA,3.92,6.6854,25.3857,3.4581,25.5249,5.6307,1.226,1.13916,3.67176
Casey Mize,SDP,5.04,5.04,27.5005,4.17702,25.4442,7.9984,1.367,1.26186,4.17152
Troy Melton,DET,4.93,6.7201,31.5432,4.10763,27.1907,10.3313,1.172,1.30135,4.06541
Michael Wacha,KCR,5.13,5.13,30.9907,4.45922,24.8011,9.244,1.295,1.35326,4.59372
Jake Bennett,BOS,4.64,6.4301,28.5245,3.59726,22.3737,7.8472,1.135,1.32412,4.22009
Matthew Boyd,CHC,5.32,5.32,30.5401,4.31294,26.7417,9.6352,1.271,1.28513,4.08204
Patrick Sandoval,BOS,4.35,6.4981,25.6345,2.93942,23.4107,10.7372,1.032,1.38057,4.08795
Connor Prielipp,MIN,4.2,7.3111,26.0505,2.85687,25.8534,9.9952,0.987,1.30047,3.77292
Will Warren,NYY,5.51,7.6581,31.2073,4.24073,30.1895,11.4392,1.223,1.32695,4.10074
Luis Castillo,CHW,5.51,5.51,31.1084,4.73539,26.9832,9.7194,1.37,1.31567,4.35957
Kyle Harrison,MIL,4.76,4.76,25.3021,3.58728,27.4873,9.3707,1.276,1.26245,3.9546
Dustin May,MIL,5.04,5.04,27.5223,3.69105,27.3074,10.6187,1.207,1.33695,4.25369
J.T. Ginn,ATH,4.76,4.76,26.1943,3.40817,23.7089,10.2809,1.171,1.38671,4.36129
Clay Holmes,CHC,5.04,5.04,28.0764,2.64542,22.8289,11.3642,0.848,1.42135,4.06131
Yusei Kikuchi,LAA,4.76,4.76,25.953,3.64495,26.2204,9.6178,1.264,1.29369,4.03698
Sean Manaea,NYM,5.32,5.32,30.5239,4.42597,29.3054,10.9306,1.305,1.28508,4.15229
Noah Cameron,KCR,4.86,4.86,28.0935,3.73019,23.8048,9.6993,1.195,1.37501,4.35997
Landen Roupp,SFG,5.04,5.04,27.7787,2.84577,25.4905,12.8434,0.922,1.39864,4.03282
Andrew Alvarez,WSN,4.68,4.68,25.4582,2.61654,20.3121,11.083,0.925,1.41224,3.96356
Nick Lodolo,CIN,4.76,4.76,25.7778,3.84089,24.8524,8.3035,1.341,1.29167,4.3188
Sean Burke,CHW,5.51,5.51,30.7961,4.64337,30.5457,12.8208,1.357,1.35003,4.40599
Janson Junk,MIA,5.04,5.04,27.7633,3.84059,19.1604,6.8778,1.245,1.32492,4.43894
Dean Kremer,MIN,5.04,5.04,28.3627,3.92351,25.5366,9.3748,1.245,1.31084,4.20301
Brady Singer,CIN,5.32,5.32,29.8465,4.78207,26.8465,9.8364,1.442,1.35784,4.59152
Mason Miller,SDP,0,11.7531,11.7531,0.872341,19.5099,4.652,0.668,0.976772,2.19776
Eduardo Rodriguez,ARI,5.13,5.13,29.9594,4.12441,24.7688,10.7877,1.239,1.41212,4.57757
Tyler Mahle,ATL,4.76,4.76,26.8732,3.68461,24.8852,9.7183,1.234,1.33935,4.24343
Seth Lugo,KCR,5.13,5.13,29.7743,4.12209,24.5011,9.9845,1.246,1.40402,4.64254
Kyle Leahy,STL,4.86,4.86,26.258,3.12762,22.0032,9.261,1.072,1.36671,4.17666
Kumar Rocker,TEX,4.76,4.76,25.0499,3.2036,22.2218,9.3195,1.151,1.34454,4.26357
Joey Cantillo,CLE,5.04,6.4227,27.5255,3.23883,28.4037,12.9712,1.059,1.38821,4.06931
Shane Baz,BAL,5.32,5.32,30.802,4.49025,28.4539,11.7004,1.312,1.36233,4.45732
Michael McGreevy,STL,5.13,5.13,29.8281,3.76497,20.5528,7.871,1.136,1.35563,4.29857
Anthony Kay,CHW,4.93,4.93,26.622,3.25676,20.9932,9.8328,1.101,1.3943,4.29367
Brandon Pfaadt,ARI,5.13,5.13,29.2725,4.20548,23.57,7.6098,1.293,1.34354,4.59515
Joe Ryan,MIN,2.8,2.8,15.6529,2.1514,16.8623,3.7934,1.237,1.12616,3.69612
Andrew Abbott,CIN,5.04,5.04,28.5505,4.83772,25.3907,10.9731,1.525,1.38051,4.67483
Tanner Bibee,CLE,5.04,5.04,29.3071,4.2593,26.3295,8.8781,1.308,1.30602,4.30009
Jackson Kent,WSN,4.16,4.16,22.8498,2.97555,19.0715,8.7736,1.172,1.35972,4.14259
Bailey Ober,MIN,5.32,5.32,30.2057,5.10812,24.7909,7.6209,1.522,1.26819,4.44906
Matthew Liberatore,STL,5.13,5.13,27.4098,3.7521,24.6704,9.4875,1.232,1.34312,4.32944
Zebby Matthews,MIN,3.64,6.4054,22.889,3.08747,20.2568,6.2276,1.214,1.26139,4.05365
Grayson Rodriguez,LAA,4.48,4.48,24.0421,3.18691,23.1527,8.6569,1.193,1.3122,4.08044
Cody Bradford,TEX,3.64,7.4425,24.0913,3.68329,20.3204,6.2473,1.376,1.25605,4.23343
Bubba Chandler,PIT,4.59,4.59,24.7395,2.99898,21.8741,11.3437,1.091,1.42447,4.4052
Drew Anderson,DET,3.48,5.8072,20.9321,2.48394,21.1619,8.5458,1.068,1.33777,4.05203
Ian Seymour,TBR,4.06,5.8501,23.4236,3.59943,23.6305,7.8743,1.383,1.23878,4.07441
Jack Flaherty,DET,3.48,3.48,18.1847,2.46302,19.9998,7.0913,1.219,1.28764,3.98869
Jacob Lopez,ATH,4.48,6.5541,25.3215,3.95578,24.9582,11.0969,1.406,1.37965,4.59734
Nick Martinez,TBR,5.51,5.51,31.9255,5.08325,22.6886,7.9907,1.433,1.32604,4.60676
Joe Musgrove,SDP,3.64,3.64,20.4631,2.93077,18.7178,5.5852,1.289,1.25373,4.10873
Davis Martin,CHW,4.35,4.35,23.5327,3.16646,19.6663,8.0601,1.211,1.35163,4.32222
Nathan Eovaldi,TEX,2.24,2.24,13.1605,1.47251,13.1867,3.4563,1.007,1.17712,3.49251
Robert Gasser,MIL,3.64,6.0598,22.0452,3.35087,20.6334,6.9354,1.368,1.27981,4.24432
Jhoan Duran,PHI,0,11.7531,11.7531,0.766563,14.7975,3.6441,0.587,1.08441,2.55461
David Peterson,CHC,3.64,6.7511,23.0397,2.39613,20.1797,9.2536,0.936,1.38246,3.82401
