Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,DET,11.2593,11.2593,69.6109,6.89921,84.412,14.5826,0.892,1.0072,2.75207
Paul Skenes,PIT,11.2593,11.2593,66.0113,6.2564,81.2834,17.4744,0.853,1.06801,2.91043
Cristopher Sánchez,PHI,11.2593,11.2593,70.1356,5.86801,71.4979,16.8998,0.753,1.13335,2.9408
Zack Wheeler,PHI,10.83,10.83,66.2146,7.27625,76.7936,17.0075,0.989,1.0859,3.11666
Chris Sale,ATL,10.44,10.44,62.9488,6.54668,77.0769,16.6827,0.936,1.08015,3.1137
Dylan Cease,TOR,11.2593,11.2593,65.6369,7.1763,84.0934,25.6162,0.984,1.17422,3.29209
Jesús Luzardo,PHI,11.2593,11.2593,66.0032,7.43636,75.7405,21.1673,1.014,1.161,3.28847
Jacob Misiorowski,MIL,10.44,10.44,61.9187,6.57026,80.8013,24.7119,0.955,1.15152,3.17601
Jacob deGrom,TEX,10.44,10.44,59.4658,7.90895,71.5501,13.8862,1.197,1.0703,3.35208
Logan Webb,SFG,11.02,11.02,68.8061,5.74149,60.5433,18.6045,0.751,1.2488,3.45154
Yoshinobu Yamamoto,LAD,9.69,9.69,59.7971,6.63748,61.7859,17.6229,0.999,1.19908,3.43803
Chase Burns,CIN,10.03,12.9436,58.6254,8.24013,68.7121,20.3486,1.265,1.19906,3.75577
Ranger Suarez,BOS,11.21,11.21,65.0545,6.93192,61.2741,19.722,0.959,1.26774,3.67882
Nathan Eovaldi,TEX,10.44,10.44,62.938,7.28682,64.3283,16.2151,1.042,1.17033,3.49863
Hunter Greene,CIN,10.62,10.62,62.8708,9.91961,74.8743,21.8266,1.42,1.20061,4.01094
Sonny Gray,BOS,11.21,11.21,65.8336,7.8854,66.1535,18.2814,1.078,1.24457,3.85215
Drew Rasmussen,TBR,11.02,11.02,60.9827,7.13498,59.239,14.8945,1.053,1.18772,3.67429
Logan Gilbert,SEA,10.83,10.83,64.8159,8.62772,71.3046,15.4551,1.198,1.10117,3.47278
Max Fried,NYY,10.44,10.44,63.3149,6.21893,59.6903,19.2511,0.884,1.22701,3.30345
Hunter Brown,HOU,10.64,10.64,62.3573,6.99095,68.8853,23.5678,1.009,1.25328,3.6594
Braxton Ashcraft,PIT,10.26,10.26,58.5305,6.60744,57.2425,17.663,1.016,1.23597,3.73148
Cam Schlittler,NYY,10.44,10.44,59.8355,7.2268,64.9175,19.0252,1.087,1.18038,3.52124
Joe Ryan,MIN,10.08,10.08,56.9394,8.04743,63.329,13.9122,1.272,1.11748,3.69713
Foster Griffin,WSN,10.26,10.26,62.5622,7.61173,56.9501,16.5965,1.095,1.23095,3.75105
Nolan McLean,NYM,10.26,10.26,60.4941,5.91498,64.488,23.6279,0.88,1.26261,3.47384
José Soriano,LAA,10.83,10.83,62.558,5.4495,61.5677,28.0178,0.784,1.36872,3.61792
Jared Jones,PIT,8.55,11.3648,48.6753,5.84644,53.4118,16.4733,1.081,1.20828,3.63003
Framber Valdez,DET,10.83,10.83,64.474,5.62357,56.4842,22.1025,0.785,1.3136,3.67258
Cade Cavalli,WSN,10.26,10.26,56.1026,5.8035,55.7264,18.4053,0.931,1.24552,3.60543
MacKenzie Gore,TEX,11.02,11.02,61.263,7.83486,69.0497,23.6923,1.151,1.2506,3.76922
George Kirby,SEA,10.26,10.26,61.0427,7.6846,58.2027,12.5393,1.133,1.14365,3.6029
Kevin Gausman,TOR,10.83,10.83,63.523,8.84381,62.6734,19.271,1.253,1.25057,4.03977
Reid Detmers,LAA,10.26,10.26,59.4396,7.8064,64.5839,21.8076,1.182,1.24164,3.84036
Aaron Nola,PHI,10.83,10.83,60.2519,9.00431,59.1738,17.1835,1.345,1.24701,4.05437
Eury Pérez,MIA,9.69,9.69,53.8095,7.23439,60.7046,20.0388,1.21,1.23115,3.96461
Gerrit Cole,NYY,11.02,11.02,66.5737,10.2967,66.9217,18.0382,1.392,1.20555,4.00264
Sandy Alcantara,MIA,10.83,10.83,67.4792,8.23996,55.9497,20.1666,1.099,1.32257,4.2137
Casey Mize,DET,10.26,10.26,56.6949,7.35774,52.8061,15.3274,1.168,1.2256,3.87425
Bryan Woo,SEA,9.69,9.69,56.8211,7.84763,56.7361,13.0686,1.243,1.13455,3.6355
Gavin Williams,CLE,10.64,10.64,62.2061,7.69973,69.7101,24.024,1.114,1.27938,3.79304
Kyle Bradish,BAL,10.26,10.26,60.2451,7.129,61.3755,23.1264,1.065,1.31651,3.90548
Freddy Peralta,NYM,10.83,10.83,60.6962,8.16027,63.8384,23.9062,1.21,1.2801,3.97616
Shota Imanaga,CHC,10.44,10.44,62.3265,10.1454,57.8975,14.4753,1.465,1.19418,3.98054
Shane McClanahan,TBR,9.86,9.86,54.0965,6.87026,55.0275,18.1511,1.143,1.25006,3.80547
Michael King,SDP,10.83,10.83,62.4928,8.17961,61.5475,24.3883,1.178,1.30907,4.00074
Blake Snell,LAD,7.98,7.98,44.0958,5.07592,53.8545,20.0476,1.036,1.26638,3.55142
Parker Messick,CLE,10.08,10.08,59.2052,7.27566,56.6484,19.8103,1.106,1.29486,3.9043
Emmet Sheehan,LAD,8.55,12.4204,49.5005,7.57908,55.1776,16.8767,1.378,1.21604,3.98068
Christian Scott,NYM,9.69,9.69,51.637,6.96526,54.5015,17.4442,1.214,1.2097,3.79864
Matthew Boyd,CHC,9.86,9.86,56.6917,7.57149,51.3288,17.275,1.202,1.24866,3.87745
Taj Bradley,MIN,10.64,10.64,61.2927,8.49244,63.5471,23.7173,1.247,1.3043,4.12959
Dustin May,STL,10.44,18.3165,67.0597,8.24089,65.0745,24.0377,1.106,1.30783,4.0514
Payton Tolle,BOS,9.44,9.44,53.577,7.72699,54.5746,17.7855,1.298,1.25315,4.03367
Logan Henderson,MIL,7.54,10.4042,43.654,6.70331,47.285,13.3999,1.382,1.17993,3.87217
Landen Roupp,SFG,9.86,9.86,54.23,5.36877,52.54,23.1613,0.891,1.354,3.83925
Max Meyer,MIA,7.98,7.98,44.4554,5.39886,45.3765,15.6839,1.093,1.27719,3.87912
Kyle Harrison,MIL,9.28,9.28,50.4362,7.21238,54.5401,18.5141,1.287,1.25005,3.92523
Trevor Rogers,BAL,10.26,10.26,58.0594,7.64449,48.4676,19.9948,1.185,1.3507,4.26394
Mitch Keller,PIT,10.83,10.83,61.9107,8.24788,52.2886,20.2688,1.199,1.3443,4.48571
Nick Lodolo,CIN,9.44,9.44,52.0917,7.66327,50.543,16.7009,1.324,1.29418,4.31264
Jake Bennett,BOS,9.44,13.8104,58.9116,7.48832,44.5267,16.4266,1.144,1.33819,4.27963
Davis Martin,CHW,10.03,10.03,57.8403,7.66705,48.383,19.7523,1.193,1.34027,4.23535
Brady Singer,CIN,10.62,10.62,58.2677,9.27751,53.0064,19.0802,1.433,1.35534,4.57459
Brandon Pfaadt,ARI,10.26,18.3526,65.5594,8.88694,54.2857,17.0278,1.22,1.32511,4.4431
Andrew Abbott,CIN,10.62,10.62,60.1041,10.3379,53.8114,22.3016,1.548,1.374,4.70466
Michael Wacha,KCR,10.64,10.64,64.2599,9.5533,52.0184,19.6739,1.338,1.35026,4.59275
Griffin Jax,TBR,8.12,8.12,41.0385,5.02038,43.7808,14.7993,1.101,1.26494,3.82027
