Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,12.2469,12.2469,71.9075,6.87915,87.7405,19.0357,0.861,1.07541,2.94383
Cristopher Sánchez,PHI,12.2469,12.2469,76.4556,6.49023,77.8588,18.7172,0.764,1.13855,2.96257
Tarik Skubal,DET,11.34,11.34,69.1215,6.94287,83.1804,14.4849,0.904,1.01333,2.7826
Zack Wheeler,PHI,11.78,11.78,71.8458,7.97488,83.076,18.7844,0.999,1.0932,3.14915
Chris Sale,ATL,11.52,11.52,69.4659,7.34023,84.0646,18.6044,0.951,1.09127,3.16895
Jesús Luzardo,PHI,12.2469,12.2469,71.5715,8.12734,81.8465,23.2107,1.022,1.16723,3.31189
Dylan Cease,TOR,11.97,11.97,68.4393,7.53593,87.1988,27.1571,0.991,1.18806,3.34021
Jacob Misiorowski,MIL,11.34,11.34,67.7439,7.31634,88.7866,27.3539,0.972,1.15672,3.21246
Jacob deGrom,TEX,11.34,11.34,64.8027,8.70516,78.0104,15.0901,1.209,1.0718,3.37122
Logan Webb,SFG,11.97,11.97,74.7838,6.25691,65.9589,20.1753,0.753,1.24934,3.45992
Yoshinobu Yamamoto,LAD,10.54,10.54,65.0753,7.23782,67.5523,19.1706,1.001,1.19766,3.45305
Chase Burns,CIN,10.88,14.0405,63.7346,8.80954,74.3369,21.9401,1.244,1.18942,3.69807
Joe Ryan,MIN,11.78,11.78,68.3106,9.37373,76.6524,16.9852,1.235,1.11864,3.66099
Hunter Greene,CIN,11.52,11.52,68.363,10.5203,82.4267,23.7824,1.385,1.18462,3.90908
Drew Rasmussen,TBR,12.16,12.16,67.4066,7.85661,65.6554,16.5748,1.049,1.18786,3.66976
Nathan Eovaldi,TEX,11.34,11.34,68.1806,8.00743,69.1501,17.8074,1.057,1.17913,3.54527
Logan Gilbert,SEA,11.78,11.78,70.5015,9.38453,77.4936,16.885,1.198,1.10289,3.47947
