Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,6.9136,6.9136,42.8615,3.51941,44.7216,10.8768,0.739,1.13371,2.88969
Tarik Skubal,LAD,6.3,6.3,38.8447,4.60526,48.0275,8.5085,1.067,1.02099,2.95664
Paul Skenes,PIT,6.46,6.46,37.5264,3.51497,45.7418,10.3143,0.843,1.07632,2.90738
Chris Sale,ATL,6.48,6.48,39.0628,3.98875,48.4329,10.0281,0.919,1.06287,3.03468
Zack Wheeler,PHI,6.65,6.65,39.6079,4.38327,46.4187,10.7067,0.996,1.09297,3.12925
Jacob Misiorowski,MIL,6.84,6.84,40.605,4.34022,54.0051,15.5086,0.962,1.13024,3.11313
Jesús Luzardo,PHI,6.9136,6.9136,40.9918,4.58197,47.6472,13.1009,1.006,1.15104,3.23963
Dylan Cease,TOR,6.9136,6.9136,40.4055,4.37277,51.8479,16.0479,0.974,1.18306,3.30503
Jacob deGrom,TEX,6.84,6.84,38.5636,5.01327,45.7628,9.4882,1.17,1.07858,3.33372
Logan Webb,SFG,7.3086,7.3086,45.7393,3.79636,39.4765,12.4079,0.747,1.25361,3.48495
Yoshinobu Yamamoto,LAD,6.3,6.3,38.5873,4.25747,40.1982,11.1782,0.993,1.18812,3.38583
Chase Burns,CIN,6.48,6.48,36.6983,4.82379,42.8744,12.6045,1.183,1.19242,3.65555
Drew Rasmussen,TBR,7.03,7.03,39.2347,4.4466,39.2483,9.433,1.02,1.15601,3.51522
Cam Schlittler,NYY,6.66,6.66,39.017,4.65603,43.5714,12.7358,1.074,1.16973,3.45489
Ranger Suarez,BOS,6.84,6.84,38.9492,4.0637,36.4637,11.5834,0.939,1.25294,3.60238
Sonny Gray,BOS,6.84,6.84,40.4146,4.71504,40.7143,10.8446,1.05,1.22624,3.77057
Braxton Ashcraft,PIT,6.46,6.46,37.9685,4.13435,36.8633,10.834,0.98,1.21543,3.61224
Logan Gilbert,SEA,6.84,6.84,41.0743,5.38073,44.4981,9.9414,1.179,1.11839,3.50356
Blake Snell,LAD,5.95,5.95,33.6639,3.75914,41.4059,15.0509,1.005,1.25289,3.47394
Hunter Brown,HOU,6.84,6.84,39.8828,4.52891,43.8672,15.6505,1.022,1.27385,3.72295
Reid Detmers,LAA,6.84,6.84,40.1236,5.19378,44.715,14.2662,1.165,1.21809,3.7414
Cade Cavalli,WSN,6.65,6.65,37.4244,3.86303,37.0448,12.0178,0.929,1.24147,3.58493
Payton Tolle,BOS,6.48,6.48,37.1879,5.05342,39.5242,11.572,1.223,1.19653,3.73888
Eury Pérez,MIA,6.3,6.3,35.192,4.41855,39.6485,13.295,1.13,1.23049,3.86062
MacKenzie Gore,TEX,6.84,6.84,38.1917,4.78245,42.6883,14.7156,1.127,1.24065,3.7052
Gerrit Cole,NYY,7.03,7.03,42.5501,6.41561,43.1837,11.7163,1.357,1.20231,3.94266
Gavin Williams,CLE,6.84,6.84,39.9162,4.85204,45.6649,15.3024,1.094,1.27161,3.75764
Logan Henderson,MIL,6.12,8.3422,35.9256,5.49662,39.4528,10.8557,1.377,1.17071,3.83608
Framber Valdez,DET,6.84,6.84,41.162,3.59024,35.5589,14.6267,0.785,1.3339,3.7176
Jared Jones,PIT,5.78,7.459,32.1768,3.94702,34.5747,10.9403,1.104,1.21386,3.65552
Nolan McLean,NYM,6.3,6.3,37.1138,3.83509,39.0956,14.6833,0.93,1.27028,3.52489
Bryan Woo,SEA,6.48,6.48,37.9552,5.15347,37.8449,8.689,1.222,1.14096,3.6594
Kevin Gausman,CHC,6.65,6.65,39.2165,5.18529,38.5445,12.1925,1.19,1.25152,3.96294
