Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,12.8395,12.8395,75.1508,7.27293,91.868,19.8004,0.871,1.07436,2.96325
Cristopher Sánchez,PHI,12.8395,12.8395,80.1551,6.80428,81.56,19.6313,0.764,1.1394,2.96481
Tarik Skubal,DET,11.88,11.88,72.2264,7.29487,86.8892,15.3527,0.909,1.01688,2.79804
Zack Wheeler,PHI,12.35,12.35,75.3222,8.3775,87.016,19.7059,1.001,1.09389,3.15204
Chris Sale,ATL,12.06,12.06,72.5183,7.59831,88.0369,19.7349,0.943,1.0952,3.16088
Jesús Luzardo,PHI,12.8395,12.8395,75.2072,8.5402,85.5908,24.353,1.022,1.16974,3.31945
Dylan Cease,TOR,12.54,12.54,71.6983,7.86291,91.274,28.4528,0.987,1.1879,3.33468
Jacob Misiorowski,MIL,11.88,11.88,70.9698,7.64897,93.1668,28.6427,0.97,1.15104,3.18481
Jacob deGrom,TEX,11.88,11.88,67.8885,9.08197,81.6873,15.7758,1.204,1.07163,3.3654
Logan Webb,SFG,12.54,12.54,78.2622,6.57402,69.5082,21.1364,0.756,1.24755,3.44378
Chase Burns,CIN,11.39,14.6986,66.7222,9.23732,77.3845,22.9598,1.246,1.19964,3.74636
Nathan Eovaldi,TEX,11.88,11.88,71.8299,8.28438,73.3855,18.5965,1.038,1.17307,3.5052
Yoshinobu Yamamoto,LAD,10.4,10.4,63.6858,6.97713,66.3174,19.0609,0.986,1.20015,3.43247
Drew Rasmussen,TBR,12.92,12.92,71.6195,8.30786,69.3243,17.6283,1.044,1.19254,3.68643
Hunter Greene,CIN,12.06,12.06,71.5442,10.9224,85.8594,25.4405,1.374,1.20223,3.96409
Joe Ryan,MIN,11.7,11.7,67.8467,9.24977,76.0881,16.8426,1.227,1.11397,3.63252
Ranger Suarez,BOS,12.24,12.24,71.0318,7.52937,66.6384,21.5327,0.954,1.26979,3.68238
Sonny Gray,BOS,12.24,12.24,72.0209,8.53048,72.7835,19.919,1.066,1.24167,3.83749
Braxton Ashcraft,PIT,11.7,14.9099,70.6879,7.88563,70.6991,21.2353,1.004,1.22347,3.6657
Logan Gilbert,SEA,12.35,12.35,73.9063,9.84596,80.6667,17.7671,1.199,1.10611,3.49187
Hunter Brown,HOU,12.16,12.16,71.2783,8.07821,78.6711,26.6707,1.02,1.25194,3.66556
Shohei Ohtani,LAD,9.75,9.75,55.0396,6.39682,63.4648,17.8676,1.046,1.15704,3.36726
Framber Valdez,DET,12.54,12.54,76.4431,6.70151,67.4298,26.0945,0.789,1.31082,3.65853
Kevin Gausman,TOR,13.037,13.037,77.7355,10.7448,77.1135,23.5991,1.244,1.24885,4.02679
Nolan McLean,NYM,11.7,11.7,68.9293,6.84698,72.4944,27.2451,0.894,1.27398,3.52639
José Soriano,LAA,12.35,12.35,71.0919,6.1218,69.5907,32.3267,0.775,1.37658,3.61317
Foster Griffin,WSN,11.05,11.05,66.961,8.385,62.8382,18.1216,1.127,1.23764,3.80713
Cam Schlittler,NYY,11.88,11.88,69.0478,8.72304,73.0977,22.9918,1.137,1.2113,3.66776
MacKenzie Gore,TEX,12.54,12.54,69.8025,8.91921,78.7113,27.4155,1.15,1.25739,3.78042
George Kirby,SEA,11.7,11.7,69.5998,8.73091,66.2309,14.3291,1.129,1.14502,3.59218
Max Meyer,MIA,11.7,11.7,67.7731,8.33609,69.314,23.5093,1.107,1.27047,3.87185
Shane McClanahan,TBR,11.56,11.56,63.7096,7.85752,66.0162,20.8219,1.11,1.23308,3.70906
Aaron Nola,PHI,12.35,12.35,68.6696,10.2241,67.6926,19.2811,1.34,1.2391,4.02439
Reid Detmers,LAA,11.7,11.7,67.8419,8.91744,73.101,25.3651,1.183,1.25188,3.87474
Sandy Alcantara,MIA,12.35,12.35,76.8417,9.34907,64.2837,22.7921,1.095,1.31528,4.18506
Kyle Bradish,BAL,11.7,11.7,68.6716,8.08036,70.4745,26.645,1.059,1.31686,3.89442
Bryan Woo,SEA,11.05,11.05,64.9282,8.96009,64.9647,14.7532,1.242,1.12923,3.62283
Michael King,SDP,12.54,12.54,72.4819,9.39849,70.8675,27.9832,1.167,1.3147,4.02147
Jared Jones,PIT,9.75,13.7623,56.2318,6.82904,60.6777,19.5306,1.093,1.22855,3.70701
Shota Imanaga,CHC,11.88,11.88,70.7067,11.6116,66.1342,16.6148,1.478,1.19446,3.99046
Freddy Peralta,NYM,12.35,12.35,69.2661,9.35092,73.3176,27.4733,1.215,1.28063,3.98023
Casey Mize,DET,11.22,11.22,62.3627,8.08636,58.3217,17.2883,1.167,1.23248,3.88134
Gavin Williams,CLE,12.35,12.35,71.9434,8.82506,78.95,29.0034,1.104,1.29814,3.82804
Eury Pérez,MIA,10.4,10.4,56.4859,7.73229,64.8123,21.1979,1.232,1.22677,3.9608
Max Fried,NYY,9.24,9.24,54.873,5.52998,51.2006,16.9732,0.907,1.23718,3.36095
Cade Cavalli,WSN,11.05,11.05,60.1611,6.4974,57.6421,20.3369,0.972,1.28466,3.80502
Parker Messick,CLE,11.7,11.7,68.776,8.39067,65.6357,23.7055,1.098,1.29615,3.87997
Gerrit Cole,NYY,12.54,12.54,75.4518,11.9382,73.1783,21.3529,1.424,1.23741,4.14318
Matthew Boyd,CHC,11.22,11.22,64.1576,8.53296,58.5229,19.5844,1.197,1.24416,3.85245
Taj Bradley,MIN,11.7,11.7,66.5346,9.11524,69.1654,25.5323,1.233,1.29975,4.08609
Dustin May,STL,12.06,19.5044,75.8934,9.31802,72.5579,27.1795,1.105,1.31583,4.08162
Jack Flaherty,DET,11.22,11.22,58.8443,7.83283,64.6783,22.8636,1.198,1.28772,3.97441
Ryan Weathers,NYY,9.9,15.6037,59.6863,8.03112,62.9404,19.3766,1.211,1.22335,3.6244
Emmet Sheehan,LAD,9.1,13.5136,52.1598,7.88193,58.4628,18.1321,1.36,1.21777,3.9567
Logan Henderson,MIL,9.24,12.4993,53.5132,8.33022,57.0923,17.3687,1.401,1.20157,3.9529
