Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,1.9753,1.9753,12.2409,1.41994,15.0084,2.6554,1.044,1.02105,2.93407
Cristopher Sánchez,PHI,1.9753,1.9753,12.2719,1.03902,12.5065,3.0684,0.762,1.14609,2.9762
Paul Skenes,PIT,1.9,1.9,10.9915,1.06618,13.0766,3.0639,0.873,1.11077,3.08194
Zack Wheeler,PHI,1.9753,1.9753,11.8843,1.35745,13.7211,3.344,1.028,1.11605,3.2413
Yoshinobu Yamamoto,LAD,1.9753,1.9753,12.1889,1.31369,12.9167,3.4953,0.97,1.17329,3.31637
Jacob Misiorowski,MIL,1.9,1.9,11.1986,1.15097,14.7992,4.2671,0.925,1.13104,3.08298
Jacob deGrom,TEX,1.9,1.9,10.707,1.3705,12.9721,2.6364,1.152,1.07018,3.28311
Chris Sale,ATL,1.71,1.71,10.4101,1.04217,12.6406,2.5628,0.901,1.06345,3.03925
Tyler Glasnow,LAD,1.9753,1.9753,11.2191,1.26527,13.6127,4.1945,1.015,1.18786,3.43272
Drew Rasmussen,TBR,2.09,2.09,11.7631,1.30701,11.7325,2.7322,1,1.15591,3.51084
Dylan Cease,TOR,1.7778,1.7778,10.3772,1.07692,13.4041,4.1385,0.934,1.17066,3.21926
Cam Schlittler,NYY,1.9,1.9,11.2414,1.29026,12.7246,3.6482,1.033,1.16322,3.39412
Max Fried,NYY,1.9,1.9,11.0129,1.07926,10.621,3.3542,0.882,1.2176,3.27919
Logan Webb,SFG,1.7778,1.7778,10.9008,0.95927,9.4961,3.0567,0.792,1.26202,3.56434
Jared Jones,PIT,1.8,2.2938,10.1644,1.21973,11.4269,3.4719,1.08,1.20789,3.6357
Cade Cavalli,WSN,1.71,1.71,9.6188,0.968293,10.1745,3.0659,0.906,1.21946,3.48491
Sonny Gray,BOS,1.8,1.8,10.5465,1.22691,10.6103,2.8788,1.047,1.23711,3.81653
Hunter Brown,HOU,1.9,1.9,11.0542,1.1828,12.3265,4.225,0.963,1.25994,3.61817
Ranger Suarez,BOS,1.9,1.9,10.9732,1.16316,10.1361,3.3081,0.954,1.2764,3.72188
Logan Gilbert,SEA,1.7778,1.7778,10.5958,1.37863,11.6391,2.6746,1.171,1.10993,3.4442
Payton Tolle,BOS,1.8,1.8,10.303,1.36801,11.3478,3.1392,1.195,1.18082,3.6716
Griffin Jax,TBR,1.87,3.0922,10.5872,1.214,11.5851,3.6567,1.032,1.22846,3.60618
Reid Detmers,LAA,1.9,1.9,11.2,1.44604,12.5633,3.751,1.162,1.19585,3.66191
Logan Henderson,MIL,1.8,1.8,10.2077,1.54136,11.2205,2.9203,1.359,1.15557,3.76505
Nolan McLean,NYM,1.8,1.8,10.6191,1.09731,11.1368,4.2746,0.93,1.29126,3.60591
Gerrit Cole,NYY,1.9753,1.9753,11.8906,1.84304,11.8086,3.0724,1.395,1.20236,4.01742
Chase Burns,CIN,1.4,1.4,7.6061,1.00654,8.9759,2.6517,1.191,1.19438,3.65341
Bryan Woo,SEA,1.62,2.2867,10.1678,1.33763,10.3545,2.3056,1.184,1.11381,3.49384
Aaron Nola,PHI,1.9753,1.9753,11.1825,1.70347,11.0644,3.3082,1.371,1.25694,4.09985
Gavin Williams,CLE,1.71,1.71,9.8788,1.15143,11.848,3.7967,1.049,1.22424,3.51294
Parker Messick,CLE,1.71,1.71,10.2329,1.18929,10.2753,3.1501,1.046,1.23313,3.61831
Framber Valdez,DET,1.9,1.9,11.4563,1.01197,9.6344,4.0143,0.795,1.3394,3.75515
Kade Anderson,SEA,1.53,2.0856,9.0829,1.10912,9.4674,2.524,1.099,1.14711,3.3719
MacKenzie Gore,TEX,1.9753,1.9753,10.8408,1.39244,11.6608,4.3761,1.156,1.28728,3.89464
Freddy Peralta,TBR,2.09,2.09,11.551,1.61714,11.9204,4.3461,1.26,1.28546,4.11511
Kevin Gausman,CHC,1.71,1.71,10.0666,1.35116,9.9015,3.0565,1.208,1.24759,3.95768
Christian Scott,NYM,1.8,1.8,9.5665,1.28085,10.2973,3.3389,1.205,1.21878,3.79173
Michael King,SDP,1.9,1.9,11.0701,1.44157,10.6677,4.1928,1.172,1.30954,3.99651
George Kirby,SEA,1.7778,1.7778,10.4335,1.32042,9.5187,2.3021,1.139,1.1711,3.68074
José Soriano,TOR,1.7778,1.7778,10.1517,0.88207,9.7543,4.3477,0.782,1.36776,3.64956
Trevor Rogers,BAL,1.71,1.71,9.8665,1.27716,8.6606,3.0891,1.165,1.28137,3.99126
Eury Pérez,MIA,1.62,1.62,8.8786,1.17099,9.9024,3.534,1.187,1.25807,3.98719
Jake Bennett,BOS,1.7,2.6877,10.7373,1.37199,8.8066,2.7585,1.15,1.29071,4.12996
Carlos Rodón,NYY,1.9,1.9,10.6649,1.48953,11.5536,4.2975,1.257,1.28206,4.03461
Casey Mize,SDP,1.8,1.8,9.76,1.42388,8.8179,2.7976,1.313,1.25339,4.06823
Taj Bradley,MIN,1.9,1.9,10.9142,1.47948,11.5054,4.4148,1.22,1.3162,4.12748
Patrick Sandoval,BOS,1.6,2.958,9.8508,1.10767,9.3022,4.211,1.012,1.37359,4.01619
Michael Wacha,KCR,1.9,1.9,11.5239,1.7081,9.398,3.4406,1.334,1.32928,4.4836
Shota Imanaga,CHC,1.71,1.71,9.9541,1.66786,9.462,2.2464,1.508,1.18361,4.00463
Joe Ryan,MIN,1.5,1.5,8.3162,1.18737,8.9593,2.0209,1.285,1.14134,3.82112
Ian Seymour,TBR,1.98,1.98,10.5145,1.60288,10.6542,3.4728,1.372,1.23789,4.0813
Sandy Alcantara,MIA,1.71,1.71,10.6317,1.34432,8.5183,3.1975,1.138,1.33475,4.30273
Dustin May,MIL,1.8,1.8,9.7581,1.26964,9.777,3.6859,1.171,1.3154,4.13877
Nick Pivetta,SDP,1.3,2.2877,8.1536,1.18861,9.2342,2.5605,1.312,1.1791,3.76725
Corbin Burnes,ARI,1.35,2.85,9.2457,1.00984,9.2442,2.929,0.983,1.27269,3.86696
Foster Griffin,CLE,1.62,1.62,9.094,1.09128,8.5285,2.4638,1.08,1.26896,3.87685
Tyler Mahle,ATL,1.71,1.71,9.7402,1.29545,8.9115,3.3227,1.197,1.32213,4.15183
Roki Sasaki,LAD,1.5,2.1173,8.6124,1.15502,8.335,3.3293,1.207,1.3352,4.21035
Michael Soroka,ARI,1.62,2.5644,9.6246,1.20628,9.3405,3.2861,1.128,1.31363,4.25512
Clay Holmes,CHC,1.71,1.71,9.5023,0.875267,7.7331,3.8833,0.829,1.42091,4.02415
Andrew Alvarez,WSN,1.62,1.62,8.8557,0.893442,7.3146,3.9488,0.908,1.42125,3.96863
Matthew Boyd,CHC,1.71,1.71,9.8293,1.36846,8.4521,3.0684,1.253,1.28431,4.05505
Nick Lodolo,CIN,1.8,1.8,9.9137,1.43418,9.3583,3.3286,1.302,1.31884,4.39464
Troy Melton,DET,1.8,1.8,10.6684,1.44616,8.9186,3.5744,1.22,1.32604,4.23552
Will Warren,NYY,1.9,2.6407,10.7272,1.46009,10.3859,3.8702,1.225,1.31984,4.06057
Noah Cameron,KCR,1.8,1.8,10.3944,1.39169,9.0031,3.5456,1.205,1.34227,4.21454
Robert Gasser,MIL,1.6,2.3407,9.2803,1.35183,8.7468,2.9815,1.311,1.2709,4.13955
Sean Manaea,NYM,1.9,1.9,10.8571,1.58876,10.2766,3.7525,1.317,1.2908,4.20335
Yusei Kikuchi,LAA,1.9,1.9,10.4695,1.49249,10.6575,4.0117,1.283,1.30448,4.06302
Brady Singer,CIN,1.9,1.9,10.5729,1.65055,9.3087,3.6464,1.405,1.3855,4.65056
Eduardo Rodriguez,ARI,1.7778,1.7778,10.4535,1.41819,8.7273,3.7428,1.221,1.38865,4.44333
Jacob Lopez,ATH,1.9753,1.9753,10.5581,1.71628,9.9461,4.7143,1.463,1.41346,4.79667
Michael McGreevy,STL,1.71,1.71,9.9492,1.2138,7.0004,2.6788,1.098,1.33968,4.16576
Mason Miller,SDP,0,4.1975,4.1975,0.288228,7.0853,1.6461,0.618,0.953139,2.05496
Brandon Pfaadt,ARI,1.71,1.71,9.9158,1.42126,7.9116,2.5327,1.29,1.32764,4.52172
Davis Martin,CHW,1.9,1.9,10.5224,1.46378,8.5092,3.5857,1.252,1.35928,4.38089
Seth Lugo,KCR,1.9,1.9,10.9312,1.56438,8.9687,3.6911,1.288,1.39195,4.58823
Bubba Chandler,PIT,1.8,1.8,9.8525,1.25565,8.952,4.5232,1.147,1.42803,4.47651
