Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,DET,10.8642,10.8642,67.1684,6.7243,81.4878,14.0647,0.901,1.00753,2.76331
Paul Skenes,PIT,10.8642,10.8642,63.6951,6.07934,78.5465,16.8947,0.859,1.06863,2.91856
Cristopher Sánchez,PHI,10.8642,10.8642,67.6392,5.68921,68.8842,16.4826,0.757,1.13695,2.95296
Zack Wheeler,PHI,10.45,10.45,63.3548,7.06054,73.7832,16.249,1.003,1.08447,3.128
Chris Sale,ATL,10.08,10.08,60.7781,6.31417,74.381,16.0711,0.935,1.07994,3.11428
Jacob Misiorowski,MIL,10.64,10.64,62.8939,6.67374,83.7368,24.6892,0.955,1.13426,3.12413
Dylan Cease,TOR,10.8642,10.8642,63.3338,6.97375,81.2354,24.7796,0.991,1.17511,3.30306
Jesús Luzardo,PHI,10.8642,10.8642,63.6873,7.2462,73.1834,20.4154,1.024,1.16159,3.30063
Jacob deGrom,TEX,10.08,10.08,57.2905,7.68966,68.3156,13.1324,1.208,1.07025,3.36868
Yoshinobu Yamamoto,LAD,9.52,9.52,58.748,6.54061,60.72,17.2547,1.002,1.1992,3.44189
Logan Webb,SFG,10.64,10.64,66.4335,5.60994,58.4645,17.9697,0.76,1.24973,3.46559
Chase Burns,CIN,9.86,12.7242,57.6317,8.06844,67.5219,20.0091,1.26,1.19875,3.75073
Ranger Suarez,BOS,10.83,10.83,62.5251,6.57208,59.346,18.7062,0.946,1.25824,3.63422
Hunter Greene,CIN,10.44,10.44,61.8052,9.71715,73.5795,21.4224,1.415,1.19931,4.00171
Nathan Eovaldi,TEX,10.08,10.08,60.7677,7.09632,62.0935,15.6417,1.051,1.17066,3.51092
Drew Rasmussen,TBR,10.83,10.83,60.2054,7.00389,59.1961,14.5792,1.047,1.1792,3.64141
Sonny Gray,BOS,10.83,10.83,63.602,7.56864,63.8924,17.6256,1.071,1.24303,3.84124
Max Fried,NYY,10.08,10.08,60.5916,5.93124,57.2979,18.5732,0.881,1.22731,3.29972
Logan Gilbert,SEA,10.45,10.45,62.4902,8.30425,68.4149,15.0112,1.196,1.10507,3.484
Hunter Brown,HOU,10.26,10.26,60.1303,6.75464,66.4365,22.7831,1.011,1.25531,3.66976
Cam Schlittler,NYY,10.08,10.08,57.7722,6.97118,62.7335,18.3882,1.086,1.18024,3.52098
Joe Ryan,MIN,9.9,9.9,55.9226,7.91615,62.1924,13.6628,1.274,1.11754,3.7006
Braxton Ashcraft,PIT,9.9,9.9,56.54,6.40158,55.1205,17.1028,1.019,1.23699,3.73591
Jared Jones,PIT,8.8,11.516,49.9175,6.05666,54.8332,16.8982,1.092,1.20883,3.64419
Nolan McLean,NYM,9.9,9.9,58.3715,5.72689,62.2143,22.7438,0.883,1.26232,3.47588
Foster Griffin,WSN,9.9,9.9,60.3671,7.35808,55.0404,15.9718,1.097,1.23061,3.75225
José Soriano,LAA,10.45,10.45,60.2355,5.26057,59.343,27.1377,0.786,1.37026,3.62453
Cade Cavalli,WSN,9.9,9.9,54.134,5.60588,53.8163,17.7239,0.932,1.24422,3.60406
Framber Valdez,DET,10.45,10.45,62.0697,5.46903,54.2583,21.444,0.793,1.31814,3.69675
MacKenzie Gore,TEX,10.64,10.64,59.1504,7.6304,66.6741,22.8549,1.161,1.25119,3.78374
George Kirby,SEA,9.9,9.9,58.598,7.54612,55.6809,11.9118,1.159,1.14418,3.63885
Reid Detmers,LAA,9.9,9.9,57.354,7.54524,62.2869,21.0515,1.184,1.24255,3.84694
Aaron Nola,PHI,10.45,10.45,58.1378,8.74651,57.1501,16.5634,1.354,1.24701,4.06381
Kevin Gausman,TOR,10.45,10.45,61.3169,8.5503,60.5929,18.4945,1.255,1.24736,4.03247
Eury Pérez,MIA,9.35,9.35,51.9215,6.99786,58.6064,19.3377,1.213,1.23173,3.96946
Gerrit Cole,NYY,10.64,10.64,64.2781,9.93454,64.6628,17.4335,1.391,1.20545,4.00292
Gavin Williams,CLE,10.45,10.45,61.0953,7.49436,68.3351,23.6107,1.104,1.27967,3.78623
Shota Imanaga,CHC,10.64,10.64,63.5205,10.4244,59.1431,14.7902,1.477,1.19532,4.00167
Sandy Alcantara,MIA,10.45,10.45,65.1116,7.98702,54.0069,19.4476,1.104,1.32257,4.22069
Bryan Woo,SEA,9.35,9.35,54.8274,7.56009,54.7927,12.618,1.241,1.1335,3.63107
Casey Mize,DET,9.9,9.9,54.7056,7.16036,50.9829,14.7855,1.178,1.22599,3.88567
Parker Messick,CLE,9.9,9.9,58.5463,7.10362,55.6819,19.1488,1.092,1.28863,3.87868
Michael King,SDP,10.64,10.64,61.3964,8.04975,60.4285,23.9762,1.18,1.30968,4.00609
Shane McClanahan,TBR,9.69,9.69,53.1638,6.76362,54.051,17.8265,1.145,1.25061,3.81104
Kyle Bradish,BAL,9.9,9.9,57.8885,6.94019,58.5904,21.9939,1.079,1.31836,3.93422
Blake Snell,LAD,7.84,7.84,43.3222,4.99649,52.8861,19.6516,1.038,1.26597,3.55414
Freddy Peralta,NYM,10.45,10.45,58.3302,7.84865,61.0037,22.9729,1.211,1.28221,3.98621
Matthew Boyd,CHC,10.08,10.08,57.9567,7.78552,52.5685,17.695,1.209,1.2488,3.89047
Payton Tolle,BOS,9.12,9.12,51.6782,7.32682,53.044,16.9214,1.276,1.24456,3.97831
Emmet Sheehan,LAD,8.4,12.2025,48.5708,7.44213,54.0094,16.5792,1.379,1.2161,3.98661
Taj Bradley,MIN,10.45,10.45,60.1982,8.35417,62.4052,23.2918,1.249,1.30435,4.13338
Christian Scott,NYM,9.35,9.35,49.8252,6.72087,52.5572,16.8151,1.214,1.20968,3.79967
Logan Henderson,MIL,7.84,11.2968,45.8695,7.11997,49.9016,14.0711,1.397,1.17961,3.88582
Dustin May,STL,10.08,16.3022,63.3646,7.85017,61.3925,22.8288,1.115,1.31103,4.07464
Kyle Harrison,MIL,9.52,9.52,51.7406,7.50239,56.1228,19.0015,1.305,1.25107,3.94748
Max Meyer,MIA,7.7,7.7,42.8955,5.21895,43.8141,15.1209,1.095,1.27683,3.88049
Landen Roupp,SFG,9.52,9.52,52.36,5.24182,50.7545,22.3709,0.901,1.35476,3.85325
Nick Lodolo,CIN,9.28,9.28,51.2088,7.48786,49.6684,16.402,1.316,1.29328,4.30263
Jake Bennett,BOS,9.12,13.3422,56.9145,7.17755,43.0322,15.8338,1.135,1.33657,4.26614
Mitch Keller,PIT,10.45,10.45,59.6769,7.98344,50.3527,19.4302,1.204,1.34338,4.47762
Brady Singer,CIN,10.44,10.44,57.2802,9.08846,52.0898,18.7307,1.428,1.35505,4.57023
Trevor Rogers,BAL,9.9,9.9,56.0222,7.45718,46.8048,19.2781,1.198,1.35131,4.27978
Davis Martin,CHW,9.69,9.69,55.8796,7.38853,46.7655,19.0753,1.19,1.34009,4.23343
Connor Prielipp,MIN,8.25,11.6451,48.6095,5.69811,47.6898,18.3044,1.055,1.30836,3.90153
Michael Wacha,KCR,10.45,10.45,63.1124,9.41076,51.1346,19.3236,1.342,1.35663,4.63138
Andrew Abbott,CIN,10.44,10.44,59.1407,10.1393,52.8049,22.2663,1.543,1.38026,4.71757
Shohei Ohtani,LAD,5.04,5.04,27.5322,3.21209,31.6722,8.8652,1.05,1.15567,3.37363
Brandon Pfaadt,ARI,9.9,17.7086,63.259,8.58917,52.4729,16.3948,1.222,1.32403,4.44311
Griffin Jax,TBR,7.98,7.98,40.3309,4.93829,43.0064,14.5283,1.102,1.26478,3.82169
Bailey Ober,MIN,10.45,10.45,59.5201,10.2639,51.2515,14.9949,1.552,1.25791,4.43664
Mason Miller,SDP,0,23.5062,23.5062,1.70028,39.1266,9.312,0.651,0.969757,2.1568
Roki Sasaki,LAD,7.28,14.1936,45.8852,6.27608,45.0312,17.3793,1.231,1.32313,4.22545
Kumar Rocker,TEX,9.52,12.2854,52.5178,6.93818,47.1961,18.4949,1.189,1.32898,4.25933
Tyler Glasnow,LAD,5.04,5.04,28.2513,3.29598,33.7893,10.7139,1.05,1.20761,3.53461
Ryan Weathers,NYY,6.72,10.8681,40.714,5.31544,43.1463,12.9876,1.175,1.21464,3.56405
Michael McGreevy,STL,10.08,13.5368,62.6621,8.05556,43.5954,15.7435,1.157,1.33314,4.21582
David Peterson,CHC,9.52,12.2854,55.4921,5.876,46.5276,22.6709,0.953,1.40229,3.92439
Shane Bieber,TOR,8.8,11.516,52.3005,7.21747,45.1652,14.1116,1.242,1.29375,4.15935
Kyle Freeland,COL,9.9,9.9,55.3707,9.16077,42.1145,14.1388,1.489,1.42505,5.11058
Tanner Bibee,CLE,10.45,10.45,61.0316,9.0259,54.9942,18.7735,1.331,1.31046,4.32518
Eduardo Rodriguez,ARI,10.45,10.45,60.2965,8.13333,49.476,22.5487,1.214,1.42503,4.59561
Gage Jump,ATH,9.52,9.52,56.1993,7.85541,54.7899,21.8691,1.258,1.37867,4.39847
Sean Burke,CHW,9.69,9.69,53.9316,8.13169,52.9989,22.1757,1.357,1.34397,4.39859
Merrill Kelly,ARI,10.45,10.45,62.0194,8.57935,50.7,21.3857,1.245,1.41186,4.6277
Will Warren,NYY,10.08,12.8454,56.1623,7.86896,54.0904,20.5593,1.261,1.32348,4.11779
Michael Soroka,ARI,7.7,11.0951,45.1656,5.52024,44.0109,15.1463,1.1,1.31612,4.27049
Trey Yesavage,TOR,9.35,9.35,52.3594,7.40595,56.2739,24.3741,1.273,1.35873,4.26127
Tyler Mahle,SFG,9.52,9.52,51.8763,6.39808,44.8509,19.1284,1.11,1.33865,4.1226
Jack Flaherty,DET,7.7,7.7,40.2362,5.44083,44.0554,15.6267,1.217,1.28888,4.00452
Patrick Sandoval,BOS,6.27,14.7144,42.5688,4.78662,38.2021,17.4141,1.012,1.37633,4.05773
Zebby Matthews,MIN,8.8,8.8,48.6462,7.14559,41.9118,13.6904,1.322,1.28854,4.2981
Shane Baz,BAL,9.9,9.9,57.255,8.20019,53.3607,21.6668,1.289,1.35925,4.42725
Bryce Elder,ATL,10.08,10.08,58.1176,7.83296,48.9569,20.3028,1.213,1.39714,4.49887
Reynaldo López,ATL,8.4,13.9309,49.9984,6.82756,49.0974,19.2848,1.229,1.3398,4.30136
Seth Lugo,KCR,10.45,10.45,60.9938,8.9322,51.5935,20.5885,1.318,1.39967,4.67652
Edward Cabrera,CHC,8.4,8.4,44.7959,5.59451,45.7352,18.9227,1.124,1.34303,4.18565
Justin Wrobleski,LAD,8.4,12.5481,56.0218,8.3597,45.3648,18.5655,1.343,1.34017,4.35655
Janson Junk,MIA,8.25,10.966,48.9211,7.03377,35.3437,12.0305,1.294,1.31153,4.43017
Andre Pallante,STL,8.96,8.96,49.6865,5.05698,36.1545,18.4613,0.916,1.42997,4.24978
Bryce Miller,SEA,8.25,13.6821,51.5409,7.71968,49.3891,14.8382,1.348,1.22596,4.01242
Noah Cameron,KCR,9.9,9.9,55.8706,7.97708,47.7085,19.4166,1.285,1.38492,4.50102
Shane Drohan,MIL,8.4,12.8938,50.9192,7.07777,48.5506,19.8467,1.251,1.32064,4.11884
J.T. Ginn,ATH,8.4,11.1654,48.0441,6.20303,44.2337,19.245,1.162,1.40026,4.40976
Sean Manaea,NYM,8.25,8.25,44.5547,6.39607,42.6377,16.126,1.292,1.29578,4.17673
Kyle Leahy,STL,8.96,17.2563,56.2661,7.16455,47.1168,20.7037,1.146,1.37814,4.26318
Bubba Chandler,PIT,8.8,12.1951,50.4,6.6864,46.2157,23.3591,1.194,1.42072,4.51235
Grayson Rodriguez,LAA,8.25,8.25,44.167,6.20301,41.7162,16.0483,1.264,1.32607,4.21157
Jhoan Duran,PHI,0,23.0864,23.0864,1.5314,29.2571,7.2879,0.597,1.08373,2.55838
Troy Melton,DET,6.6,11.3531,42.7716,5.59358,38.0012,14.2725,1.177,1.29843,4.05948
Dean Kremer,BAL,9.35,12.066,54.8647,8.72349,49.0413,17.3707,1.431,1.32609,4.45484
Robbie Ray,SFG,10.64,10.64,60.9629,8.61609,59.2465,27.3622,1.272,1.38413,4.40546
Nick Martinez,TBR,10.26,10.26,59.9143,9.51972,42.3356,15.8774,1.43,1.35321,4.72409
Anthony Kay,CHW,7.98,7.98,42.0143,5.1911,32.7083,16.4418,1.112,1.41328,4.34172
Joey Cantillo,CLE,8.25,11.6451,46.9173,5.82296,48.1123,21.2751,1.117,1.37684,4.1075
Clay Holmes,NYM,6.05,8.087,35.6393,3.26694,30.5595,14.5699,0.825,1.38332,3.85353
Brandon Sproat,MIL,8.96,8.96,47.8598,6.3494,43.6555,21.0771,1.194,1.39249,4.29604
Luis Castillo,SEA,7.15,13.2611,46.1307,6.61719,43.4918,13.4955,1.291,1.23451,3.97478
Yusei Kikuchi,LAA,6.05,6.05,32.5965,4.64319,33.1735,12.1249,1.282,1.29141,4.04637
Carlos Rodón,NYY,6.16,6.16,34.5382,4.82767,37.4445,13.845,1.258,1.28024,4.02108
Gabriel Hughes,COL,4.95,16.4932,39.5929,5.38463,32.9705,13.2371,1.224,1.43148,4.71996
Grant Taylor,CHW,0,27.0926,27.0926,2.42328,34.8426,10.2771,0.805,1.14895,2.95392
Ryan Feltner,COL,8.8,12.8741,50.3469,7.83733,40.4585,20.0131,1.401,1.51034,5.26542
Matthew Liberatore,STL,9.52,9.52,50.2789,7.21223,44.1846,18.1415,1.291,1.36115,4.41461
Tatsuya Imai,HOU,7.56,7.56,38.1596,4.76571,38.6882,18.4291,1.124,1.40668,4.28659
