Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,14.6173,14.6173,91.7472,7.68638,94.012,22.7519,0.754,1.13623,2.95146
Paul Skenes,PIT,14.4198,14.4198,84.4842,8.026,103.365,22.5386,0.855,1.07345,2.94234
Tarik Skubal,DET,13.32,13.32,81.4921,8.24881,97.6237,17.1653,0.911,1.01749,2.80539
Chris Sale,ATL,13.68,13.68,83.2666,8.44693,100.875,22.4633,0.913,1.0911,3.11989
Zack Wheeler,PHI,14.06,14.06,84.5684,9.6314,94.8877,22.5429,1.025,1.11625,3.26202
Jacob Misiorowski,MIL,13.68,17.4331,85.1615,8.89465,109.814,34.868,0.94,1.16723,3.20921
Dylan Cease,TOR,14.06,14.06,79.8927,8.63729,101.35,31.582,0.973,1.18487,3.31792
Jesús Luzardo,PHI,14.6173,14.6173,85.3065,10.0188,95.1204,28.253,1.057,1.18905,3.41812
Jacob deGrom,TEX,13.32,13.32,76.3027,10.2076,91.4397,17.5133,1.204,1.07043,3.36846
Logan Webb,SFG,14.25,14.25,88.7632,7.23913,79.664,23.8202,0.734,1.24297,3.4084
Drew Rasmussen,TBR,14.63,14.63,82.1287,9.17104,81.1282,20.5805,1.005,1.18232,3.59904
Chase Burns,CIN,12,16.6296,71.6036,9.78583,84.6516,23.1769,1.23,1.16866,3.61259
Ranger Suarez,BOS,14.44,14.44,85.5647,9.03183,80.3986,26.1516,0.95,1.27105,3.67642
Nathan Eovaldi,TEX,13.32,13.32,80.5515,9.29027,81.3133,20.82,1.038,1.17728,3.52577
Yoshinobu Yamamoto,LAD,11.68,11.68,71.3659,7.92162,73.6714,20.9859,0.999,1.1978,3.44882
Braxton Ashcraft,PIT,13.14,16.7449,79.6704,8.6044,78.1855,23.8309,0.972,1.22631,3.64737
Sonny Gray,BOS,13.68,13.68,79.5651,9.34448,81.0702,22.0306,1.057,1.23411,3.79139
Joe Ryan,MIN,13.14,13.14,75.8995,10.4067,84.9346,18.827,1.234,1.12185,3.67735
Logan Gilbert,SEA,13.87,13.87,82.5421,10.8314,90.475,20.0758,1.181,1.10787,3.47537
Hunter Brown,HOU,12.96,12.96,76.4002,8.4974,85.2445,27.3043,1.001,1.22996,3.57747
Shohei Ohtani,LAD,10.95,10.95,61.8137,7.22533,71.3611,20.0852,1.052,1.1559,3.36888
Hunter Greene,CIN,13.5,13.5,77.834,12.2199,91.1793,27.5793,1.413,1.21641,4.06742
Framber Valdez,DET,14.06,14.06,85.5057,7.5055,74.4643,29.6283,0.79,1.32088,3.69324
Kevin Gausman,TOR,14.6173,14.6173,87.282,11.9188,85.7285,25.5827,1.229,1.24012,3.98214
José Soriano,LAA,13.87,13.87,79.9598,6.76105,79.72,36.5373,0.761,1.3696,3.58391
Nolan McLean,NYM,13.32,13.32,78.407,7.771,82.7953,31.4597,0.892,1.277,3.51771
Cam Schlittler,NYY,13.5,13.5,77.55,9.65067,82.2111,25.9148,1.12,1.21225,3.66227
Max Meyer,MIA,13.14,13.14,76.3345,9.22799,78.073,26.4127,1.088,1.26818,3.84969
MacKenzie Gore,TEX,14.06,14.06,78.7311,9.86763,88.6106,31.317,1.128,1.26139,3.76994
George Kirby,SEA,13.14,13.14,78.1552,9.63046,73.9411,16.3203,1.109,1.14956,3.59274
Reid Detmers,LAA,13.14,13.14,76.7076,9.84414,82.2909,28.9825,1.155,1.25589,3.86358
Brandon Woodruff,MIL,12.16,12.16,68.8795,10.286,71.5797,19.3524,1.344,1.17901,3.90082
Foster Griffin,WSN,12.41,12.41,74.897,9.32052,69.2575,20.6147,1.12,1.25026,3.84934
Aaron Nola,PHI,14.06,14.06,78.9285,11.8568,76.6565,22.5957,1.352,1.25366,4.09022
Shane McClanahan,TBR,13.09,13.09,71.8595,8.85469,75.1742,24.1173,1.109,1.23715,3.72056
Michael King,SDP,14.25,14.25,82.309,10.563,81.1171,31.7363,1.155,1.30454,3.96335
Bryan Woo,SEA,12.41,12.41,73.1034,9.94206,73.265,16.6909,1.224,1.12897,3.61277
Parker Messick,CLE,13.14,13.14,77.4861,9.16058,75.5122,25.7185,1.064,1.2709,3.76469
Freddy Peralta,NYM,14.06,14.06,79.3318,10.5864,83.7623,31.1246,1.201,1.27675,3.95087
Kyle Bradish,BAL,13.14,13.14,76.3773,8.9616,79.5849,29.9978,1.056,1.31194,3.86463
Casey Mize,DET,12.58,12.58,69.6187,8.9344,65.594,19.1479,1.155,1.2265,3.85316
Sandy Alcantara,MIA,13.87,13.87,85.6704,10.4708,70.2064,26.2284,1.1,1.33215,4.25662
Gerrit Cole,NYY,14.25,14.25,85.6117,13.3364,83.2296,24.462,1.402,1.23498,4.11738
Cade Cavalli,WSN,12.41,12.41,68.3064,7.3695,65.4827,22.8675,0.971,1.28077,3.79893
Shota Imanaga,CHC,13.32,13.32,79.8015,13.2559,73.5804,18.4748,1.495,1.1974,4.02496
Gavin Williams,CLE,13.87,13.87,80.5212,9.80569,87.2349,32.9248,1.096,1.30892,3.86046
Jared Jones,PIT,10.95,15.4562,62.9329,7.69879,66.1702,22.511,1.101,1.25169,3.80131
Eury Pérez,MIA,11.68,11.68,62.9003,8.74314,71.6914,24.3361,1.251,1.23979,4.02881
Max Fried,NYY,9.75,9.75,57.9017,5.75157,54.0449,17.9122,0.894,1.23617,3.34861
Kyle Harrison,MIL,12.92,12.92,70.6211,9.80064,76.2191,26.347,1.249,1.2525,3.88967
Dustin May,STL,13.86,21.4649,87.0329,10.6954,81.5908,30.9108,1.106,1.32163,4.10948
Matthew Boyd,CHC,12.58,12.58,71.694,9.67869,65.5808,22.1325,1.215,1.24661,3.8692
Tyler Glasnow,LAD,8.03,8.03,45.0115,5.24634,53.9796,17.2703,1.049,1.20975,3.53283
Taj Bradley,MIN,13.14,13.14,74.1333,10.1727,76.4568,29.1235,1.235,1.31961,4.16592
Jack Flaherty,DET,12.58,12.58,65.7379,8.72853,72.2292,25.7304,1.195,1.28913,3.97058
Nick Lodolo,CIN,12.75,12.75,70.3609,10.2649,68.5189,22.2798,1.313,1.28929,4.29766
Emmet Sheehan,LAD,10.22,14.7262,58.3298,8.84669,64.9815,20.1218,1.365,1.21995,3.96855
Landen Roupp,SFG,12.75,12.75,68.9543,6.80349,67.9321,30.1372,0.888,1.35901,3.84817
Mitch Keller,PIT,13.87,13.87,80.0131,10.5617,66.7863,26.0925,1.188,1.34534,4.46845
Davis Martin,CHW,12.75,12.75,74.1736,9.82388,63.2134,25.5006,1.192,1.33717,4.202
Michael Wacha,KCR,13.32,13.32,80.5493,11.608,64.6926,24.6683,1.297,1.34752,4.52112
Shane Bieber,TOR,11.84,15.4943,70.732,9.47023,61.8532,18.3177,1.205,1.27356,4.06348
Ryan Weathers,NYY,10.5,17.9074,65.0212,8.83566,68.4174,21.3787,1.223,1.22892,3.65599
Tanner Bibee,CLE,13.87,13.87,81.1555,11.6864,75.0751,24.838,1.296,1.28737,4.19476
Will Warren,NYY,13.5,17.2037,77.1596,10.6052,74.7204,27.9278,1.237,1.31291,4.06278
Sean Manaea,NYM,12.58,16.2343,72.5394,10.1878,70.9714,26.6984,1.264,1.28997,4.10045
Garrett Crochet,BOS,6.08,6.08,34.4335,3.63465,42.0114,9.7745,0.95,1.1121,3.17634
Griffin Jax,TBR,10.78,10.78,54.2267,6.57348,57.1107,19.8285,1.091,1.2739,3.84857
Payton Tolle,BOS,11.4,11.4,65.262,9.5355,64.124,22.4804,1.315,1.2852,4.18085
Brady Singer,CIN,13.5,13.5,73.9602,11.8172,66.8647,25.122,1.438,1.36979,4.62758
Trevor Rogers,BAL,13.14,13.14,73.7612,9.84302,60.7655,26.352,1.201,1.36949,4.34028
Kumar Rocker,TEX,12.58,17.1479,69.7792,8.7224,61.0747,24.7955,1.125,1.33923,4.22025
Bryce Miller,SEA,10.95,18.1599,68.5857,9.73155,67.7467,19.5341,1.277,1.20562,3.86325
Christian Scott,NYM,11.84,11.84,62.2555,8.72269,64.549,21.4136,1.261,1.23103,3.92958
Andrew Abbott,CIN,13.5,13.5,77.4963,13.4585,68.0487,29.0074,1.563,1.38511,4.76254
J.T. Ginn,ATH,11.84,19.1486,72.5595,8.97319,64.5753,28.8398,1.113,1.39583,4.36733
Michael McGreevy,STL,13.09,16.8925,80.2919,9.93835,54.9102,20.1166,1.114,1.3336,4.19126
Trey Yesavage,TOR,12.58,12.58,72.2246,9.99107,74.5757,32.4789,1.245,1.35842,4.26338
Mason Miller,SDP,0,31.4815,31.4815,2.27017,52.5328,12.7421,0.649,0.978953,2.17251
Logan Henderson,MIL,8.36,13.0514,50.1911,7.57886,53.5066,16.3928,1.359,1.20659,3.9353
Grayson Rodriguez,LAA,10.22,10.22,55.5373,7.16431,55.5767,20.9326,1.161,1.3027,3.99172
