Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,18.3704,18.3704,115.746,9.37539,119.387,29.2502,0.729,1.13669,2.92036
Paul Skenes,PIT,18.1728,18.1728,107.275,9.91702,129.351,28.6791,0.832,1.08792,2.96866
Tarik Skubal,DET,16.56,16.56,101.996,9.98426,121.209,22.5308,0.881,1.0279,2.79815
Chris Sale,ATL,16.74,16.74,102.053,10.2507,123.262,28.0481,0.904,1.09733,3.13203
Jacob deGrom,TEX,16.74,16.74,96.5372,12.7751,114.533,22.427,1.191,1.07375,3.38079
Jacob Misiorowski,MIL,17.1,21.7914,106.807,10.9537,136.962,45.0051,0.923,1.18129,3.23658
Zack Wheeler,PHI,16.74,16.74,100.911,11.4814,111.685,26.6895,1.024,1.11922,3.29175
Dylan Cease,TOR,17.48,17.48,99.4389,10.6952,124.09,38.505,0.968,1.18638,3.32408
Logan Webb,SFG,17.48,17.48,108.569,8.43222,98.1472,29.584,0.699,1.25034,3.39713
Jesús Luzardo,PHI,18.3704,18.3704,106.836,12.6898,116.743,35.236,1.069,1.1984,3.47
Drew Rasmussen,TBR,18.24,18.24,101.615,11.0874,100.972,26.2754,0.982,1.1907,3.58747
Ranger Suarez,BOS,18.05,18.05,106.962,11.1954,97.6876,33.0159,0.942,1.2819,3.72664
Yoshinobu Yamamoto,LAD,14.72,14.72,89.3687,9.66175,93.0215,26.952,0.973,1.19749,3.41203
Hunter Brown,HOU,16.38,16.38,97.5819,10.4629,108.846,34.6722,0.965,1.22359,3.52138
Nathan Eovaldi,TEX,16.74,16.74,102.213,11.6296,99.8947,27.3561,1.024,1.1975,3.58746
Joe Ryan,MIN,16.38,16.38,95.2535,12.9439,105.713,23.1611,1.223,1.11483,3.65369
Sonny Gray,BOS,17.1,17.1,98.3305,11.2315,98.6073,27.6562,1.028,1.24396,3.80439
Chase Burns,CIN,14.1,18.742,83.4637,11.0543,97.9207,27.0305,1.192,1.17169,3.58311
Kevin Gausman,TOR,18.1728,18.1728,109.37,14.3883,107.505,31.5212,1.184,1.23239,3.92057
Reid Detmers,LAA,16.56,23.3748,103.362,12.8743,114.302,38.7623,1.121,1.24051,3.76774
Shohei Ohtani,LAD,13.8,13.8,77.5411,9.07231,89.762,25.8413,1.053,1.16107,3.38441
Framber Valdez,DET,17.48,17.48,106.687,9.19882,94.622,37.5696,0.776,1.31569,3.65646
Bryan Woo,SEA,17.29,17.29,104.392,13.9654,104.157,24.1439,1.204,1.13406,3.61462
George Kirby,SEA,17.29,17.29,102.195,12.0477,97.0369,21.8753,1.061,1.1489,3.54922
Shane McClanahan,TBR,16.32,16.32,89.9604,10.5753,97.2866,29.6993,1.058,1.20854,3.56296
Logan Gilbert,SEA,16.38,16.38,94.5677,12.1572,102.201,23.6652,1.157,1.12149,3.50739
José Soriano,LAA,17.48,17.48,102.389,8.54382,100.195,47.4549,0.751,1.38926,3.65932
Aaron Nola,PHI,17.67,17.67,100.336,14.3035,97.8553,28.6329,1.283,1.24351,3.98016
Braxton Ashcraft,PIT,15.64,20.1832,94.8189,10.4301,88.7983,29.4156,0.99,1.26804,3.84065
Gerrit Cole,NYY,17.86,17.86,109.159,16.4588,104.589,32.5506,1.357,1.24458,4.10878
Garrett Crochet,BOS,10.45,10.45,59.1825,6.06949,71.9939,16.9541,0.923,1.11381,3.16026
Nolan McLean,NYM,16.74,16.74,97.9431,9.78343,101.462,40.5806,0.899,1.29675,3.57972
Freddy Peralta,NYM,17.67,17.67,101.187,13.1993,109.416,40.5819,1.174,1.27121,3.89168
Michael King,SDP,16.92,16.92,98.2168,12.5172,98.9065,37.516,1.147,1.29067,3.89135
Max Meyer,MIA,16.56,16.56,95.9047,11.6684,95.9397,33.9891,1.095,1.29286,3.97205
Kyle Bradish,BAL,16.38,16.38,94.3551,11.0815,97.4513,36.7587,1.057,1.3145,3.87637
Tyler Glasnow,LAD,11.96,11.96,67.0407,7.65009,80.4456,26.0235,1.027,1.21063,3.50834
Foster Griffin,WSN,15.64,15.64,93.8372,11.6775,84.6251,26.9447,1.12,1.27772,3.96879
Shota Imanaga,CHC,16.56,16.56,99.4097,16.0933,93.6961,23.6619,1.457,1.18894,3.97809
Cole Ragans,KCR,12.88,12.88,68.997,7.86566,84.4404,28.9129,1.026,1.24193,3.53555
Sandy Alcantara,MIA,17.48,17.48,108.033,13.18,88.3136,32.3344,1.098,1.33455,4.28482
Casey Mize,DET,15.64,15.64,86.3185,10.9529,80.0284,24.9072,1.142,1.24407,3.89882
Gavin Williams,CLE,17.29,17.29,101.484,12.2908,110.166,42.2886,1.09,1.31193,3.85328
Jared Jones,PIT,13.8,19.479,82.063,10.1211,85.5212,29.7074,1.11,1.2694,3.89385
Max Fried,NYY,12.22,12.22,72.5701,7.07962,67.3823,22.6814,0.878,1.24032,3.34987
Parker Messick,CLE,16.38,16.38,95.4419,11.5273,91.5189,33.1795,1.087,1.29419,3.87035
Spencer Strider,ATL,14.88,14.88,82.9384,10.8465,97.6168,33.3711,1.177,1.25251,3.85288
MacKenzie Gore,TEX,14.88,14.88,79.7212,9.69941,89.2198,32.7293,1.095,1.27258,3.76556
Carlos Rodón,NYY,17.86,17.86,103.39,14.2793,110.758,41.7983,1.243,1.28773,4.03638
