Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,13.6296,13.6296,79.8875,7.70471,97.1231,21.1677,0.868,1.07741,2.97142
Cristopher Sánchez,PHI,13.6296,13.6296,84.9325,7.14377,86.2923,20.9775,0.757,1.13981,2.95757
Tarik Skubal,DET,12.6,12.6,76.8436,7.75267,92.6641,16.3188,0.908,1.01525,2.78729
Zack Wheeler,PHI,13.11,13.11,79.9773,8.92191,91.316,20.8828,1.004,1.09815,3.17478
Chris Sale,ATL,12.78,12.78,77.5391,8.05545,93.2858,20.9906,0.935,1.0973,3.16237
Jacob Misiorowski,MIL,12.6,16.0568,78.7278,8.32765,103.476,31.5796,0.952,1.15094,3.17365
Jesús Luzardo,PHI,13.6296,13.6296,79.5772,9.13369,89.453,25.8723,1.033,1.17769,3.35986
Dylan Cease,TOR,13.11,13.11,74.9573,8.16202,95.6282,29.7456,0.98,1.18491,3.30976
Jacob deGrom,TEX,12.6,12.6,72.003,9.5924,86.5698,16.7334,1.199,1.07141,3.35869
Logan Webb,SFG,13.3,13.3,83.0054,6.90789,73.7563,22.3024,0.749,1.24647,3.43393
Chase Burns,CIN,12.07,15.5762,70.7056,9.78094,82.0281,24.3557,1.245,1.19934,3.7422
Drew Rasmussen,TBR,13.68,13.68,76.6409,8.79667,74.6792,19.1122,1.033,1.19024,3.66095
Yoshinobu Yamamoto,LAD,10.88,10.88,66.6511,7.302,69.5208,19.586,0.986,1.19334,3.41685
Nathan Eovaldi,TEX,12.6,12.6,76.1974,8.85583,76.9451,19.6811,1.046,1.17718,3.53117
Joe Ryan,MIN,12.42,12.42,71.9812,9.78145,81.0673,17.715,1.223,1.11516,3.63861
Sonny Gray,BOS,12.96,12.96,76.2344,8.91095,77.8907,21.2403,1.052,1.23535,3.79177
Ranger Suarez,BOS,12.96,12.96,75.2101,7.87199,70.8019,22.8132,0.942,1.26729,3.65856
Braxton Ashcraft,PIT,12.42,15.8274,75.2672,8.17904,74.6173,22.5374,0.978,1.22209,3.63209
Logan Gilbert,SEA,13.11,13.11,78.3148,10.355,86.0751,18.7825,1.19,1.10237,3.46451
Hunter Greene,CIN,12.78,12.78,75.4722,11.7569,88.9631,27.365,1.402,1.2202,4.05648
Shohei Ohtani,LAD,10.2,10.2,57.5798,6.69205,66.4268,18.6808,1.046,1.15552,3.36313
Hunter Brown,HOU,12.06,12.06,70.6621,7.97697,78.4308,25.7547,1.016,1.23942,3.62927
José Soriano,LAA,13.11,13.11,75.6304,6.40337,75.1818,34.5073,0.762,1.37735,3.62283
Framber Valdez,DET,13.3,13.3,80.8838,7.13575,70.5562,28.0376,0.794,1.32159,3.69401
Cam Schlittler,NYY,12.6,12.6,73.0011,9.06836,77.1752,23.775,1.118,1.20203,3.62592
Kevin Gausman,TOR,13.6296,13.6296,81.2597,11.1868,80.3733,24.4417,1.239,1.24689,4.01091
Nolan McLean,NYM,12.42,12.42,73.1402,7.29777,76.8546,29.0303,0.898,1.27741,3.53675
Foster Griffin,WSN,11.56,11.56,70.0515,8.66304,65.7722,18.8208,1.113,1.23471,3.7834
MacKenzie Gore,TEX,13.3,13.3,74.3465,9.45027,83.7591,29.2422,1.144,1.25699,3.77325
George Kirby,SEA,12.42,12.42,73.8828,9.21072,70.2987,15.2072,1.122,1.14439,3.5862
Max Meyer,MIA,12.42,12.42,71.9437,8.78512,73.4827,24.9762,1.099,1.26993,3.86232
Reid Detmers,LAA,12.42,12.42,72.5044,9.3289,77.9316,27.4215,1.158,1.26324,3.89901
Shane McClanahan,TBR,12.24,12.24,67.4573,8.27476,70.0444,22.0547,1.104,1.23093,3.69484
Aaron Nola,PHI,13.11,13.11,73.0149,10.8062,71.0672,20.4334,1.332,1.24241,4.03232
Bryan Woo,SEA,11.73,11.73,68.9237,9.47318,68.9345,15.6741,1.237,1.12911,3.62088
Michael King,SDP,13.3,13.3,76.8747,9.93392,75.229,29.6412,1.163,1.30734,3.98394
Kyle Bradish,BAL,12.42,12.42,72.6815,8.53604,74.9285,28.1718,1.057,1.3146,3.88375
Parker Messick,CLE,12.42,12.42,72.9756,8.71653,70.4804,24.5714,1.075,1.27905,3.79861
Sandy Alcantara,MIA,13.11,13.11,81.3905,9.85729,67.3147,24.6144,1.09,1.32541,4.21561
Jared Jones,PIT,10.35,14.6093,59.6924,7.18299,64.2104,20.777,1.083,1.22982,3.70013
Freddy Peralta,NYM,13.11,13.11,73.778,9.93544,77.8803,28.7457,1.212,1.27532,3.96555
Eury Pérez,MIA,11.04,11.04,59.8284,8.20979,68.8683,22.5857,1.235,1.22582,3.95941
Casey Mize,DET,11.9,11.9,66.1164,8.57309,61.8667,18.2143,1.167,1.23117,3.87826
