Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,15.6049,15.6049,91.9297,8.62096,113.149,24.3366,0.844,1.06812,2.91091
Cristopher Sánchez,PHI,15.6049,15.6049,97.7679,8.19078,99.5622,24.182,0.754,1.1394,2.96678
Tarik Skubal,DET,14.22,14.22,87.0319,8.75154,103.791,18.5831,0.905,1.02183,2.80923
Chris Sale,ATL,14.58,14.58,88.7688,9.03469,107.022,24.178,0.916,1.09619,3.14351
Zack Wheeler,PHI,15.01,15.01,90.6422,10.3332,100.868,24.2939,1.026,1.12022,3.27875
Jacob Misiorowski,MIL,14.76,18.8094,92.2057,9.48694,117.993,38.5575,0.926,1.1782,3.2274
Dylan Cease,TOR,15.01,15.01,84.9759,9.09242,107.685,33.8863,0.963,1.18779,3.31549
Jacob deGrom,TEX,14.22,14.22,81.1075,10.8324,96.8114,19.0489,1.202,1.07528,3.38261
Logan Webb,SFG,15.2,15.2,95.4583,7.75334,86.1812,25.4786,0.731,1.24626,3.43211
Jesús Luzardo,PHI,15.6049,15.6049,91.291,10.7521,101.74,29.941,1.06,1.18641,3.42113
Drew Rasmussen,TBR,15.58,15.58,87.3422,9.62705,86.2402,22.0432,0.992,1.18611,3.59192
Ranger Suarez,BOS,15.39,15.39,91.1657,9.5724,84.853,28.0912,0.945,1.27497,3.69001
Chase Burns,CIN,12.15,17.15,72.6876,9.70783,87.4312,23.3439,1.202,1.15411,3.53315
Nathan Eovaldi,TEX,14.22,14.22,86.2511,9.82304,86.1099,22.4421,1.025,1.18181,3.52857
Yoshinobu Yamamoto,LAD,12.64,12.64,77.2316,8.57271,79.7203,22.7228,0.999,1.19904,3.45345
Joe Ryan,MIN,14.04,14.04,81.5048,11.148,91.5299,19.7769,1.231,1.10979,3.63309
Logan Gilbert,SEA,14.82,14.82,88.1957,11.436,96.926,21.4301,1.167,1.10436,3.44695
Hunter Brown,HOU,13.86,13.86,81.6753,8.84816,92.0029,29.1912,0.975,1.22318,3.5258
Sonny Gray,BOS,14.58,14.58,84.4302,9.85957,85.1896,23.6014,1.051,1.24082,3.81221
Braxton Ashcraft,PIT,13.43,17.3312,81.5736,8.78276,79.406,24.6597,0.969,1.23175,3.66609
Framber Valdez,DET,15.01,15.01,91.5427,7.89301,81.1164,31.7578,0.776,1.31315,3.64557
Shohei Ohtani,LAD,11.85,11.85,66.7909,7.88133,76.6499,21.7523,1.062,1.16128,3.40435
Reid Detmers,LAA,14.04,19.8178,88.0051,10.942,96.279,32.6264,1.119,1.23564,3.75087
Kevin Gausman,TOR,15.6049,15.6049,93.1819,12.621,91.4405,27.2883,1.219,1.23855,3.96942
José Soriano,LAA,14.82,14.82,85.6338,7.2313,84.6585,39.555,0.76,1.37646,3.60352
Nolan McLean,NYM,14.22,14.22,83.6634,8.28268,88.1108,33.6194,0.891,1.27737,3.52441
MacKenzie Gore,TEX,15.01,15.01,84.1872,10.4018,94.6894,33.8162,1.112,1.26218,3.75292
George Kirby,SEA,14.04,14.04,83.0221,10.0918,78.7404,17.4254,1.094,1.14714,3.5657
Kyle Bradish,BAL,14.04,14.04,82.1778,9.58741,86.4408,31.1993,1.05,1.29455,3.80457
Foster Griffin,WSN,13.26,13.26,80.3943,9.8349,75.005,22.1956,1.101,1.24582,3.81779
Max Meyer,MIA,14.22,14.22,82.5481,10.0342,84.2562,29.265,1.094,1.28549,3.92399
Brandon Woodruff,MIL,13.12,13.12,74.3136,10.9654,76.8152,20.6945,1.328,1.17679,3.8835
Shane McClanahan,TBR,13.94,13.94,76.3363,9.25366,80.1851,26.1912,1.091,1.2404,3.70626
Bryan Woo,SEA,13.26,13.26,78.0066,10.5222,78.7063,17.8685,1.214,1.12439,3.58309
Aaron Nola,PHI,15.01,15.01,84.6029,12.5588,82.2169,24.1269,1.336,1.25124,4.06771
Garrett Crochet,BOS,8.91,8.91,50.4609,5.27597,61.5457,14.3467,0.941,1.11164,3.16753
Parker Messick,CLE,14.22,14.22,83.5821,9.76053,82.3443,28.4002,1.051,1.27378,3.75455
Freddy Peralta,NYM,15.01,15.01,85.0698,11.2387,90.0862,33.1018,1.189,1.26925,3.91719
Michael King,SDP,14.58,14.58,84.5576,10.8985,83.4426,31.9221,1.16,1.29741,3.94433
Gavin Williams,CLE,15.01,15.01,87.6421,10.6242,94.9579,35.7172,1.091,1.30455,3.84177
Sandy Alcantara,MIA,15.01,15.01,92.8551,11.4521,76.1125,27.6013,1.11,1.33499,4.29854
Cam Schlittler,NYY,12,12,68.3149,8.14465,72.3669,22.9996,1.073,1.20891,3.59325
Gerrit Cole,NYY,15.2,15.2,91.7565,14.365,88.2799,26.7473,1.409,1.24466,4.15518
Shota Imanaga,CHC,14.22,14.22,85.1087,14.0902,79.1866,20.0537,1.49,1.19678,4.03141
Casey Mize,DET,13.43,13.43,73.9348,9.57866,68.3389,20.7865,1.166,1.24094,3.91385
Jared Jones,PIT,11.85,16.7265,68.6101,8.56102,71.2844,24.3122,1.123,1.25719,3.85104
Carlos Rodón,NYY,15.2,15.2,87.6436,12.2312,94.5703,34.8707,1.256,1.2789,4.01096
Max Fried,NYY,10.4,10.4,61.7618,6.10756,57.6957,19.1105,0.89,1.23467,3.33835
Dustin May,STL,14.76,22.8588,94.2547,11.4153,89.0803,32.9531,1.09,1.31123,4.0567
Matthew Boyd,CHC,13.43,13.43,76.7483,10.1137,71.3459,24.1864,1.186,1.24129,3.81033
Hunter Greene,CIN,10.53,10.53,59.6236,9.23503,70.885,21.4321,1.394,1.2121,4.02631
Kyle Harrison,MIL,13.94,13.94,77.0673,10.6695,83.6362,28.8735,1.246,1.25027,3.90021
Eury Pérez,MIA,12.64,12.64,68.087,9.73644,76.2834,25.7684,1.287,1.2541,4.14449
Davis Martin,CHW,13.77,13.77,80.7748,10.5905,69.9217,26.7147,1.18,1.31813,4.15028
Cade Cavalli,WSN,13.26,13.26,72.5095,7.99216,66.7081,25.0389,0.992,1.31101,3.94277
Nick Lodolo,CIN,13.77,13.77,77.259,11.2369,75.614,23.79,1.309,1.27837,4.26205
Tyler Glasnow,LAD,8.69,8.69,48.711,5.66671,58.3559,18.7015,1.047,1.21017,3.53379
Taj Bradley,MIN,14.04,14.04,79.3699,11.006,80.4505,30.9278,1.248,1.31922,4.18192
Jack Flaherty,DET,13.43,13.43,70.2296,9.38736,76.4912,27.3432,1.203,1.29325,3.99559
Shane Bieber,TOR,12.64,16.5412,75.6596,10.0039,66.5749,18.6801,1.19,1.25668,3.99769
Emmet Sheehan,LAD,11.06,15.9365,64.2625,9.77504,71.5333,22.089,1.369,1.21889,3.96953
Tanner Bibee,CLE,15.01,15.01,87.5545,12.3744,82.1664,27.2259,1.272,1.28159,4.13945
Landen Roupp,SFG,13.6,13.6,74.3297,7.30909,72.9312,31.2973,0.885,1.35357,3.85822
Mitch Keller,PIT,15.01,15.01,86.4826,11.262,73.5822,28.7104,1.172,1.34226,4.43099
Michael Wacha,KCR,14.04,14.04,84.9033,12.0751,68.118,25.928,1.28,1.34587,4.49975
Payton Tolle,BOS,12.15,12.15,69.0934,9.94945,67.545,23.3191,1.296,1.27749,4.14445
Trey Yesavage,TOR,13.43,13.43,76.7215,10.1699,80.7981,35.481,1.193,1.35509,4.16201
Connelly Early,BOS,12.15,12.15,68.8477,8.17758,67.8418,26.4349,1.069,1.33259,4.04351
Griffin Jax,TBR,11.48,11.48,57.3986,6.78579,60.462,21.5064,1.064,1.2802,3.83429
Trevor Rogers,BAL,14.04,14.04,78.9823,10.6012,65.0539,27.4065,1.208,1.36072,4.32725
Noah Cameron,KCR,14.04,14.04,79.8114,10.8189,67.6996,26.2785,1.22,1.34868,4.29829
Andrew Abbott,CIN,14.58,14.58,83.8783,14.5575,74.4689,30.7344,1.562,1.37245,4.72203
Sean Manaea,NYM,13.43,16.3559,76.3959,10.7464,74.8556,28.1616,1.266,1.28766,4.09678
Kris Bubic,KCR,10.92,16.6978,68.0379,7.90752,65.9422,26.98,1.046,1.35176,4.02451
Bryce Miller,SEA,11.7,19.4037,72.9314,10.2995,71.5345,21.2247,1.271,1.21338,3.87757
Brady Singer,CIN,14.58,14.58,80.2548,12.7873,72.1713,26.9963,1.434,1.36782,4.62309
Christian Scott,NYM,12.64,12.64,66.9539,9.38099,67.8303,22.0414,1.261,1.22395,3.93128
