Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,0.5926,0.5926,3.6622,0.427664,4.4494,0.8058,1.051,1.02829,2.95554
Chris Sale,ATL,0.5926,0.5926,3.6038,0.35998,4.4108,0.8734,0.899,1.05478,3.01324
Cristopher Sánchez,PHI,0.5926,0.5926,3.6827,0.313439,3.7406,0.9157,0.766,1.14533,2.97965
Zack Wheeler,PHI,0.5926,0.5926,3.5625,0.40375,4.1415,1.0023,1.02,1.11088,3.21848
Yoshinobu Yamamoto,LAD,0.5926,0.5926,3.6548,0.395531,3.8413,1.048,0.974,1.17673,3.32917
Paul Skenes,PIT,0.57,0.57,3.3035,0.32411,3.9485,0.9155,0.883,1.10667,3.07509
Jacob Misiorowski,MIL,0.57,0.57,3.3301,0.34004,4.3994,1.2697,0.919,1.12858,3.06266
Logan Gilbert,SEA,0.5926,0.5926,3.5166,0.457158,3.8426,0.8909,1.17,1.11446,3.45056
Jacob deGrom,TEX,0.5926,0.5926,3.3281,0.424518,3.9854,0.8535,1.148,1.08476,3.31313
Tyler Glasnow,LAD,0.5926,0.5926,3.3773,0.375256,4.1874,1.2606,1,1.17481,3.3705
Nolan McLean,NYM,0.5926,0.5926,3.5519,0.36703,3.697,1.4179,0.93,1.29224,3.60702
Jared Jones,PIT,0.54,0.7252,3.1058,0.36752,3.5411,1.0308,1.065,1.18932,3.55876
Gerrit Cole,NYY,0.5926,0.5926,3.5629,0.549082,3.5897,0.9173,1.387,1.19369,3.94897
Drew Rasmussen,TBR,0.5926,0.5926,3.3388,0.364671,3.3696,0.7946,0.983,1.15455,3.47263
Cade Cavalli,WSN,0.5926,0.5926,3.3267,0.334149,3.534,1.044,0.904,1.2133,3.4653
Cam Schlittler,NYY,0.5926,0.5926,3.4781,0.394571,3.9471,1.1439,1.021,1.16446,3.35977
Max Fried,NYY,0.57,0.57,3.3113,0.323404,3.1795,1.004,0.879,1.21825,3.26199
Hunter Brown,HOU,0.5926,0.5926,3.4404,0.360477,3.8838,1.3055,0.943,1.24913,3.55621
Payton Tolle,BOS,0.57,0.57,3.262,0.430222,3.5625,0.995,1.187,1.18571,3.69279
Kade Anderson,SEA,0.51,0.6952,3.0556,0.367691,3.2092,0.811,1.083,1.13267,3.31468
Ranger Suarez,BOS,0.57,0.57,3.2848,0.346364,3.0442,1.0112,0.949,1.28017,3.72442
Sonny Gray,BOS,0.57,0.57,3.3443,0.389425,3.3495,0.9195,1.048,1.24044,3.83561
Logan Henderson,MIL,0.54,0.54,3.0534,0.460724,3.3114,0.9066,1.358,1.16965,3.80344
Gavin Williams,CLE,0.57,0.57,3.3029,0.3802,3.9865,1.2513,1.036,1.21481,3.45337
Bryan Woo,SEA,0.54,0.7622,3.3816,0.438481,3.4412,0.7735,1.167,1.11418,3.47385
Griffin Jax,TBR,0.54,0.54,2.7042,0.311884,2.9118,0.9552,1.038,1.24506,3.66523
Parker Messick,CLE,0.57,0.57,3.4009,0.392993,3.4259,1.0342,1.04,1.228,3.6009
