Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,16,16,94.5038,8.73635,116.105,24.9173,0.832,1.06742,2.89468
Cristopher Sánchez,PHI,16,16,100.243,8.39814,102.232,24.8544,0.754,1.13926,2.96408
Tarik Skubal,DET,14.58,14.58,89.2353,8.98302,106.449,19.0666,0.906,1.02246,2.81233
Chris Sale,ATL,14.94,14.94,90.9606,9.24766,109.544,24.772,0.915,1.09647,3.14413
Zack Wheeler,PHI,15.39,15.39,92.6688,10.5539,103.777,25.0172,1.025,1.11861,3.27718
Jacob Misiorowski,MIL,15.12,19.2681,94.4462,9.8224,120.665,38.9553,0.936,1.17476,3.23619
Dylan Cease,TOR,15.39,15.39,87.3758,9.44629,109.908,34.3248,0.973,1.18687,3.32482
Jesús Luzardo,PHI,16,16,93.6022,11.0243,104.468,30.7521,1.06,1.18612,3.4181
Logan Webb,SFG,15.58,15.58,97.6671,7.95444,88.0885,25.873,0.733,1.24567,3.43401
Jacob deGrom,TEX,14.58,14.58,83.1608,11.1435,99.3672,19.5189,1.206,1.07507,3.38556
Drew Rasmussen,TBR,15.96,15.96,89.4725,9.83203,88.4993,22.6134,0.989,1.1857,3.58603
Ranger Suarez,BOS,15.77,15.77,93.4167,9.82951,86.9075,28.8218,0.947,1.27637,3.69763
Yoshinobu Yamamoto,LAD,12.96,12.96,79.2135,8.69588,82.3348,23.2574,0.988,1.19377,3.42218
Chase Burns,CIN,12.45,17.5735,74.3417,9.80484,88.448,24.7109,1.187,1.16876,3.55701
Joe Ryan,MIN,14.4,14.4,83.5947,11.4432,93.8954,20.3118,1.232,1.11013,3.63524
Nathan Eovaldi,TEX,14.58,14.58,88.1948,10.1718,87.3531,23.1444,1.038,1.1892,3.56801
Hunter Brown,HOU,14.22,14.22,83.7967,9.07798,94.2888,29.9789,0.975,1.22319,3.52531
Sonny Gray,BOS,14.94,14.94,86.5148,10.1222,87.2428,24.2012,1.053,1.24185,3.81879
Logan Gilbert,SEA,15.2,15.2,90.2032,11.7465,99.3474,22.3492,1.172,1.10835,3.4633
Braxton Ashcraft,PIT,13.77,17.77,83.6388,8.94006,81.3014,25.3009,0.962,1.23192,3.66003
Framber Valdez,DET,15.39,15.39,93.8831,8.02179,84.0995,33.0212,0.769,1.31177,3.62426
Shohei Ohtani,LAD,12.15,12.15,68.4818,8.08085,78.7287,22.3405,1.062,1.16072,3.40109
Kevin Gausman,TOR,16,16,95.541,12.9617,93.9046,27.9479,1.221,1.23875,3.97217
Reid Detmers,LAA,14.4,20.3259,90.3264,11.2808,98.2709,33.2472,1.124,1.2357,3.74749
José Soriano,LAA,15.2,15.2,87.8296,7.42648,86.9196,40.57,0.761,1.37593,3.60206
Nolan McLean,NYM,14.58,14.58,85.7814,8.50189,90.412,34.5053,0.892,1.27727,3.52193
MacKenzie Gore,TEX,15.39,15.39,86.3185,10.7323,97.2158,34.6617,1.119,1.2622,3.75938
George Kirby,SEA,14.4,14.4,85.1509,10.3506,80.7358,17.914,1.094,1.14771,3.56944
Kyle Bradish,BAL,14.4,14.4,84.2849,9.8707,88.6307,31.9904,1.054,1.29488,3.80911
Shane McClanahan,TBR,14.28,14.28,78.1982,9.48805,82.2957,26.85,1.092,1.24018,3.70569
Bryan Woo,SEA,13.6,13.6,80.0068,10.8009,80.7011,18.3595,1.215,1.12495,3.58743
Brandon Woodruff,MIL,13.44,13.44,76.1261,11.2751,78.8742,21.2245,1.333,1.17701,3.88831
Aaron Nola,PHI,15.39,15.39,86.7448,12.8479,84.4286,24.7769,1.333,1.2507,4.06135
Garrett Crochet,BOS,9.13,9.13,51.7068,5.40049,63.0349,14.7165,0.94,1.11216,3.16902
Max Meyer,MIA,14.58,14.58,84.2529,10.232,86.2265,29.886,1.093,1.28491,3.91754
Parker Messick,CLE,14.58,14.58,85.6981,10.0362,84.4332,29.2497,1.054,1.27583,3.76288
Freddy Peralta,NYM,15.39,15.39,87.2234,11.5329,92.4814,34.0038,1.19,1.26983,3.91689
Foster Griffin,WSN,13.6,13.6,82.1017,10.1715,75.4872,22.7141,1.115,1.26389,3.90866
Michael King,SDP,14.94,14.94,86.6454,11.1773,85.6631,32.738,1.161,1.29797,3.94703
Gerrit Cole,NYY,15.58,15.58,94.3686,14.6481,90.8764,27.7852,1.397,1.24541,4.14432
Gavin Williams,CLE,15.39,15.39,89.8609,10.9131,97.3632,36.789,1.093,1.30667,3.85053
Sandy Alcantara,MIA,15.39,15.39,95.2058,11.6786,77.8859,28.3115,1.104,1.33473,4.29024
Cam Schlittler,NYY,12.3,12.3,70.0228,8.36383,74.0604,23.5766,1.075,1.2114,3.60712
Shota Imanaga,CHC,14.58,14.58,87.2634,14.5051,81.4729,20.5791,1.496,1.19659,4.03472
Casey Mize,DET,13.77,13.77,75.8066,9.82117,70.0775,21.3342,1.166,1.24191,3.9181
Jared Jones,PIT,12.15,17.15,70.6285,8.67161,73.7309,25.3507,1.105,1.25762,3.82834
Dustin May,STL,15.12,24.4533,97.5905,11.8193,92.3099,34.0981,1.09,1.31038,4.05238
Tyler Glasnow,LAD,9.72,9.72,54.4846,6.33838,65.377,20.9602,1.047,1.20982,3.53066
Carlos Rodón,NYY,15.58,15.58,89.8346,12.5968,96.8196,35.7305,1.262,1.27974,4.02109
Matthew Boyd,CHC,13.77,13.77,78.6913,10.4222,73.4235,24.8242,1.192,1.2416,3.81457
Max Fried,NYY,10.66,10.66,63.3059,6.29542,59.0887,19.5896,0.895,1.2363,3.3494
Hunter Greene,CIN,10.79,10.79,61.0958,9.40875,72.5468,21.9646,1.386,1.21196,4.01883
Eury Pérez,MIA,12.96,12.96,69.8107,9.93639,78.06,26.43,1.281,1.25404,4.13731
Nick Lodolo,CIN,14.11,14.11,79.1667,11.444,77.3746,24.3801,1.301,1.27874,4.25546
Cade Cavalli,WSN,13.6,13.6,74.3687,8.18882,68.4853,25.6653,0.991,1.31573,3.96473
Davis Martin,CHW,14.11,14.11,82.916,10.8804,72.2128,27.5977,1.181,1.31954,4.15217
Kyle Harrison,MIL,14.28,14.28,79.1198,11.0768,84.7031,29.9449,1.26,1.26158,3.95755
Shane Bieber,TOR,12.96,16.96,77.5751,10.2399,68.3309,19.1458,1.188,1.25636,3.9943
Jack Flaherty,DET,13.77,13.77,72.0076,9.61701,78.4193,28.0457,1.202,1.29356,3.99705
Emmet Sheehan,LAD,11.34,16.84,66.3894,10.0764,74.1088,22.838,1.366,1.2175,3.96
Taj Bradley,MIN,14.4,14.4,81.0573,11.276,81.9854,31.4827,1.252,1.32003,4.19068
Tanner Bibee,CLE,15.39,15.39,89.7711,12.6777,84.1945,28.0633,1.271,1.28298,4.14203
Mitch Keller,PIT,15.39,15.39,88.672,11.4682,75.3407,29.4866,1.164,1.34255,4.42391
Landen Roupp,SFG,13.94,13.94,76.1879,7.50028,74.8913,31.9034,0.886,1.35106,3.85279
Payton Tolle,BOS,12.45,12.45,70.2946,10.1068,67.9844,23.7444,1.294,1.28136,4.15537
Trey Yesavage,TOR,13.77,13.77,78.6638,10.4448,82.9175,36.3956,1.195,1.35536,4.16446
Connelly Early,BOS,12.45,12.45,70.5476,8.37165,69.4701,27.1065,1.068,1.33335,4.04522
Griffin Jax,TBR,11.76,11.76,58.7985,6.92516,62.0352,22.0462,1.06,1.27926,3.82625
Michael Wacha,KCR,14.4,14.4,86.699,12.5039,69.2286,26.7961,1.298,1.35129,4.54342
Andrew Abbott,CIN,14.94,14.94,86.0572,14.7732,75.9435,31.8554,1.545,1.37714,4.72348
Sean Manaea,NYM,13.77,16.77,78.33,11.0271,76.8107,28.9131,1.267,1.2877,4.0933
Kris Bubic,KCR,11.2,17.1259,69.7824,8.16454,67.679,27.7164,1.053,1.35264,4.03151
Brady Singer,CIN,14.94,14.94,82.2364,13.0208,73.8601,27.6821,1.425,1.36845,4.61701
Kumar Rocker,TEX,13.77,18.77,76.1057,9.47093,66.6808,27.3997,1.12,1.34229,4.22235
Christian Scott,NYM,12.96,12.96,69.0524,9.69035,69.0878,22.5009,1.263,1.22711,3.94917
Mason Miller,SDP,0,34.8395,34.8395,2.47748,58.5089,14.1223,0.64,0.974345,2.14515
Bryce Miller,SEA,12,19.9012,74.8014,10.5719,73.3447,21.8319,1.272,1.21419,3.88285
J.T. Ginn,ATH,12.96,16.96,75.1289,9.13233,66.8045,29.6797,1.094,1.39386,4.32494
Trevor Rogers,BAL,14.4,14.4,80.8009,10.9351,65.881,28.6407,1.218,1.3733,4.37954
