Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,5.1358,5.1358,31.9283,2.58974,33.0088,7.9944,0.73,1.13619,2.90777
Tarik Skubal,LAD,4.68,4.68,28.9029,3.42339,35.9697,6.2359,1.066,1.006,2.89826
Paul Skenes,PIT,4.75,4.75,27.5033,2.52725,32.8913,7.6644,0.827,1.09804,2.98324
Chris Sale,ATL,4.68,4.68,28.4273,2.86484,34.7952,7,0.907,1.05164,2.99667
Jesús Luzardo,PHI,5.1358,5.1358,30.5103,3.40698,35.4194,9.8244,1.005,1.15656,3.26125
Zack Wheeler,PHI,4.94,4.94,29.2768,3.27575,33.7579,8.2063,1.007,1.11558,3.21632
Jacob deGrom,TEX,4.94,4.94,27.7239,3.45009,32.83,7.0915,1.12,1.08869,3.31557
Dylan Cease,TOR,4.9383,4.9383,28.927,3.08555,37.0033,11.5702,0.96,1.19144,3.32218
Jacob Misiorowski,MIL,4.94,4.94,29.3406,3.159,38.3873,11.1391,0.969,1.14435,3.17857
Yoshinobu Yamamoto,LAD,4.68,4.68,28.6955,3.18201,30.2387,8.215,0.998,1.16972,3.32011
Logan Webb,SFG,4.9383,4.9383,30.6441,2.61156,26.3921,8.4664,0.767,1.25233,3.48636
Drew Rasmussen,TBR,5.13,5.13,28.6178,3.27833,28.7883,6.8554,1.031,1.15401,3.51414
Cam Schlittler,NYY,4.94,4.94,28.9363,3.25373,32.3647,9.7772,1.012,1.18258,3.42961
Tyler Glasnow,LAD,4.42,4.42,24.7166,2.81769,30.1753,9.06,1.026,1.17039,3.37258
Chase Burns,CIN,4.68,4.68,26.2493,3.65157,31.2255,8.9943,1.252,1.18354,3.6769
Blake Snell,LAD,4.68,4.68,26.4406,2.95841,32.9119,11.9344,1.007,1.2405,3.41585
Sonny Gray,BOS,4.94,4.94,29.1312,3.36627,29.1923,7.7459,1.04,1.23399,3.80668
Braxton Ashcraft,PIT,4.75,4.75,27.9291,2.95117,26.4976,7.9467,0.951,1.23389,3.67395
Max Fried,NYY,4.68,4.68,27.2328,2.58409,26.206,8.4468,0.854,1.22912,3.28613
Ranger Suarez,BOS,4.94,4.94,28.0785,2.9108,26.1835,8.5009,0.933,1.26991,3.67647
Cade Cavalli,WSN,4.56,4.56,25.587,2.60703,26.4585,8.2145,0.917,1.21841,3.47635
Gerrit Cole,NYY,5.1358,5.1358,31.0746,4.47474,31.7289,8.3964,1.296,1.19575,3.87514
Hunter Brown,HOU,4.94,4.94,28.8597,3.22908,31.8962,11.1878,1.007,1.27017,3.70095
Logan Gilbert,SEA,4.94,4.94,29.5239,3.95292,31.5766,7.3878,1.205,1.14307,3.62735
Parker Messick,CLE,4.94,4.94,29.6247,3.39038,28.7949,9.292,1.03,1.26059,3.72675
Framber Valdez,DET,5.13,5.13,30.8675,2.67518,26.5019,10.9773,0.78,1.33365,3.70273
Payton Tolle,BOS,4.68,4.68,26.7347,3.62107,28.5674,8.3393,1.219,1.20218,3.77481
Aaron Nola,PHI,4.94,4.94,27.5766,4.0415,27.6556,8.1299,1.319,1.24559,4.00729
Eury Pérez,MIA,4.68,4.68,25.8786,3.19744,29.2415,10.1562,1.112,1.24329,3.86516
Nolan McLean,NYM,4.68,4.68,27.6832,2.83907,29.0405,11.1043,0.923,1.27694,3.54703
MacKenzie Gore,TEX,4.94,4.94,27.4851,3.32875,30.634,10.6503,1.09,1.2471,3.70086
Gavin Williams,CLE,4.94,4.94,28.4918,3.36836,33.0126,10.9876,1.064,1.25718,3.65969
Kevin Gausman,CHC,4.94,4.94,29.149,3.92216,28.8005,9.0571,1.211,1.25922,4.00952
George Kirby,SEA,4.94,4.94,29.1014,3.76055,26.5666,6.094,1.163,1.18459,3.79696
Kade Anderson,SEA,3.9,5.5049,23.5867,2.96406,25.2765,6.6541,1.131,1.17124,3.5077
Reid Detmers,LAA,4.68,4.68,27.476,3.4925,29.909,9.5531,1.144,1.21952,3.73143
Sandy Alcantara,MIA,4.94,4.94,30.9546,3.64232,25.0258,9.0956,1.059,1.32011,4.16635
Jared Jones,PIT,4.25,5.4846,23.467,2.78475,24.9766,8.2544,1.068,1.23878,3.71714
Logan Henderson,MIL,4.42,6.0249,26.1875,4.08816,28.3246,7.7217,1.405,1.17941,3.9132
José Soriano,TOR,4.9383,4.9383,28.1357,2.50095,27.2024,12.2874,0.8,1.38608,3.74954
Bryan Woo,SEA,4.42,6.3459,27.4314,3.76115,27.4332,6.1545,1.234,1.14423,3.69371
Foster Griffin,CLE,4.68,4.68,26.719,3.24191,25.0432,7.0044,1.092,1.27342,3.9257
Shane McClanahan,TBR,4.59,4.59,24.2837,3.03816,24.5543,8.0234,1.126,1.23455,3.71621
Shota Imanaga,CHC,4.94,4.94,28.7763,4.87279,27.7447,6.6976,1.524,1.1962,4.06158
Kyle Bradish,BAL,4.94,4.94,28.5039,3.58199,27.8246,11.1329,1.131,1.34574,4.07047
Gage Jump,ATH,4.68,4.68,27.1101,3.53034,27.4122,11.5252,1.172,1.36116,4.17407
Freddy Peralta,TBR,5.13,5.13,28.3212,4.05308,29.4873,10.7501,1.288,1.27742,4.08725
Christian Scott,NYM,4.68,4.68,24.8689,3.28546,26.3582,8.8081,1.189,1.22126,3.80293
Taj Bradley,MIN,4.94,4.94,28.3225,3.75116,29.3535,11.1713,1.192,1.30194,4.04169
Michael King,SDP,4.94,4.94,28.6651,3.96852,27.7649,10.902,1.246,1.32353,4.12868
Trevor Rogers,BAL,4.94,4.94,27.9597,3.74039,23.8551,9.2513,1.204,1.32679,4.19342
Carlos Rodón,NYY,4.94,4.94,27.347,3.71615,29.5661,11.0589,1.223,1.28813,4.0178
Michael Wacha,KCR,4.75,4.75,28.8229,4.09926,23.2397,8.4525,1.28,1.34692,4.55419
Troy Melton,DET,4.59,6.2567,29.3678,3.81455,25.3604,9.6116,1.169,1.3,4.0539
Jake Bennett,BOS,4.16,5.7649,25.6016,3.1746,20.3831,6.8246,1.116,1.30703,4.1498
Connor Prielipp,MIN,3.9,7.4309,24.8318,2.72874,24.7344,9.4666,0.989,1.29592,3.75237
Casey Mize,SDP,4.68,4.68,25.4998,3.94964,23.1265,7.3643,1.394,1.27055,4.23625
Matthew Boyd,CHC,4.94,4.94,28.3587,4.00803,24.8606,8.9685,1.272,1.29433,4.1233
Patrick Sandoval,BOS,3.9,5.8259,22.9747,2.58593,21.2058,9.739,1.013,1.38011,4.06728
Kyle Harrison,MIL,4.42,4.42,23.4948,3.31538,25.4098,8.6902,1.27,1.26396,3.9538
Will Warren,NYY,4.94,7.1869,28.3,3.78277,27.4307,10.3281,1.203,1.32383,4.07007
Dustin May,MIL,4.68,4.68,25.5565,3.41321,25.2569,9.8447,1.202,1.3385,4.25264
J.T. Ginn,ATH,4.42,4.42,24.3233,3.12149,22.0519,9.5172,1.155,1.37665,4.29544
Clay Holmes,CHC,4.68,4.68,26.071,2.45647,21.2022,10.5683,0.848,1.42746,4.08939
Luis Castillo,CHW,5.13,5.13,28.8432,4.48672,24.7764,8.9534,1.4,1.31833,4.39901
Yusei Kikuchi,LAA,4.42,4.42,24.0992,3.34979,24.2914,8.9326,1.251,1.2935,4.02191
Janson Junk,MIA,4.68,4.68,25.7802,3.52329,17.8408,6.3814,1.23,1.3234,4.41777
Andrew Alvarez,WSN,4.32,4.32,23.4999,2.40743,18.7595,10.2555,0.922,1.41235,3.95661
Noah Cameron,KCR,4.5,4.5,26.0125,3.45388,21.8952,8.9722,1.195,1.37834,4.38214
