Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,4.9383,4.9383,30.7003,2.50719,31.7879,7.6836,0.735,1.1362,2.91138
Tarik Skubal,LAD,4.5,4.5,27.7913,3.29481,34.5605,6.0236,1.067,1.00699,2.90159
Paul Skenes,PIT,4.56,4.56,26.4031,2.42909,31.5747,7.398,0.828,1.10371,3.0075
Chris Sale,ATL,4.5,4.5,27.334,2.7577,33.4531,6.7263,0.908,1.05155,2.99749
Jesús Luzardo,PHI,4.9383,4.9383,29.3369,3.29225,34.0984,9.4408,1.01,1.15609,3.26326
Zack Wheeler,PHI,4.75,4.75,28.1583,3.17876,32.4722,7.9731,1.016,1.11886,3.234
Jacob deGrom,TEX,4.75,4.75,26.6576,3.29962,31.5606,6.8183,1.114,1.08821,3.30768
Dylan Cease,TOR,4.7407,4.7407,27.77,2.96522,35.5258,11.1032,0.961,1.19103,3.32063
Jacob Misiorowski,MIL,4.75,4.75,28.2121,3.05004,36.8988,10.7225,0.973,1.14482,3.18447
Yoshinobu Yamamoto,LAD,4.5,4.5,27.5918,3.06269,29.0448,7.9377,0.999,1.17111,3.32439
Logan Webb,SFG,4.9383,4.9383,30.6441,2.59453,26.3772,8.4276,0.762,1.25013,3.47449
Drew Rasmussen,TBR,4.94,4.94,27.5924,3.13327,27.726,6.6655,1.022,1.15556,3.50401
Cam Schlittler,NYY,4.75,4.75,27.8233,3.13785,31.0771,9.4133,1.015,1.18341,3.43552
Tyler Glasnow,LAD,4.25,4.25,23.8952,2.71078,29.0359,8.695,1.021,1.16885,3.36379
Chase Burns,CIN,4.5,4.5,25.2459,3.47832,30.006,8.5377,1.24,1.17972,3.65214
Blake Snell,LAD,4.5,4.5,25.4237,2.84745,31.6045,11.514,1.008,1.24209,3.42102
Braxton Ashcraft,PIT,4.56,4.56,26.735,2.81906,25.1743,7.6017,0.949,1.24203,3.70722
Max Fried,NYY,4.5,4.5,26.1854,2.49634,25.172,8.1374,0.858,1.23058,3.29475
Cade Cavalli,WSN,4.37,4.37,24.5209,2.49296,25.3669,7.8831,0.915,1.21762,3.47126
Gerrit Cole,NYY,4.9383,4.9383,29.8794,4.32587,30.4679,8.0947,1.303,1.19752,3.88868
Ranger Suarez,BOS,4.75,4.75,27.2579,2.86208,25.1845,8.2786,0.945,1.27573,3.71138
Logan Gilbert,SEA,4.9383,4.9383,29.4478,3.96564,31.4379,7.3602,1.212,1.14258,3.62627
Hunter Brown,HOU,4.75,4.75,27.7497,3.10488,30.6562,10.7446,1.007,1.26982,3.69895
Sonny Gray,BOS,4.5,4.5,26.2865,3.05215,26.354,7.0031,1.045,1.2342,3.8101
Framber Valdez,DET,4.94,4.94,29.7241,2.5926,25.4644,10.5195,0.785,1.33334,3.70976
Payton Tolle,BOS,4.5,4.5,25.7064,3.48465,27.4722,8.039,1.22,1.20264,3.77555
Parker Messick,CLE,4.75,4.75,28.4844,3.26938,27.6206,8.9425,1.033,1.26274,3.73994
Kade Anderson,SEA,4.25,5.4846,25.1891,3.17942,26.8184,7.276,1.136,1.17548,3.52242
Aaron Nola,PHI,4.75,4.75,26.5159,3.91257,26.6293,7.8057,1.328,1.24487,4.0119
Reid Detmers,LAA,4.75,4.75,27.887,3.54475,30.3189,9.7055,1.144,1.22021,3.73436
MacKenzie Gore,TEX,4.75,4.75,26.428,3.16842,29.4494,10.2305,1.079,1.24602,3.67465
Eury Pérez,MIA,4.5,4.5,24.8833,3.06894,28.1467,9.7936,1.11,1.24758,3.88319
Nolan McLean,NYM,4.5,4.5,26.6185,2.72396,27.8582,10.7035,0.921,1.27899,3.54841
Gavin Williams,CLE,4.75,4.75,27.3959,3.24185,31.731,10.5771,1.065,1.25764,3.66129
George Kirby,SEA,4.9383,4.9383,29.0912,3.76569,26.6231,6.1088,1.165,1.18288,3.78587
Jared Jones,PIT,4.08,5.2652,22.5283,2.68087,23.987,7.9611,1.071,1.24534,3.7471
Bryan Woo,SEA,4.5,6.0432,27.776,3.83309,27.7867,6.2751,1.242,1.14515,3.69822
Kevin Gausman,CHC,4.75,4.75,28.0279,3.78688,27.6689,8.7168,1.216,1.25988,4.01641
Sandy Alcantara,MIA,4.75,4.75,29.7641,3.49563,24.0988,8.7865,1.057,1.32654,4.19389
Logan Henderson,MIL,4.25,5.7932,25.1803,3.9589,27.2253,7.4352,1.415,1.18023,3.92499
José Soriano,TOR,4.7407,4.7407,27.0103,2.40392,26.1262,11.7846,0.801,1.38569,3.74803
Foster Griffin,CLE,4.5,4.5,25.6914,3.11722,24.0361,6.762,1.092,1.27413,3.9282
Shane McClanahan,TBR,4.42,4.42,23.3843,2.93083,23.5922,7.735,1.128,1.23573,3.72211
Shota Imanaga,CHC,4.75,4.75,27.611,4.73375,26.5127,6.4112,1.543,1.19915,4.09108
Gage Jump,ATH,4.5,4.5,26.0674,3.38297,26.3406,11.0884,1.168,1.36082,4.17348
Michael King,SDP,4.75,4.75,27.5626,3.7822,26.6469,10.4856,1.235,1.32269,4.1124
Kyle Bradish,BAL,4.75,4.75,27.4076,3.42595,26.824,10.6671,1.125,1.33508,4.01513
Trevor Rogers,BAL,4.75,4.75,26.8843,3.56366,22.9869,8.8622,1.193,1.31391,4.12355
Taj Bradley,MIN,4.75,4.75,27.2332,3.60991,28.2316,10.733,1.193,1.30128,4.03826
Freddy Peralta,TBR,4.94,4.94,27.2723,3.91509,28.3541,10.3619,1.292,1.27925,4.0972
Christian Scott,NYM,4.5,4.5,23.9124,3.16175,25.2901,8.4819,1.19,1.22309,3.80696
Carlos Rodón,NYY,4.75,4.75,26.2952,3.59076,28.4046,10.6633,1.229,1.29079,4.03109
Jake Bennett,BOS,4.25,5.7932,26.0591,3.23712,20.7373,6.9623,1.118,1.30764,4.1521
Michael Wacha,KCR,4.56,4.56,27.67,3.95066,22.3031,8.126,1.285,1.34777,4.56178
Casey Mize,SDP,4.5,4.5,24.519,3.7623,22.2039,7.0782,1.381,1.26934,4.21769
Yusei Kikuchi,LAA,4.75,4.75,26.3542,3.67788,26.4536,9.6988,1.256,1.29363,4.0312
Troy Melton,DET,4.42,6.0249,28.2801,3.68584,24.4047,9.2529,1.173,1.29924,4.05286
Connor Prielipp,MIN,3.75,7.1451,23.8767,2.62378,23.7519,9.1144,0.989,1.29595,3.75262
Kyle Harrison,MIL,4.25,4.25,22.5912,3.20042,24.429,8.3579,1.275,1.26432,3.95975
Will Warren,NYY,4.75,6.9105,27.3397,3.64226,26.5415,9.8648,1.199,1.31828,4.05015
Matthew Boyd,CHC,4.75,4.75,27.268,3.866,23.9083,8.6283,1.276,1.29523,4.13042
Andrew Alvarez,WSN,4.14,4.14,22.5859,2.29874,18.1899,9.907,0.916,1.41104,3.9397
Patrick Sandoval,BOS,3.75,5.6019,22.0911,2.49629,20.4041,9.3735,1.017,1.38032,4.07001
J.T. Ginn,ATH,4.25,4.25,23.3878,3.00143,21.2006,9.1599,1.155,1.37709,4.29888
