Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,4.5,4.5,27.7913,3.28864,34.5359,6.0087,1.065,1.00633,2.89766
Cristopher Sánchez,PHI,4.7407,4.7407,29.4723,2.43965,30.5643,7.3791,0.745,1.13603,2.91978
Paul Skenes,PIT,4.56,4.56,26.4031,2.43202,31.587,7.3932,0.829,1.09905,2.98732
Chris Sale,ATL,4.32,4.32,26.2406,2.63864,32.1615,6.4601,0.905,1.05046,2.99028
Jesús Luzardo,PHI,4.7407,4.7407,28.1634,3.19811,32.7865,9.0655,1.022,1.15611,3.27375
Zack Wheeler,PHI,4.56,4.56,27.032,3.08766,31.2178,7.6586,1.028,1.11845,3.24219
Dylan Cease,TOR,4.7407,4.7407,27.77,2.97756,35.4414,11.0916,0.965,1.18795,3.31195
Jacob deGrom,TEX,4.56,4.56,25.692,3.14299,30.5337,6.4603,1.101,1.08136,3.27398
Yoshinobu Yamamoto,LAD,4.5,4.5,27.5918,3.06269,29.045,7.9241,0.999,1.17111,3.32617
Jacob Misiorowski,MIL,4.56,4.56,27.0836,2.94308,35.4264,10.3025,0.978,1.14482,3.19027
Logan Webb,SFG,4.7407,4.7407,29.4184,2.49403,25.3825,8.0751,0.763,1.24856,3.46657
Tyler Glasnow,LAD,4.25,4.25,23.8952,2.71078,29.0411,8.6823,1.021,1.16869,3.36488
Drew Rasmussen,TBR,4.75,4.75,26.5311,3.02455,26.6246,6.4043,1.026,1.15559,3.50724
Cam Schlittler,NYY,4.56,4.56,26.7104,3.01234,29.7904,9.069,1.015,1.18563,3.44235
Blake Snell,LAD,4.5,4.5,25.4237,2.8418,31.6002,11.5043,1.006,1.2418,3.41816
Braxton Ashcraft,PIT,4.56,4.56,26.735,2.82203,25.1766,7.591,0.95,1.23608,3.68038
Max Fried,NYY,4.32,4.32,25.1379,2.3881,24.1175,7.8386,0.855,1.23212,3.29687
Gerrit Cole,NYY,4.7407,4.7407,28.6843,4.14647,29.1945,7.7983,1.301,1.19903,3.8919
Ranger Suarez,BOS,4.56,4.56,26.1676,2.75051,24.2069,7.9522,0.946,1.2754,3.70859
Logan Gilbert,SEA,4.7407,4.7407,28.2699,3.81644,30.2769,7.0647,1.215,1.13953,3.61457
Hunter Brown,HOU,4.56,4.56,26.6397,2.98365,29.4178,10.324,1.008,1.27067,3.7021
Sonny Gray,BOS,4.32,4.32,25.235,2.93006,25.3231,6.715,1.045,1.23241,3.8013
Cade Cavalli,WSN,4.18,4.18,23.4548,2.38197,24.2538,7.5611,0.914,1.21747,3.46902
Parker Messick,CLE,4.75,4.75,28.4844,3.27254,27.5879,8.944,1.034,1.2639,3.74553
Framber Valdez,DET,4.75,4.75,28.5809,2.51512,24.4747,10.1048,0.792,1.33344,3.71725
Gavin Williams,CLE,4.75,4.75,27.3959,3.24185,31.6828,10.5776,1.065,1.25843,3.66575
