Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,6.1235,6.1235,38.0043,3.10791,39.5499,9.5003,0.736,1.1311,2.88125
Tarik Skubal,LAD,5.58,5.58,34.4774,3.95724,42.7688,7.5326,1.033,1.0145,2.90031
Paul Skenes,PIT,5.7,5.7,32.9854,3.009,39.8254,9.3485,0.821,1.0942,2.94822
Chris Sale,ATL,5.58,5.58,33.6372,3.39736,41.2575,8.4479,0.909,1.06261,3.03084
Zack Wheeler,PHI,5.89,5.89,35.0813,3.85115,41.0433,9.4834,0.988,1.09406,3.12595
Jesús Luzardo,PHI,6.1235,6.1235,36.2833,4.07179,42.3343,11.5159,1.01,1.14839,3.2377
Jacob Misiorowski,MIL,5.89,5.89,34.9732,3.72659,46.0557,13.3342,0.959,1.13644,3.13421
Dylan Cease,TOR,5.9259,5.9259,34.7003,3.68594,44.4865,13.9413,0.956,1.18856,3.30405
Jacob deGrom,TEX,5.89,5.89,33.2439,4.21089,40.0016,8.1568,1.14,1.0713,3.28067
Yoshinobu Yamamoto,LAD,5.58,5.58,34.1936,3.69671,35.7817,9.855,0.973,1.18216,3.35279
Logan Webb,SFG,6.321,6.321,39.2413,3.25267,33.6672,10.8217,0.746,1.2501,3.45213
Chase Burns,CIN,5.58,5.58,31.5223,4.18196,37.3142,10.8235,1.194,1.1813,3.61218
Drew Rasmussen,TBR,6.08,6.08,33.8771,3.81682,34.0047,8.255,1.014,1.15558,3.50204
Cam Schlittler,NYY,6.08,6.08,35.6371,4.18934,39.5402,11.7622,1.058,1.17499,3.45607
Tyler Glasnow,LAD,5.27,5.27,29.5405,3.28556,35.916,11.0462,1.001,1.18587,3.39554
Ranger Suarez,BOS,6.08,6.08,34.6215,3.63141,32.5308,10.2859,0.944,1.25153,3.59933
Sonny Gray,BOS,6.08,6.08,35.9325,4.256,36.2667,9.6421,1.066,1.22461,3.77573
Braxton Ashcraft,PIT,5.7,5.7,33.5016,3.53628,32.2237,9.599,0.95,1.22475,3.62736
Blake Snell,LAD,5.58,5.58,31.6189,3.44646,38.7456,14.2234,0.981,1.25571,3.45947
Max Fried,NYY,5.44,5.44,31.8494,3.07878,30.5241,9.9038,0.87,1.22287,3.265
Cade Cavalli,WSN,5.7,5.7,32.1182,3.26535,32.4574,10.1753,0.915,1.22788,3.51326
Gerrit Cole,NYY,6.321,6.321,38.2528,5.67417,39.2161,10.4456,1.335,1.19273,3.88766
Logan Gilbert,SEA,5.89,5.89,35.2837,4.67705,37.9146,8.779,1.193,1.13737,3.59612
Payton Tolle,BOS,5.76,5.76,32.9563,4.4967,35.1987,10.2719,1.228,1.19421,3.73734
Hunter Brown,HOU,5.89,5.89,34.3284,3.88292,37.4896,13.5453,1.018,1.27712,3.72101
MacKenzie Gore,TEX,5.89,5.89,32.921,4.05294,37.0201,12.6416,1.108,1.24195,3.69899
Gavin Williams,CLE,5.89,5.89,34.359,4.03527,40.0206,13.2142,1.057,1.25123,3.62646
Framber Valdez,DET,6.08,6.08,36.5885,3.18726,31.7903,13.0121,0.784,1.3303,3.70049
Reid Detmers,LAA,5.58,5.58,32.7434,4.20935,36.3244,11.5402,1.157,1.22338,3.75571
Eury Pérez,MIA,5.58,5.58,31.1114,3.90275,34.8707,11.8786,1.129,1.23773,3.87855
Parker Messick,CLE,5.58,5.58,33.4609,3.86659,32.8294,10.5464,1.04,1.25819,3.71997
Nolan McLean,NYM,5.58,5.58,32.8863,3.31055,34.823,13.2147,0.906,1.27185,3.50498
Aaron Nola,PHI,5.89,5.89,32.8428,4.82424,33.0816,9.519,1.322,1.23582,3.96512
Kevin Gausman,CHC,5.89,5.89,34.7346,4.61584,34.011,10.8761,1.196,1.26463,4.02821
Logan Henderson,MIL,5.27,7.1836,31.0092,4.77886,33.5169,9.4167,1.387,1.18041,3.88479
Jared Jones,PIT,5.1,6.5815,28.2307,3.34691,30.1213,10.079,1.067,1.23615,3.69214
George Kirby,SEA,5.89,5.89,34.5436,4.47915,31.4496,7.2895,1.167,1.187,3.81152
Sandy Alcantara,MIA,5.89,5.89,36.8648,4.40739,29.9115,10.904,1.076,1.32372,4.2031
Shane McClanahan,TBR,5.44,5.44,28.7326,3.55965,29.2071,9.4709,1.115,1.2309,3.69747
Foster Griffin,CLE,5.58,5.58,31.9448,3.87242,30.1075,8.3908,1.091,1.27161,3.90657
José Soriano,TOR,5.4,5.4,30.6593,2.69461,29.7855,13.4089,0.791,1.37941,3.71214
Shota Imanaga,CHC,5.89,5.89,34.3101,5.74885,32.9576,7.9859,1.508,1.19522,4.04708
Freddy Peralta,TBR,6.08,6.08,33.5297,4.72769,34.9349,12.8851,1.269,1.27981,4.07721
Christian Scott,NYM,5.58,5.58,29.6479,3.91352,31.9906,10.0797,1.188,1.19755,3.70952
Kade Anderson,SEA,4.03,5.5609,24.4956,3.03473,26.6682,6.5758,1.115,1.14774,3.41375
Kyle Bradish,BAL,5.89,5.89,34.1446,4.22255,33.2933,13.3633,1.113,1.34574,4.06856
Taj Bradley,MIN,5.89,5.89,33.6861,4.56259,34.572,13.5051,1.219,1.32323,4.15668
Michael King,SDP,5.89,5.89,34.0637,4.68565,33.0894,13.0257,1.238,1.32137,4.10812
