Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,19.1605,19.1605,113.062,10.2886,136.188,30.077,0.819,1.08587,2.95101
Cristopher Sánchez,PHI,19.358,19.358,121.738,9.86078,124.769,30.9451,0.729,1.14074,2.93307
Tarik Skubal,DET,15.52,15.52,94.3993,9.06233,112.517,20.9545,0.864,1.02529,2.77276
Chris Sale,ATL,17.46,17.46,106.591,10.7065,129.31,29.5657,0.904,1.09822,3.13001
Jacob deGrom,TEX,17.64,17.64,101.644,13.3492,120.235,23.3471,1.182,1.07304,3.38053
Zack Wheeler,PHI,17.64,17.64,106.345,12.017,118.591,28.4978,1.017,1.11779,3.2731
Dylan Cease,TOR,18.43,18.43,104.748,11.1847,129.372,40.8467,0.961,1.19492,3.35545
Logan Webb,SFG,18.43,18.43,113.921,8.70865,102.386,31.5734,0.688,1.24889,3.36848
Jesús Luzardo,PHI,19.358,19.358,112.633,13.491,122.71,36.5294,1.078,1.19662,3.47911
Jacob Misiorowski,MIL,18,22.9383,111.066,11.8224,139.098,48.348,0.958,1.21062,3.37218
Drew Rasmussen,TBR,19.19,19.19,106.35,11.7103,102.449,27.7807,0.991,1.20863,3.66008
Nathan Eovaldi,TEX,17.64,17.64,107.845,11.9468,105.733,28.2876,0.997,1.18998,3.54177
Hunter Brown,HOU,17.28,17.28,102.944,10.8548,114.536,36.5852,0.949,1.22331,3.50095
Yoshinobu Yamamoto,LAD,15.52,15.52,94.2257,10.0717,97.7816,28.4141,0.962,1.19879,3.4053
Ranger Suarez,BOS,18,18,106.525,10.8774,97.2936,33.404,0.919,1.28606,3.70586
Joe Ryan,MIN,17.28,17.28,100.435,13.6034,110.884,24.8153,1.219,1.1215,3.67146
Sonny Gray,BOS,18,18,103.42,11.7324,103.491,29.5489,1.021,1.24782,3.80766
Kevin Gausman,TOR,19.1605,19.1605,115.64,14.8404,113.628,33.6543,1.155,1.23259,3.8868
Garrett Crochet,BOS,13,13,73.6242,7.47695,89.7152,21.0526,0.914,1.11126,3.14045
Chase Burns,CIN,14.85,19.7389,88.0093,11.6074,103.187,28.5108,1.187,1.17174,3.57824
Bryan Woo,SEA,18.43,18.43,111.618,14.7584,111.305,25.8274,1.19,1.13715,3.60747
Framber Valdez,DET,18.43,18.43,112.834,9.4404,100.88,39.6205,0.753,1.31034,3.60952
Shohei Ohtani,LAD,14.55,14.55,81.3723,9.31261,94.6375,26.88,1.03,1.15374,3.33208
Shane McClanahan,TBR,17.17,17.17,97.3759,11.393,104.526,32.4609,1.053,1.21297,3.57113
José Soriano,LAA,18.43,18.43,107.915,8.83707,107.385,50.1251,0.737,1.38072,3.60549
George Kirby,SEA,18.43,18.43,108.895,12.8254,101.58,22.866,1.06,1.15869,3.59051
Logan Gilbert,SEA,17.46,17.46,100.731,12.9496,108.615,25.0441,1.157,1.12639,3.52729
Gerrit Cole,NYY,18.81,18.81,116.232,17.2928,111.786,34.4189,1.339,1.23728,4.06185
Aaron Nola,PHI,18.62,18.62,106.205,15.0339,104.244,29.4655,1.274,1.23261,3.93822
Reid Detmers,LAA,16.49,23.6752,102.854,12.6624,112.753,39.1856,1.108,1.24934,3.77853
Braxton Ashcraft,PIT,16.49,21.2801,100.316,10.7784,93.9214,30.9521,0.967,1.26202,3.79644
Kyle Bradish,BAL,17.46,17.46,101.311,11.6621,104.406,38.865,1.036,1.30626,3.82831
Freddy Peralta,NYM,18.62,18.62,106.534,13.66,115.928,42.8734,1.154,1.26538,3.84093
Cole Ragans,KCR,14.55,14.55,77.943,8.79024,95.2447,32.6274,1.015,1.23997,3.51493
Michael King,SDP,17.82,17.82,103.127,12.8221,105.479,39.2498,1.119,1.27931,3.81356
Max Meyer,MIA,17.46,17.46,101.312,11.8986,101.302,35.869,1.057,1.28869,3.91232
Nolan McLean,NYM,17.64,17.64,104.095,10.4673,107.079,42.2511,0.905,1.29299,3.58761
Tyler Glasnow,LAD,12.61,12.61,70.6843,7.94806,84.5419,27.4097,1.012,1.21067,3.493
Spencer Strider,ATL,16.49,16.49,94.4325,12.0349,111.763,38.168,1.147,1.24931,3.80087
Jared Jones,PIT,14.55,20.5377,87.3354,10.6646,90.6496,31.8191,1.099,1.26948,3.88509
Foster Griffin,WSN,16.49,16.49,98.937,12.0153,88.8631,29.1566,1.093,1.27309,3.90964
Gavin Williams,CLE,18.24,18.24,107.349,12.8103,116.795,44.2646,1.074,1.30444,3.81146
Max Fried,NYY,12.87,12.87,76.4302,7.32031,70.9954,23.8649,0.862,1.23745,3.32063
Shota Imanaga,CHC,17.46,17.46,105.142,17.0329,97.4402,24.7466,1.458,1.19567,4.01598
Carlos Rodón,NYY,18.81,18.81,108.811,14.7379,116.211,43.7345,1.219,1.28302,3.99423
Payton Tolle,BOS,15,15,84.6595,11.5137,85.2754,29.0068,1.224,1.25839,3.95002
Cade Cavalli,WSN,16.49,16.49,91.5594,9.46114,85.6604,32.3422,0.93,1.30386,3.8295
Shane Bieber,TOR,14.55,18.1426,87.2951,10.5433,79.9947,21.7687,1.087,1.23567,3.80446
Cam Schlittler,NYY,14.85,14.85,84.2144,9.94666,85.513,29.1443,1.063,1.23653,3.68136
MacKenzie Gore,TEX,15.68,15.68,84.1041,10.1392,93.9067,34.4153,1.085,1.27221,3.76431
Sandy Alcantara,MIA,18.43,18.43,112.967,13.6691,90.8142,34.5335,1.089,1.34539,4.32383
Emmet Sheehan,LAD,13.58,20.1664,81.786,11.859,90.3467,27.7077,1.305,1.20988,3.87227
Trey Yesavage,TOR,16.49,16.49,93.7225,11.4446,100.638,41.9163,1.099,1.32284,3.95337
Parker Messick,CLE,16.32,16.32,95.1592,11.3768,92.031,32.6034,1.076,1.28469,3.82469
Jack Flaherty,DET,16.49,16.49,89.1563,11.4318,97.4496,35.4583,1.154,1.29607,3.94851
Davis Martin,CHW,16.66,16.66,98.7179,12.6798,85.3876,33.2097,1.156,1.32036,4.12162
Nick Lodolo,CIN,16.83,16.83,95.465,13.7151,93.9754,29.891,1.293,1.2785,4.21165
Casey Mize,DET,14.55,14.55,79.0902,9.84234,73.5878,22.7976,1.12,1.24109,3.86699
Kyle Harrison,MIL,17,17,95.0007,13.0045,102.468,37.4753,1.232,1.27219,3.94762
Taj Bradley,MIN,16.32,16.32,92.1331,12.0592,93.2968,35.9138,1.178,1.31488,4.09429
Mitch Keller,PIT,18.43,18.43,106.773,13.406,89.7808,34.8682,1.13,1.34531,4.4181
Logan Henderson,MIL,14,22.0247,86.2567,13.0727,90.9133,28.265,1.364,1.21473,3.97896
Hunter Greene,CIN,11.88,11.88,67.2676,10.1051,80.3271,24.5283,1.352,1.21075,3.96801
Matthew Boyd,CHC,15.52,15.52,86.256,11.2133,80.4667,27.0318,1.17,1.23756,3.78871
Tanner Bibee,CLE,18.24,18.24,106.141,14.9305,99.0822,33.2939,1.266,1.28521,4.13469
Grayson Rodriguez,LAA,13.58,13.58,75.1597,9.42002,76.5641,28.4593,1.128,1.29764,3.93921
Michael Wacha,KCR,17.46,17.46,104.551,14.8346,85.3224,33.3363,1.277,1.34409,4.47029
J.T. Ginn,ATH,15.68,21.7294,93.4511,10.7676,84.147,36.7152,1.037,1.37753,4.22056
Brandon Woodruff,MIL,13,13,71.9484,10.7123,72.959,20.6343,1.34,1.19747,3.96769
Connelly Early,BOS,15,15,85.5909,9.94756,82.9185,33.0337,1.046,1.33637,4.03277
Griffin Jax,TBR,13.13,19.3646,71.8846,8.25075,77.0513,27.8897,1.033,1.28135,3.7787
