Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,2.5679,2.5679,15.8839,1.84783,19.442,3.4499,1.047,1.02351,2.94506
Cristopher Sánchez,PHI,2.3704,2.3704,14.722,1.23501,15.0503,3.6641,0.755,1.1432,2.96452
Chris Sale,ATL,2.28,2.28,13.8801,1.38955,16.8576,3.4146,0.901,1.06336,3.04001
Yoshinobu Yamamoto,LAD,2.5679,2.5679,15.8123,1.71476,16.74,4.5159,0.976,1.1744,3.32778
Paul Skenes,PIT,2.28,2.28,13.1899,1.27942,15.6984,3.672,0.873,1.11094,3.08284
Zack Wheeler,PHI,2.3704,2.3704,14.2286,1.63313,16.5058,4.0214,1.033,1.11543,3.24285
Dylan Cease,TOR,2.3704,2.3704,13.8363,1.43744,17.8767,5.5192,0.935,1.171,3.22179
Tyler Glasnow,LAD,2.47,2.47,13.8235,1.55898,16.7883,5.1645,1.015,1.18785,3.43269
Jacob deGrom,TEX,2.28,2.28,12.8714,1.64468,15.5375,3.167,1.15,1.07329,3.28866
Jacob Misiorowski,MIL,2.28,2.28,13.4754,1.40144,17.7818,5.1749,0.936,1.13524,3.10716
Cam Schlittler,NYY,2.47,2.47,14.6139,1.67735,16.5414,4.7368,1.033,1.16304,3.39368
Blake Snell,LAD,2.47,2.47,13.9767,1.52346,17.362,6.2735,0.981,1.24401,3.41577
Drew Rasmussen,TBR,2.47,2.47,13.9018,1.54464,13.8532,3.2401,1,1.15686,3.51458
Logan Webb,SFG,2.3704,2.3704,14.5344,1.27903,12.6595,4.0729,0.792,1.26207,3.56528
Max Fried,NYY,2.47,2.47,14.2695,1.39841,13.7667,4.4065,0.882,1.22163,3.28791
Jesús Luzardo,PHI,1.8,1.8,10.5876,1.20228,12.32,3.3261,1.022,1.14711,3.25017
Logan Gilbert,SEA,2.3704,2.3704,14.1266,1.83646,15.523,3.5548,1.17,1.10899,3.43988
Reid Detmers,LAA,2.47,2.47,14.5549,1.88405,16.2732,4.9353,1.165,1.20076,3.67988
Cade Cavalli,WSN,2.09,2.09,11.7563,1.18347,12.4281,3.7505,0.906,1.21981,3.49125
Sonny Gray,BOS,2.16,2.16,12.6558,1.47229,12.7522,3.4378,1.047,1.2357,3.81205
Ranger Suarez,BOS,2.28,2.28,13.1678,1.39579,12.187,3.9503,0.954,1.27482,3.71733
Jared Jones,PIT,2.16,2.7526,12.2164,1.47818,13.5703,4.226,1.089,1.21844,3.66376
Bryan Woo,SEA,2.16,3.0489,13.557,1.7835,13.8067,3.0734,1.184,1.11382,3.49828
Hunter Brown,HOU,2.28,2.28,13.2947,1.44469,14.6353,5.0462,0.978,1.26534,3.66192
Parker Messick,CLE,2.28,2.28,13.6441,1.59333,13.6361,4.2767,1.051,1.24007,3.63934
Nolan McLean,NYM,2.34,2.34,13.8049,1.42651,14.4843,5.5548,0.93,1.2907,3.60471
Framber Valdez,DET,2.47,2.47,14.8932,1.31557,12.5189,5.237,0.795,1.34098,3.76024
Gavin Williams,CLE,2.28,2.28,13.1979,1.54122,15.8149,5.0391,1.051,1.22357,3.5042
Gerrit Cole,NYY,2.5679,2.5679,15.4578,2.39424,15.3503,3.9865,1.394,1.20209,4.01619
Payton Tolle,BOS,2.16,2.16,12.3636,1.64161,13.6239,3.7572,1.195,1.17897,3.66508
Chase Burns,CIN,1.82,1.82,9.8879,1.3096,11.6792,3.4383,1.192,1.19372,3.65267
George Kirby,SEA,2.3704,2.3704,13.9638,1.77651,12.7236,2.9677,1.145,1.16442,3.67258
Logan Henderson,MIL,2.16,2.16,12.2863,1.86615,13.3651,3.5437,1.367,1.1625,3.82618
José Soriano,TOR,2.3704,2.3704,13.5138,1.1772,13.0168,5.8435,0.784,1.37078,3.65759
Aaron Nola,PHI,2.3704,2.3704,13.419,2.04416,13.2778,3.9643,1.371,1.25676,4.10009
Kevin Gausman,CHC,2.28,2.28,13.4297,1.80853,13.1974,4.1235,1.212,1.25109,3.98245
Griffin Jax,TBR,2.21,3.494,12.3517,1.43142,13.3559,4.3617,1.043,1.24271,3.67022
MacKenzie Gore,TEX,2.3704,2.3704,13.0544,1.66226,14.1787,5.1932,1.146,1.27638,3.83647
Kade Anderson,SEA,2.04,2.7807,12.2157,1.50796,12.7644,3.5195,1.111,1.15823,3.41949
Eury Pérez,MIA,2.16,2.16,11.8381,1.56263,13.1976,4.7189,1.188,1.25941,3.99194
Trevor Rogers,BAL,2.28,2.28,13.1554,1.70436,11.5517,4.1227,1.166,1.2825,3.99784
Michael King,SDP,2.47,2.47,14.3911,1.87244,13.8441,5.4523,1.171,1.31039,3.99915
Casey Mize,SDP,2.34,2.34,12.7027,1.84613,11.6828,3.6223,1.308,1.24311,4.03902
Joe Ryan,MIN,1.95,1.95,10.8111,1.53878,11.6505,2.618,1.281,1.13936,3.81608
Freddy Peralta,TBR,2.47,2.47,13.6512,1.90965,14.0686,5.1418,1.259,1.2857,4.11679
Carlos Rodón,NYY,2.47,2.47,13.8486,1.92496,15.0456,5.5534,1.251,1.27831,4.01677
Nick Pivetta,SDP,1.69,2.974,10.5996,1.54636,11.9904,3.3321,1.313,1.17995,3.77231
Corbin Burnes,ARI,1.8,3.5037,12.0813,1.29807,12.0624,3.9102,0.967,1.27807,3.85583
