Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,0.7901,0.7901,4.8829,0.570214,5.9398,1.0691,1.051,1.02714,2.95235
Chris Sale,ATL,0.76,0.76,4.6219,0.461676,5.6551,1.1205,0.899,1.05496,3.01569
Cristopher Sánchez,PHI,0.7901,0.7901,4.9102,0.417913,4.9947,1.2143,0.766,1.14403,2.9753
Zack Wheeler,PHI,0.7901,0.7901,4.7499,0.538322,5.5294,1.3304,1.02,1.10969,3.21525
Yoshinobu Yamamoto,LAD,0.7901,0.7901,4.8731,0.525753,5.1293,1.3906,0.971,1.17519,3.32109
Paul Skenes,PIT,0.76,0.76,4.3989,0.43207,5.2349,1.2215,0.884,1.10896,3.08562
Cam Schlittler,NYY,0.7901,0.7901,4.6761,0.534634,5.2958,1.5202,1.029,1.16298,3.37075
Jacob Misiorowski,MIL,0.76,0.76,4.4401,0.453384,5.8711,1.6867,0.919,1.12763,3.06086
Hunter Brown,HOU,0.7901,0.7901,4.5872,0.480637,5.1793,1.7393,0.943,1.24882,3.55507
Jacob deGrom,TEX,0.7901,0.7901,4.4374,0.564536,5.3241,1.1269,1.145,1.08248,3.30414
Tyler Glasnow,LAD,0.7901,0.7901,4.4926,0.50367,5.5108,1.6767,1.009,1.18188,3.39496
Logan Gilbert,SEA,0.7901,0.7901,4.6888,0.609544,5.1349,1.1774,1.17,1.11205,3.44293
Bryan Woo,SEA,0.72,1.0163,4.5137,0.589289,4.5819,1.0062,1.175,1.11239,3.47879
Jared Jones,PIT,0.72,0.9669,4.141,0.490018,4.7164,1.3795,1.065,1.19044,3.56255
Parker Messick,CLE,0.76,0.76,4.5345,0.523987,4.5664,1.379,1.04,1.22816,3.60091
Drew Rasmussen,TBR,0.7901,0.7901,4.4518,0.48673,4.4879,1.0651,0.984,1.15582,3.47779
Nolan McLean,NYM,0.7901,0.7901,4.7359,0.489376,4.925,1.8937,0.93,1.29283,3.60891
Gerrit Cole,NYY,0.7901,0.7901,4.7505,0.731049,4.7929,1.2129,1.385,1.19112,3.93967
Max Fried,NYY,0.76,0.76,4.4151,0.430718,4.2448,1.3329,0.878,1.21694,3.25809
George Kirby,SEA,0.7901,0.7901,4.6281,0.585712,4.243,1.0251,1.139,1.17026,3.66798
Payton Tolle,BOS,0.76,0.76,4.3494,0.573638,4.7491,1.326,1.187,1.18563,3.69347
Kade Anderson,SEA,0.68,0.9269,4.0741,0.49025,4.287,1.0714,1.083,1.13038,3.30814
Sonny Gray,BOS,0.76,0.76,4.459,0.520217,4.4669,1.2249,1.05,1.24077,3.83817
Ranger Suarez,BOS,0.76,0.76,4.388,0.463665,4.0574,1.3565,0.951,1.28357,3.74099
Logan Henderson,MIL,0.72,0.72,4.0712,0.615204,4.4258,1.2002,1.36,1.16843,3.80044
Gavin Williams,CLE,0.76,0.76,4.4039,0.506938,5.314,1.6684,1.036,1.21497,3.45447
Griffin Jax,TBR,0.72,0.72,3.6057,0.416258,3.8787,1.2781,1.039,1.24633,3.67044
Reid Detmers,LAA,0.76,0.76,4.4682,0.575405,5.0042,1.4714,1.159,1.19017,3.64389
Corbin Burnes,ARI,0.6,1.2667,4.0636,0.453317,4.0462,1.2985,1.004,1.27924,3.91313
Eury Pérez,MIA,0.72,0.72,3.9365,0.521368,4.376,1.5758,1.192,1.26181,4.02326
Kevin Gausman,CHC,0.76,0.76,4.4721,0.595783,4.423,1.3484,1.199,1.24322,3.93663
Aaron Nola,PHI,0.7901,0.7901,4.4916,0.677733,4.4534,1.3321,1.358,1.25483,4.07288
Cade Cavalli,WSN,0.5926,0.5926,3.3267,0.334149,3.5342,1.0438,0.904,1.21327,3.46468
Sandy Alcantara,MIA,0.76,0.76,4.7227,0.597159,3.7468,1.4135,1.138,1.33563,4.3016
MacKenzie Gore,TEX,0.7901,0.7901,4.3312,0.549581,4.6221,1.7362,1.142,1.28713,3.86276
Foster Griffin,CLE,0.72,0.72,4.0471,0.482055,3.8107,1.0618,1.072,1.2586,3.83555
Patrick Sandoval,BOS,0.64,1.1832,3.967,0.449593,3.7244,1.6819,1.02,1.37227,4.04149
Michael Wacha,KCR,0.76,0.76,4.6059,0.684744,3.7588,1.4021,1.338,1.33349,4.49287
Shota Imanaga,CHC,0.76,0.76,4.4152,0.731942,4.2277,0.9844,1.492,1.17861,3.9611
Jake Bennett,BOS,0.56,0.9551,3.6067,0.459253,2.9624,0.9265,1.146,1.28877,4.11724
Michael King,SDP,0.76,0.76,4.41,0.56889,4.2554,1.6722,1.161,1.30798,3.96439
Mason Miller,SDP,0,1.679,1.679,0.116038,2.8382,0.6564,0.622,0.950804,2.0521
Casey Mize,SDP,0.72,0.72,3.8768,0.566874,3.4859,1.1603,1.316,1.26718,4.10906
Eduardo Rodriguez,ARI,0.7901,0.7901,4.6402,0.632098,3.8843,1.6843,1.226,1.39235,4.46612
Michael Soroka,ARI,0.72,1.1398,4.3005,0.537085,4.2355,1.4498,1.124,1.30278,4.21341
Nick Pivetta,SDP,0.52,0.9644,3.3057,0.482265,3.7362,1.0303,1.313,1.17648,3.76066
Freddy Peralta,TBR,0.76,0.76,4.2013,0.585848,4.342,1.5794,1.255,1.28313,4.09795
Carlos Rodón,NYY,0.76,0.76,4.2952,0.594169,4.6817,1.69,1.245,1.27084,3.96535
Dustin May,MIL,0.76,0.76,4.0411,0.526241,4.0509,1.5483,1.172,1.32026,4.15609
Robert Gasser,MIL,0.64,0.9363,3.7382,0.548269,3.4615,1.2255,1.32,1.28206,4.19135
Tyler Mahle,ATL,0.76,0.76,4.333,0.5734,3.9769,1.4668,1.191,1.31604,4.12585
Ian Seymour,TBR,0.76,0.76,4.0298,0.616559,4.0737,1.3342,1.377,1.23991,4.08953
Matthew Boyd,CHC,0.76,0.76,4.359,0.602511,3.754,1.3672,1.244,1.28575,4.04791
Clay Holmes,CHC,0.76,0.76,4.22,0.385427,3.4371,1.76,0.822,1.42799,4.02929
Noah Cameron,KCR,0.76,0.76,4.3921,0.589517,3.8109,1.501,1.208,1.34161,4.21411
Mason Adams,COL,0.6,1.0444,3.7444,0.492181,3.0051,1.3067,1.183,1.45612,4.80535
Will Warren,NYY,0.76,1.1057,4.3296,0.585939,4.2062,1.5584,1.218,1.3165,4.03934
Yusei Kikuchi,LAA,0.76,0.76,4.1857,0.595765,4.2269,1.5866,1.281,1.30387,4.06427
Trevor Rogers,BAL,0.5926,0.5926,3.4395,0.437581,3.0885,1.0374,1.145,1.26263,3.90641
Nick Lodolo,CIN,0.7901,0.7901,4.4763,0.655032,4.1591,1.4928,1.317,1.32543,4.44043
Framber Valdez,DET,0.54,0.54,3.2442,0.282606,2.7725,1.1549,0.784,1.33783,3.71172
José Soriano,TOR,0.5926,0.5926,3.4111,0.296387,3.3179,1.4342,0.782,1.35669,3.62055
Justin Wrobleski,LAD,0.64,1.3807,4.4141,0.655739,3.7586,1.4042,1.337,1.31035,4.22939
Andre Pallante,STL,0.72,0.72,4.038,0.375534,2.8534,1.4975,0.837,1.43725,4.17323
Janson Junk,MIA,0.72,0.72,3.8713,0.551015,2.7138,0.9729,1.281,1.32059,4.45539
Bryce Miller,SEA,0.64,1.0351,3.9046,0.562696,3.7318,1.2391,1.297,1.24727,3.97919
Joey Cantillo,CLE,0.72,1.0657,4.0474,0.480291,4.2697,1.8983,1.068,1.36636,3.98827
