Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,7.7037,7.7037,47.7808,3.94988,49.8548,12.0168,0.744,1.13201,2.89793
Tarik Skubal,LAD,7.2,7.2,44.4107,5.33915,54.5891,9.7299,1.082,1.03387,3.02831
Paul Skenes,PIT,7.41,7.41,43.045,4.00318,52.2249,11.9016,0.837,1.08568,2.94217
Chris Sale,ATL,7.38,7.38,44.4941,4.52851,54.858,11.6328,0.916,1.0694,3.05645
Zack Wheeler,PHI,7.41,7.41,44.2488,4.90178,51.5915,11.722,0.997,1.09115,3.13425
Jacob Misiorowski,MIL,7.6,7.6,45.1093,4.81667,60.4052,17.3579,0.961,1.12798,3.09896
Jesús Luzardo,PHI,7.7037,7.7037,45.5875,5.11593,52.7848,14.6313,1.01,1.1544,3.25671
Dylan Cease,TOR,7.7037,7.7037,44.9655,4.85128,57.5773,17.7796,0.971,1.17849,3.27886
Jacob deGrom,TEX,7.6,7.6,42.8484,5.64647,50.8129,10.5279,1.186,1.0865,3.38135
Logan Webb,SFG,8.0988,8.0988,50.7092,4.2145,43.6159,13.9291,0.748,1.25843,3.49874
Drew Rasmussen,TBR,7.98,7.98,44.5367,5.00296,44.7803,10.696,1.011,1.1525,3.49628
Chase Burns,CIN,7.56,7.56,42.5914,5.82556,49.6916,15.1304,1.231,1.20842,3.75142
Yoshinobu Yamamoto,LAD,6.8,6.8,41.6621,4.7217,42.749,12.0941,1.02,1.2087,3.50635
Ranger Suarez,BOS,7.79,7.79,44.4025,4.54386,41.6494,13.2389,0.921,1.26209,3.63324
Sonny Gray,BOS,7.79,7.79,45.9016,5.32969,46.0001,12.4571,1.045,1.23769,3.81763
Max Fried,NYY,7.38,7.38,44.1914,4.32094,42.3225,13.7056,0.88,1.23233,3.32188
Braxton Ashcraft,PIT,7.41,7.41,43.2256,4.64915,42.143,12.6977,0.968,1.22567,3.64358
Logan Gilbert,SEA,7.6,7.6,45.6381,6.02423,49.6623,11.0785,1.188,1.11897,3.51927
Cam Schlittler,NYY,7.38,7.38,42.175,5.061,46.945,13.5793,1.08,1.17375,3.49176
Hunter Brown,HOU,7.6,7.6,44.42,5.01452,48.9645,17.0284,1.016,1.2637,3.69085
Cade Cavalli,WSN,7.41,7.41,41.7014,4.30914,41.5075,13.4521,0.93,1.24161,3.58229
Gavin Williams,CLE,7.6,7.6,44.5276,5.31857,51.2544,16.8381,1.075,1.26039,3.69666
Payton Tolle,BOS,6.97,6.97,40,5.37333,42.3237,12.5408,1.209,1.20754,3.77476
Reid Detmers,LAA,7.6,7.6,44.2663,5.8038,48.9909,16.0573,1.18,1.22987,3.79114
Framber Valdez,DET,7.79,7.79,46.9135,4.05541,40.4437,16.5294,0.778,1.34098,3.75541
Nolan McLean,NYM,7.2,7.2,42.3996,4.30591,45.1264,16.6366,0.914,1.26056,3.47203
Blake Snell,LAD,6.4,6.4,36.1485,4.10888,44.4624,16.167,1.023,1.26447,3.55268
Eury Pérez,MIA,7.2,7.2,40.1652,5.27503,45.5763,14.7917,1.182,1.22276,3.91016
Kevin Gausman,CHC,7.6,7.6,44.9833,5.9378,44.2509,13.9304,1.188,1.24962,3.94801
MacKenzie Gore,TEX,7.6,7.6,42.426,5.34096,47.6449,16.3999,1.133,1.24833,3.74291
Jared Jones,PIT,6.63,8.5559,36.9548,4.51259,39.1079,12.5904,1.099,1.22759,3.73761
Gerrit Cole,NYY,7.79,7.79,47.1602,7.17359,48.0244,12.8845,1.369,1.20588,3.9831
George Kirby,SEA,7.6,7.6,45.0021,5.77527,41.9453,9.1842,1.155,1.16248,3.71223
Bryan Woo,SEA,7.2,7.2,42.1544,5.71426,42.2314,9.7002,1.22,1.14113,3.65785
Sandy Alcantara,MIA,7.6,7.6,47.509,5.79082,39.6675,13.9132,1.097,1.31067,4.16598
Aaron Nola,PHI,7.41,7.41,41.1594,6.1236,41.3217,12.1438,1.339,1.24359,4.00893
Parker Messick,CLE,7.2,7.2,43.0738,5.15928,41.5889,13.9137,1.078,1.28642,3.86863
Kyle Bradish,BAL,7.79,7.79,45.1484,5.46797,45.1472,17.2055,1.09,1.32369,3.96358
Shota Imanaga,CHC,7.6,7.6,44.7066,7.466,42.3418,10.0219,1.503,1.18165,3.98241
Shane McClanahan,TBR,7.14,7.14,38.0868,4.66352,38.827,12.7748,1.102,1.2353,3.69779
Freddy Peralta,TBR,7.98,7.98,43.9342,6.13126,46.0774,16.8275,1.256,1.27365,4.03595
Christian Scott,NYM,7.2,7.2,38.186,5.00661,40.9165,12.6031,1.18,1.18812,3.6595
Casey Mize,SDP,7.6,7.6,41.7665,6.04686,39.48,12.2543,1.303,1.24389,4.02041
José Soriano,TOR,7.02,7.02,39.9354,3.51875,39.2829,17.6925,0.793,1.37073,3.65449
Logan Henderson,MIL,6,7.9753,34.7512,5.36713,38.3613,10.5637,1.39,1.17128,3.84769
Michael King,SDP,7.6,7.6,43.8123,5.90006,43.2372,17.0592,1.212,1.31176,4.02874
Foster Griffin,CLE,7.2,7.2,41.2913,5.13388,38.7149,10.6088,1.119,1.28018,4.0095
Trevor Rogers,BAL,7.79,7.79,43.9547,5.83132,37.1853,14.8358,1.194,1.33797,4.22766
Nick Lodolo,CIN,7.14,7.14,39.1932,5.57414,38.0846,12.4656,1.28,1.28819,4.24315
Luis Castillo,CHW,7.98,7.98,45.0492,6.7774,39.4654,14.2448,1.354,1.30638,4.28934
Matthew Boyd,CHC,7.2,7.2,41.3185,5.61932,36.8923,12.7161,1.224,1.26141,3.938
Sean Burke,CHW,7.98,7.98,44.5116,6.62728,44.6703,17.8716,1.34,1.32308,4.29772
Tyler Glasnow,LAD,4.4,4.4,24.6638,2.89115,29.3165,9.2517,1.055,1.2143,3.57067
Brady Singer,CIN,7.98,7.98,44.6739,6.9046,40.275,14.8944,1.391,1.36241,4.5538
Taj Bradley,MIN,7.41,7.41,42.4584,5.84039,43.4957,16.9399,1.238,1.32367,4.18154
Dustin May,MIL,7.2,7.2,40.4293,5.39956,40.9631,15.5098,1.202,1.31852,4.16924
Landen Roupp,SFG,7.38,7.38,40.7443,4.02463,38.3127,18.5731,0.889,1.38823,3.94696
Michael Wacha,KCR,7.6,7.6,45.9231,6.58741,37.036,13.8026,1.291,1.34347,4.528
Davis Martin,CHW,7.98,7.98,44.7934,6.04711,37.2811,15.4327,1.215,1.34821,4.30715
Patrick Sandoval,BOS,5.74,11.3079,36.7523,4.06317,33.2587,15.2814,0.995,1.3795,4.04865
Kyle Harrison,MIL,6.8,6.8,36.2312,5.20924,39.3161,13.4944,1.294,1.25732,3.94968
Jake Bennett,BOS,6.56,11.1156,42.4567,5.11839,32.4643,11.949,1.085,1.33614,4.20567
Gage Jump,ATH,6.97,6.97,40.7253,5.32596,41.286,16.9743,1.177,1.36525,4.19739
Troy Melton,DET,6.97,8.9947,44.3087,5.79952,38.6215,14.8714,1.178,1.31519,4.13779
Connor Prielipp,MIN,5.85,10.1833,36.2925,4.17364,36.0377,13.9931,1.035,1.3158,3.89063
Sean Manaea,NYM,7.6,7.6,43.4759,6.20739,42.2956,15.8543,1.285,1.28372,4.10451
Andrew Abbott,CIN,7.56,7.56,42.7142,7.06683,37.3993,16.5706,1.489,1.39477,4.70604
Kumar Rocker,TEX,7.2,9.6691,40.3799,5.28079,36.1177,14.377,1.177,1.33062,4.23978
Tyler Mahle,ATL,6.97,6.97,38.7303,5.29314,36.6675,14.1693,1.23,1.33121,4.1979
