Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,4.32,4.32,26.6796,3.13634,33.1217,5.7949,1.058,1.00747,2.89464
Cristopher Sánchez,PHI,4.5432,4.5432,28.2443,2.35055,29.3536,7.0612,0.749,1.13511,2.9164
Paul Skenes,PIT,4.37,4.37,25.2338,2.35235,29.9984,7.149,0.839,1.10534,3.0146
Chris Sale,ATL,4.14,4.14,25.1473,2.53149,30.9398,6.2078,0.906,1.05718,3.01905
Zack Wheeler,PHI,4.37,4.37,25.9056,2.9849,29.9812,7.3279,1.037,1.11739,3.24331
Jesús Luzardo,PHI,4.5432,4.5432,27.0348,3.10299,31.435,8.6261,1.033,1.15482,3.27222
Dylan Cease,TOR,4.5432,4.5432,26.6129,2.85941,33.9355,10.6154,0.967,1.18863,3.31899
Jacob deGrom,TEX,4.37,4.37,24.6215,3.00109,29.2687,6.1997,1.097,1.08166,3.26962
Jacob Misiorowski,MIL,4.37,4.37,25.9551,2.82911,33.9906,9.8672,0.981,1.14455,3.19196
Yoshinobu Yamamoto,LAD,4.32,4.32,26.4881,2.91663,27.8438,7.6336,0.991,1.17194,3.32141
Logan Webb,SFG,4.5432,4.5432,27.9347,2.37135,23.977,7.7272,0.764,1.25182,3.47917
Tyler Glasnow,LAD,4.08,4.08,22.9394,2.58451,27.8404,8.3607,1.014,1.16965,3.36057
Cam Schlittler,NYY,4.37,4.37,25.5975,2.90105,28.4926,8.7007,1.02,1.18287,3.43448
Drew Rasmussen,TBR,4.56,4.56,25.4699,2.92055,25.5213,6.1583,1.032,1.1575,3.52043
Blake Snell,LAD,4.32,4.32,24.4067,2.70914,30.2949,11.073,0.999,1.24274,3.41418
Braxton Ashcraft,PIT,4.37,4.37,25.6211,2.73007,24.1567,7.2744,0.959,1.23626,3.68862
Max Fried,NYY,4.14,4.14,24.0905,2.29127,23.0385,7.5093,0.856,1.22448,3.26476
Ranger Suarez,BOS,4.37,4.37,25.0773,2.64426,23.1844,7.6566,0.949,1.27658,3.71519
Logan Gilbert,SEA,4.5432,4.5432,27.092,3.67247,29.1306,6.761,1.22,1.13686,3.60589
Hunter Brown,HOU,4.37,4.37,25.5297,2.87067,28.1645,9.901,1.012,1.27128,3.70849
Sonny Gray,BOS,4.14,4.14,24.1836,2.82142,24.2646,6.4651,1.05,1.23307,3.80514
Gerrit Cole,NYY,4.5432,4.5432,27.4181,3.96039,27.7626,7.3992,1.3,1.19485,3.87348
Gavin Williams,CLE,4.56,4.56,26.3799,3.08059,30.891,10.059,1.051,1.24637,3.61236
Cade Cavalli,WSN,3.99,3.99,22.3886,2.27369,23.1648,7.2276,0.914,1.21742,3.46473
Parker Messick,CLE,4.56,4.56,27.3451,3.15076,26.4553,8.5712,1.037,1.26401,3.75156
Payton Tolle,BOS,4.14,4.14,23.6465,3.20804,25.2866,7.4152,1.221,1.20413,3.78523
Kade Anderson,SEA,3.91,5.0458,23.174,2.93537,24.8434,6.6864,1.14,1.17122,3.50678
Framber Valdez,DET,4.56,4.56,27.4377,2.41757,23.4878,9.6826,0.793,1.33289,3.71092
Eury Pérez,MIA,4.14,4.14,22.8926,2.81579,26.0064,8.9947,1.107,1.23885,3.83847
Reid Detmers,LAA,4.37,4.37,25.656,3.26686,27.8205,8.9425,1.146,1.22219,3.74412
Jared Jones,PIT,3.91,5.0458,21.5896,2.59315,23.0153,7.6191,1.081,1.23995,3.73139
MacKenzie Gore,TEX,4.37,4.37,24.2981,2.88067,26.9217,9.5228,1.067,1.25335,3.68168
Bryan Woo,SEA,4.14,5.5598,25.564,3.5534,25.8069,5.7389,1.251,1.1371,3.66781
