Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,12.4444,12.4444,72.8384,7.02486,88.8508,19.1977,0.868,1.0752,2.96653
Cristopher Sánchez,PHI,12.4444,12.4444,77.6888,6.59492,79.1108,19.0045,0.764,1.13846,2.96206
Tarik Skubal,DET,11.52,11.52,70.2186,7.03746,84.5501,14.7023,0.902,1.01255,2.77916
Zack Wheeler,PHI,11.97,11.97,73.0046,8.11162,84.4058,19.0817,1,1.09328,3.14994
Chris Sale,ATL,11.7,11.7,70.5514,7.44709,85.3858,18.8799,0.95,1.09111,3.16738
Jesús Luzardo,PHI,12.4444,12.4444,72.7259,8.26651,83.1589,23.5894,1.023,1.1679,3.31369
Dylan Cease,TOR,12.16,12.16,69.5256,7.65554,88.5751,27.567,0.991,1.18809,3.34066
Jacob Misiorowski,MIL,11.52,11.52,68.8192,7.41718,90.1714,27.7335,0.97,1.15138,3.1884
Jacob deGrom,TEX,11.52,11.52,65.8313,8.85065,79.2324,15.32,1.21,1.07189,3.37199
Logan Webb,SFG,12.16,12.16,75.9708,6.41531,67.0384,20.4413,0.76,1.2494,3.46725
Chase Burns,CIN,11.05,14.2599,64.7305,8.93281,75.5207,22.2682,1.242,1.18903,3.69375
Yoshinobu Yamamoto,LAD,10.24,10.24,62.706,6.88373,65.2917,18.7643,0.988,1.20102,3.44337
Nathan Eovaldi,TEX,11.52,11.52,69.6532,8.04881,71.1793,18.0266,1.04,1.17223,3.50456
Hunter Greene,CIN,11.7,11.7,69.4086,10.5655,83.7349,24.6486,1.37,1.19168,3.9105
Drew Rasmussen,TBR,12.35,12.35,68.4598,7.98698,66.6336,16.8371,1.05,1.18827,3.67224
Joe Ryan,MIN,11.34,11.34,65.7591,9.02361,73.815,16.3445,1.235,1.11899,3.66305
Ranger Suarez,BOS,11.7,11.7,67.898,7.20473,63.8425,20.5759,0.955,1.26878,3.67974
Braxton Ashcraft,PIT,11.34,14.4511,68.5128,7.64298,68.35,20.5884,1.004,1.22449,3.67288
Sonny Gray,BOS,11.7,11.7,68.8435,8.18473,69.7155,19.029,1.07,1.24036,3.83463
Logan Gilbert,SEA,11.97,11.97,71.6322,9.59076,78.0625,17.2201,1.205,1.10771,3.50493
Shohei Ohtani,LAD,9.6,9.6,54.1928,6.29841,62.4813,17.5849,1.046,1.15713,3.37116
Hunter Brown,HOU,11.78,11.78,69.0508,7.84877,76.2519,25.8163,1.023,1.25121,3.66617
Framber Valdez,DET,12.16,12.16,74.1267,6.50668,65.1759,25.3113,0.79,1.31178,3.66532
Kevin Gausman,TOR,12.642,12.642,75.3798,10.4527,74.8197,22.8464,1.248,1.24851,4.03081
Nolan McLean,NYM,11.34,11.34,66.8084,6.60661,70.3578,26.3986,0.89,1.27312,3.5199
Cam Schlittler,NYY,11.7,11.7,68.0016,8.59087,72.0416,22.6147,1.137,1.21108,3.66927
José Soriano,LAA,11.97,11.97,68.9045,5.9411,67.3939,31.3453,0.776,1.37698,3.61807
Foster Griffin,WSN,10.71,10.71,64.9007,8.06211,60.9193,17.5604,1.118,1.23597,3.79326
Max Fried,NYY,10.4,10.4,61.7618,6.19677,57.5096,18.9298,0.903,1.23531,3.35409
MacKenzie Gore,TEX,12.16,12.16,67.7071,8.75679,76.4174,26.3482,1.164,1.25436,3.79771
Reid Detmers,LAA,11.34,11.34,65.8064,8.64989,71.0963,24.1934,1.183,1.24441,3.85722
George Kirby,SEA,11.34,11.34,67.4582,8.50723,64.1009,13.8867,1.135,1.14643,3.60434
Shane McClanahan,TBR,11.05,11.05,60.8989,7.565,63.4778,19.898,1.118,1.23038,3.70623
Aaron Nola,PHI,11.97,11.97,66.6392,9.95886,65.7826,19.0791,1.345,1.24526,4.04396
Max Meyer,MIA,11.34,11.34,65.0343,7.94141,66.6363,22.9546,1.099,1.27608,3.87887
Sandy Alcantara,MIA,11.97,11.97,74.4295,9.01424,62.5338,22.4934,1.09,1.31952,4.18819
Jared Jones,PIT,9.45,13.3389,54.4018,6.41941,59.998,18.6685,1.062,1.21189,3.61383
Kyle Bradish,BAL,11.34,11.34,66.5586,7.86131,68.0665,25.8047,1.063,1.3184,3.90633
Bryan Woo,SEA,10.71,10.71,62.95,8.73606,63.0641,14.4037,1.249,1.13248,3.63836
Cade Cavalli,WSN,10.71,10.71,58.4421,6.23382,57.05,19.252,0.96,1.26553,3.7262
Michael King,SDP,12.16,12.16,70.1196,9.20125,68.661,27.0551,1.181,1.30985,4.0184
Gavin Williams,CLE,11.97,11.97,69.7569,8.67311,77.4195,27.5179,1.119,1.28563,3.80917
Freddy Peralta,NYM,11.97,11.97,67.1349,8.99608,71.1443,26.6196,1.206,1.2794,3.96681
Shota Imanaga,CHC,11.52,11.52,68.5641,11.275,64.0904,16.1153,1.48,1.19457,3.99375
Gerrit Cole,NYY,12.35,12.35,74.2983,11.6731,73.0187,20.7831,1.414,1.22669,4.09676
Eury Pérez,MIA,10.08,10.08,54.7479,7.47005,62.5463,20.5139,1.228,1.22858,3.96586
Casey Mize,DET,10.88,10.88,60.4729,7.85476,56.4328,16.7822,1.169,1.23398,3.89205
Parker Messick,CLE,11.34,11.34,66.6599,8.16954,63.6091,22.9244,1.103,1.29549,3.88451
Blake Snell,LAD,8.32,8.32,45.9746,5.27686,55.9855,21.2173,1.033,1.27493,3.57205
Matthew Boyd,CHC,10.88,10.88,62.2771,8.33129,56.6509,18.8834,1.204,1.24405,3.86357
Christian Scott,NYM,10.71,10.71,57.5779,7.87538,60.5036,19.0672,1.231,1.21004,3.83047
Taj Bradley,MIN,11.34,11.34,64.3578,8.90283,66.9733,24.8702,1.245,1.30713,4.12987
Dustin May,STL,11.7,18.9222,73.4782,9.07048,70.6537,26.7603,1.111,1.31948,4.09113
Jack Flaherty,DET,10.88,10.88,57.0612,7.60816,62.6023,22.1887,1.2,1.28925,3.98563
Emmet Sheehan,LAD,8.32,13.4558,48.7894,7.34009,54.8537,16.8882,1.354,1.21487,3.94394
Kyle Harrison,MIL,10.24,10.24,55.6537,7.9894,60.4045,20.4882,1.292,1.24279,3.89477
Nick Lodolo,CIN,10.4,10.4,57.3892,8.28317,55.4799,18.3407,1.299,1.28228,4.2329
Landen Roupp,SFG,10.88,10.88,59.7346,5.97346,57.3468,26.0784,0.9,1.36786,3.89578
Ryan Weathers,NYY,9.1,13.9148,54.4352,7.31851,57.3805,17.6674,1.21,1.2234,3.62382
Davis Martin,CHW,11.05,11.05,63.8751,8.50958,54.0478,22.0882,1.199,1.34274,4.24824
Payton Tolle,BOS,9.75,9.75,55.3389,8.07333,55.4492,18.7086,1.313,1.26855,4.12903
Brandon Pfaadt,ARI,11.52,20.2114,73.1295,9.90498,61.2528,18.986,1.219,1.31906,4.41565
Logan Henderson,MIL,8.32,11.4805,48.2856,7.48427,51.3654,15.307,1.395,1.19417,3.92609
Brady Singer,CIN,11.7,11.7,63.9863,10.0458,57.9586,21.0625,1.413,1.34877,4.52292
Trevor Rogers,BAL,11.34,11.34,63.894,8.46241,52.9988,22.509,1.192,1.3615,4.30494
Mitch Keller,PIT,11.97,11.97,68.557,9.23234,57.5108,22.4665,1.212,1.34907,4.5135
Andrew Abbott,CIN,11.7,11.7,66.157,11.2099,58.7788,24.4758,1.525,1.36294,4.61965
Griffin Jax,TBR,9.1,9.1,45.7508,5.5816,49.0046,16.7062,1.098,1.26702,3.821
Michael Wacha,KCR,11.34,11.34,68.3228,9.9979,55.5169,20.9238,1.317,1.34686,4.55341
J.T. Ginn,ATH,10.88,14.0405,63.6018,8.04916,57.9019,25.978,1.139,1.40952,4.42553
Gage Jump,ATH,10.88,10.88,61.773,8.40799,59.5422,23.8254,1.225,1.37397,4.36624
Eduardo Rodriguez,ARI,12.16,12.16,70.7525,9.49656,58.0713,26.2358,1.208,1.42069,4.57921
Tanner Bibee,CLE,11.97,11.97,69.8473,10.3529,63.5159,21.6584,1.334,1.30142,4.27736
Tyler Glasnow,LAD,5.76,5.76,32.2872,3.74173,38.683,12.3678,1.043,1.21046,3.53371
Shane Bieber,TOR,10.24,13.4005,60.4181,8.33099,52.7465,16.6913,1.241,1.29704,4.17097
Mason Miller,SDP,0,26.8642,26.8642,1.96109,44.6294,10.6777,0.657,0.97449,2.17986
Michael McGreevy,STL,11.05,15.0623,68.8101,8.67007,48.0314,17.0464,1.134,1.32493,4.15913
Bailey Ober,MIN,11.34,11.34,64.1372,11.0815,55.8021,16.2891,1.555,1.26193,4.45601
Kyle Freeland,COL,11.16,11.16,62.3934,10.2949,48.3064,15.9457,1.485,1.40556,5.01636
