Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,17.5802,17.5802,103.8,9.57263,126.221,27.4467,0.83,1.08078,2.94263
Cristopher Sánchez,PHI,17.7778,17.7778,111.833,9.28211,114.137,28.0893,0.747,1.14295,2.95381
Tarik Skubal,DET,16.2,16.2,99.3251,9.78904,117.151,21.8523,0.887,1.03184,2.83285
Chris Sale,ATL,16.38,16.38,99.8584,10.0857,120.487,27.3638,0.909,1.09742,3.14284
Dylan Cease,TOR,17.1,17.1,97.2772,10.5492,121.367,37.6216,0.976,1.18627,3.33025
Jacob Misiorowski,MIL,16.74,21.3326,104.559,10.8044,133.796,43.9194,0.93,1.18093,3.24214
Zack Wheeler,PHI,16.2,16.2,97.6542,11.0675,108.801,26.0812,1.02,1.11931,3.28107
Jacob deGrom,TEX,16.2,16.2,93.4974,12.4248,110.337,21.2488,1.196,1.07349,3.38706
Logan Webb,SFG,17.1,17.1,106.704,8.42962,96.4642,28.5066,0.711,1.24528,3.4016
Drew Rasmussen,TBR,17.67,17.67,98.4399,10.7518,97.6388,25.4347,0.983,1.19032,3.59106
Jesús Luzardo,PHI,17.7778,17.7778,103.39,12.3723,112.766,34.0155,1.077,1.19964,3.48193
Ranger Suarez,BOS,17.67,17.67,104.415,10.9172,96.0399,32.1919,0.941,1.2792,3.71193
Yoshinobu Yamamoto,LAD,14.24,14.24,87.0674,9.51937,90.6698,25.6618,0.984,1.19369,3.4187
Nathan Eovaldi,TEX,16.2,16.2,99.1726,11.4159,96.9859,26.3156,1.036,1.19725,3.59834
Hunter Brown,HOU,15.84,15.84,94.3649,10.1809,105.199,33.4422,0.971,1.22268,3.52418
Sonny Gray,BOS,16.74,16.74,96.2604,11.0806,96.4742,26.9881,1.036,1.24372,3.81135
Joe Ryan,MIN,15.84,15.84,92.1133,12.6502,102.296,22.438,1.236,1.12253,3.69706
Chase Burns,CIN,13.65,18.1438,80.5854,10.7626,94.9336,26.5079,1.202,1.17294,3.59194
Kevin Gausman,TOR,17.7778,17.7778,107.269,14.2429,105.866,30.8894,1.195,1.23069,3.92306
Reid Detmers,LAA,16.02,24.8101,102.189,12.819,113.419,38.063,1.129,1.23722,3.76519
Bryan Woo,SEA,16.91,16.91,102.098,13.7265,101.968,23.4733,1.21,1.13234,3.61465
George Kirby,SEA,16.91,16.91,99.9491,11.8495,95.0358,21.272,1.067,1.14751,3.54902
Framber Valdez,DET,17.1,17.1,104.368,8.99884,92.3363,36.6773,0.776,1.31664,3.65921
Shohei Ohtani,LAD,13.35,13.35,75.0125,8.82647,86.8414,24.9437,1.059,1.16209,3.39501
Shane McClanahan,TBR,15.81,15.81,87.1492,10.303,94.1635,28.773,1.064,1.20977,3.57695
José Soriano,LAA,16.91,16.91,98.7993,8.24425,96.955,45.6201,0.751,1.3871,3.64682
Logan Gilbert,SEA,16.02,16.02,92.4893,11.9619,100.062,23.0371,1.164,1.12027,3.5092
Gerrit Cole,NYY,17.48,17.48,106.837,16.2392,102.316,31.8018,1.368,1.24566,4.12007
Braxton Ashcraft,PIT,15.13,19.5251,91.7271,10.1002,85.9563,28.3479,0.991,1.26632,3.83751
Aaron Nola,PHI,17.1,17.1,96.7874,13.9589,93.5901,27.6785,1.298,1.24965,4.01758
Garrett Crochet,BOS,10.23,10.23,57.9366,5.99322,70.4665,16.544,0.931,1.1139,3.16796
Nolan McLean,NYM,16.2,16.2,94.7836,9.48889,98.1082,39.2073,0.901,1.29721,3.58307
Max Meyer,MIA,16.02,16.02,92.8519,11.2144,94.1433,33.0056,1.087,1.28665,3.93858
Freddy Peralta,NYM,17.1,17.1,97.7209,12.7797,104.626,38.8841,1.177,1.27306,3.90314
Kyle Bradish,BAL,16.02,16.02,92.2814,10.9507,95.2124,35.9417,1.068,1.31626,3.89354
Michael King,SDP,16.38,16.38,95.0823,12.1705,95.9645,36.3454,1.152,1.29056,3.89644
Foster Griffin,WSN,15.13,15.13,90.7773,11.3875,81.9463,26.0555,1.129,1.27875,3.97965
Gavin Williams,CLE,17.1,17.1,100.369,12.2227,108.822,41.7331,1.096,1.31194,3.86112
Shota Imanaga,CHC,16.02,16.02,96.0759,15.6604,89.9486,22.8142,1.467,1.19288,3.98735
Casey Mize,DET,15.3,15.3,84.442,10.7335,78.151,24.309,1.144,1.24476,3.90252
Parker Messick,CLE,16.2,16.2,94.3931,11.453,90.3962,32.7397,1.092,1.29418,3.88043
Sandy Alcantara,MIA,16.91,16.91,104.51,12.8315,85.5068,31.1705,1.105,1.3347,4.29136
Jared Jones,PIT,13.35,18.8438,78.6912,9.81017,81.4043,28.1255,1.122,1.26918,3.91018
Dustin May,STL,16.56,25.6464,107.116,12.5802,100.962,37.5994,1.057,1.31191,4.02708
Max Fried,NYY,11.96,11.96,71.0261,6.98423,65.8914,22.1509,0.885,1.24058,3.35418
MacKenzie Gore,TEX,14.4,14.4,77.5369,9.5715,87.6209,31.6157,1.111,1.26661,3.76101
Tyler Glasnow,LAD,10.68,10.68,59.8658,6.87126,71.8459,23.1523,1.033,1.21131,3.51774
Carlos Rodón,NYY,17.48,17.48,101.19,14.0879,108.304,40.8183,1.253,1.28827,4.04515
Davis Martin,CHW,15.64,15.64,92.7022,12.0616,80.6434,30.3962,1.171,1.31265,4.12319
Cam Schlittler,NYY,13.8,13.8,78.6961,9.53972,79.7735,27.366,1.091,1.24316,3.73031
Hunter Greene,CIN,11.83,11.83,66.9845,10.2337,79.8797,24.363,1.375,1.21422,4.00681
Cade Cavalli,WSN,15.13,15.13,83.5933,9.20455,77.3359,28.7185,0.991,1.30909,3.94324
Payton Tolle,BOS,13.95,13.95,78.8955,11.0191,77.3139,26.5273,1.257,1.26777,4.03978
Brandon Woodruff,MIL,13.02,13.02,73.6195,10.9529,74.4264,21.1756,1.339,1.19947,3.97079
Emmet Sheehan,LAD,12.46,18.5032,73.5774,10.8404,82.6142,24.9729,1.326,1.20589,3.87994
Nick Lodolo,CIN,15.47,15.47,87.64,12.8052,85.8358,27.1008,1.315,1.27931,4.27118
Shane Bieber,TOR,12.6,17.0444,76.9291,9.61614,69.8168,18.7872,1.125,1.23761,3.85709
Tanner Bibee,CLE,17.1,17.1,99.8373,14.2213,93.6095,31.3881,1.282,1.28382,4.14887
Kyle Harrison,MIL,15.81,15.81,87.2974,12.1343,93.267,33.7907,1.251,1.27104,3.97485
Ben Brown,CHC,11.57,28.0515,79.2191,9.18061,82.6361,28.5474,1.043,1.2618,3.78879
Griffin Jax,TBR,13.02,17.6126,69.6926,8.05337,73.9518,26.6236,1.04,1.28034,3.7908
Eury Pérez,MIA,13.35,13.35,72.1285,10.1461,81.6573,28.1556,1.266,1.25931,4.1324
Trey Yesavage,TOR,15.3,15.3,86.6146,11.1829,91.6128,40.6104,1.162,1.35606,4.12862
Taj Bradley,MIN,14.96,14.96,84.3751,11.55,85.2752,32.8383,1.232,1.32727,4.20528
Mitch Keller,PIT,16.91,16.91,97.4802,12.5425,81.7826,32.4408,1.158,1.357,4.49076
Michael Soroka,ARI,15.3,18.6333,87.8165,10.5185,85.4309,29.9225,1.078,1.30778,4.19271
Matthew Boyd,CHC,13.35,13.35,75.3991,9.97781,70.2945,23.4795,1.191,1.23789,3.80556
Cole Ragans,KCR,9.79,9.79,52.4441,6.02524,64.1974,21.9386,1.034,1.24264,3.54563
Michael Wacha,KCR,16.02,16.02,96.194,13.9695,77.6476,30.3506,1.307,1.35114,4.53398
Jack Flaherty,DET,13.5,13.5,70.5957,9.28726,76.7243,27.8524,1.184,1.29747,3.98851
Connelly Early,BOS,13.95,13.95,78.7896,9.46351,75.4878,30.8605,1.081,1.35155,4.12075
J.T. Ginn,ATH,14.4,19.9556,84.6455,10.054,75.1867,33.2698,1.069,1.39315,4.30206
Noah Cameron,KCR,15.13,15.13,86.468,11.6636,73.3101,28.4388,1.214,1.34624,4.26816
Edward Cabrera,CHC,15.13,15.13,83.367,10.1986,85.7989,35.1118,1.101,1.33497,4.12676
Seth Lugo,KCR,16.02,16.02,94.1901,13.2599,80.8234,32.0164,1.267,1.37823,4.51977
Will Warren,NYY,14.72,20.399,84.5435,11.2819,82.3508,31.1138,1.201,1.31367,4.02501
Connor Prielipp,MIN,12.32,19.9249,74.8187,8.77041,71.9226,29.6176,1.055,1.34458,4.03271
Trevor Rogers,BAL,16.02,16.02,89.4351,12.0638,72.8082,31.7783,1.214,1.37534,4.37903
Logan Henderson,MIL,11.16,16.9007,66.4795,10.0606,70.0035,21.7848,1.362,1.21494,3.97552
Landen Roupp,SFG,14.4,14.4,78.3673,7.69741,76.4994,33.9022,0.884,1.36773,3.87797
Zebby Matthews,MIN,13.2,17.5457,78.415,11.1524,69.565,20.9287,1.28,1.26337,4.19873
Andrew Abbott,CIN,16.38,16.38,94.5581,16.306,82.82,34.8748,1.552,1.38057,4.7424
Mason Miller,SDP,0,38.1975,38.1975,2.69505,63.914,15.6879,0.635,0.980695,2.12955
Zac Gallen,ARI,17.1,17.1,98.3519,12.5563,85.412,32.9552,1.149,1.3839,4.45827
Christian Scott,NYM,13.5,13.5,73.6576,10.3121,73.7084,24.0925,1.26,1.22825,3.94941
Anthony Kay,CHW,13.8,13.8,76.4727,9.21071,59.1534,29.7814,1.084,1.41529,4.28303
Brady Singer,CIN,16.38,16.38,89.8966,14.3934,79.7171,30.1866,1.441,1.37391,4.65129
Luis Castillo,SEA,12.46,24.5464,81.4937,10.8115,78.7827,24.5156,1.194,1.22477,3.83083
Michael McGreevy,STL,15.64,21.319,97.2627,11.7364,67.0246,24.7137,1.086,1.33302,4.15895
Roki Sasaki,LAD,11.57,19.2614,69.8814,9.10011,67.9239,27.0378,1.172,1.3334,4.19799
Jack Leiter,TEX,15.3,15.3,84.3581,11.857,83.5138,37.4269,1.265,1.36425,4.37865
Grayson Rodriguez,LAA,11.57,11.57,62.8734,8.01985,63.3152,24.0293,1.148,1.3092,4.00443
Kumar Rocker,TEX,14.4,22.1778,82.7961,10.2299,70.6202,30.1544,1.112,1.35817,4.27631
Bryce Elder,ATL,16.38,16.38,95.565,11.935,78.5691,33.2486,1.124,1.39595,4.41268
Bryce Miller,SEA,13.35,22.1401,83.3607,11.7168,78.1999,25.4312,1.265,1.24752,3.99676
Merrill Kelly,ARI,16.2,16.2,95.6886,12.8967,79.2704,33.2378,1.213,1.39202,4.50626
Nick Martinez,TBR,16.74,16.74,97.9769,14.7401,70.8439,27.1026,1.354,1.35259,4.62401
Sean Manaea,NYM,13.5,19.0556,78.8927,11.1502,77.8972,29.3317,1.272,1.28844,4.09641
Ryan Weathers,NYY,10.12,20.3422,66.3364,8.9849,69.0995,22.2116,1.219,1.23866,3.70302
Gage Jump,ATH,13.5,13.5,77.2492,10.0338,68.5548,30.3609,1.169,1.40292,4.41522
Stephen Kolek,KCR,13.35,19.9426,85.1485,9.41364,60.3004,26.36,0.995,1.41585,4.40564
Kris Bubic,KCR,10.68,15.0751,65.2869,7.55877,63.2974,26.1765,1.042,1.35607,4.0285
Eduardo Rodriguez,ARI,15.3,15.3,86.8892,11.4211,73.4675,33.3167,1.183,1.40769,4.46697
Shane Baz,BAL,16.02,16.02,92.7945,13.4552,86.4892,36.3521,1.305,1.37306,4.48941
Jeffrey Springs,ATH,15.3,15.3,86.423,14.6055,73.7956,28.5523,1.521,1.37901,4.7901
Blake Snell,LAD,8.01,8.01,44.2616,5.05074,53.9586,20.658,1.027,1.27948,3.57042
Bubba Chandler,PIT,13.35,19.9426,77.6642,10.1222,72.9644,36.1922,1.173,1.41731,4.45779
Andre Pallante,STL,14.72,14.72,80.5674,7.91351,58.8058,32.2234,0.884,1.45605,4.27594
Kyle Freeland,COL,15.13,15.13,83.1457,13.6451,61.8642,22.896,1.477,1.44965,5.19215
Robbie Ray,SFG,17.1,17.1,97.102,13.6051,96.383,42.6327,1.261,1.37548,4.39654
Bailey Ober,MIN,12.32,12.32,69.0222,11.8028,59.5572,17.8387,1.539,1.26956,4.47839
Grant Taylor,CHW,0,44.8642,44.8642,4.12751,56.8731,16.1741,0.828,1.13811,2.97657
Grant Holmes,ATL,12.74,23.9746,81.6446,10.6319,78.4245,33.2226,1.172,1.37326,4.26602
Jhoan Duran,PHI,0,37.7778,37.7778,2.56469,47.065,12.732,0.611,1.11424,2.65041
Tatsuya Imai,HOU,12.32,12.32,64.999,8.00932,62.4518,30.1798,1.109,1.41679,4.34585
Andrew Alvarez,WSN,8.01,31.0841,66.5266,6.51961,54.3733,27.3311,0.882,1.39251,3.90865
Justin Verlander,DET,12.6,12.6,69.1106,10.2591,55.8127,22.3821,1.336,1.32249,4.47046
Yusei Kikuchi,LAA,8.9,8.9,47.9519,6.67064,48.5909,18.2077,1.252,1.30586,4.0789
