Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,18.7654,18.7654,110.773,10.1173,133.421,29.5972,0.822,1.08713,2.95704
Cristopher Sánchez,PHI,18.7654,18.7654,118.235,9.49819,122.275,29.8767,0.723,1.13535,2.91116
Tarik Skubal,DET,16.15,16.15,99.4705,9.56022,118.33,21.928,0.865,1.02509,2.77584
Chris Sale,ATL,17.1,17.1,104.394,10.4626,126.703,28.9583,0.902,1.09732,3.12545
Jacob deGrom,TEX,17.28,17.28,99.6513,13.0543,117.882,23.181,1.179,1.07569,3.37864
Dylan Cease,TOR,17.86,17.86,101.601,10.8261,126.788,39.3068,0.959,1.18551,3.31189
Zack Wheeler,PHI,17.1,17.1,103.081,11.6367,114.427,27.243,1.016,1.11705,3.27646
Logan Webb,SFG,17.86,17.86,110.929,8.50459,100.063,30.3806,0.69,1.25052,3.38872
Jesús Luzardo,PHI,18.7654,18.7654,109.185,13.0052,118.934,35.4566,1.072,1.19647,3.4737
Jacob Misiorowski,MIL,17.46,22.2501,107.734,11.3839,135.533,46.8288,0.951,1.20712,3.34941
Drew Rasmussen,TBR,18.62,18.62,103.191,11.4198,99.2838,26.9986,0.996,1.21022,3.67188
Yoshinobu Yamamoto,LAD,15.2,15.2,92.2829,9.88452,95.905,27.8438,0.964,1.19784,3.40521
Nathan Eovaldi,TEX,17.28,17.28,105.51,11.8992,102.858,28.2215,1.015,1.19862,3.58619
Hunter Brown,HOU,16.74,16.74,99.7266,10.5821,111.014,35.4676,0.955,1.2244,3.51251
Joe Ryan,MIN,16.92,16.92,98.3427,13.32,108.652,24.3648,1.219,1.12149,3.67274
Ranger Suarez,BOS,17.46,17.46,103.466,10.7605,94.3611,31.9031,0.936,1.28124,3.72071
Sonny Gray,BOS,17.46,17.46,100.317,11.4139,100.149,28.7124,1.024,1.25089,3.82372
Chase Burns,CIN,14.4,19.1407,85.2394,11.2327,99.9704,27.6744,1.186,1.17192,3.57727
Framber Valdez,DET,18.05,18.05,110.507,9.25803,98.9622,38.8031,0.754,1.30983,3.61061
Kevin Gausman,TOR,18.5679,18.5679,111.748,14.6017,109.825,32.2108,1.176,1.23119,3.90873
Garrett Crochet,BOS,12.61,12.61,71.4155,7.26058,86.8127,20.4517,0.915,1.11313,3.14988
Bryan Woo,SEA,17.86,17.86,108.166,14.2298,108.08,25.0484,1.184,1.13087,3.57867
Shohei Ohtani,LAD,14.25,14.25,79.6945,9.14716,92.857,26.3598,1.033,1.15338,3.33391
Shane McClanahan,TBR,16.66,16.66,94.4836,11.0966,101.265,31.5232,1.057,1.21449,3.58083
George Kirby,SEA,17.86,17.86,105.527,12.417,98.5674,22.1767,1.059,1.15178,3.56329
Reid Detmers,LAA,16.92,23.883,105.126,12.9539,115.098,40.1202,1.109,1.24979,3.7817
Logan Gilbert,SEA,16.92,16.92,97.6853,12.5146,105.234,24.4469,1.153,1.12235,3.50676
José Soriano,LAA,17.86,17.86,104.615,8.68306,102.414,48.409,0.747,1.38769,3.64785
Braxton Ashcraft,PIT,16.15,20.8414,98.2475,10.6326,92.1838,30.2874,0.974,1.2624,3.80625
Gerrit Cole,NYY,18.24,18.24,111.482,16.6232,106.79,33.2109,1.342,1.24148,4.08388
Aaron Nola,PHI,18.05,18.05,102.494,14.52,100.242,29.2273,1.275,1.24148,3.96509
Kyle Bradish,BAL,16.92,16.92,98.178,11.3014,101.177,37.7421,1.036,1.30721,3.83135
Michael King,SDP,17.28,17.28,100.002,12.4558,102.239,38.0353,1.121,1.28036,3.82089
Freddy Peralta,NYM,18.24,18.24,104.451,13.4394,112.998,41.8761,1.158,1.26759,3.86159
Nolan McLean,NYM,17.28,17.28,101.97,10.2423,104.792,41.5234,0.904,1.2955,3.59816
Max Meyer,MIA,17.1,17.1,99.032,11.9169,98.8332,35.0971,1.083,1.29148,3.95962
Spencer Strider,ATL,16.15,16.15,92.4854,11.7662,109.551,37.3765,1.145,1.24791,3.79508
Tyler Glasnow,LAD,12.35,12.35,69.2269,7.80726,82.9381,26.8798,1.015,1.21041,3.49473
