Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,DET,10.2716,10.2716,63.5847,6.29489,76.8615,13.2551,0.891,1.0068,2.75003
Paul Skenes,PIT,10.0741,10.0741,58.774,5.51823,72.5175,15.8687,0.845,1.0718,2.90936
Cristopher Sánchez,PHI,10.2716,10.2716,63.9498,5.34336,65.214,15.6377,0.752,1.13695,2.93662
Zack Wheeler,PHI,9.88,9.88,59.899,6.62882,69.8026,15.418,0.996,1.08334,3.11501
Chris Sale,ATL,9.36,9.36,56.4336,5.85028,69.4305,14.6776,0.933,1.07149,3.08554
Jacob Misiorowski,MIL,10.07,10.07,59.5246,6.30961,79.4066,23.376,0.954,1.12951,3.10309
Dylan Cease,TOR,10.2716,10.2716,59.9075,6.55654,76.8684,23.5474,0.985,1.17632,3.29474
Jesús Luzardo,PHI,10.2716,10.2716,60.2888,6.84613,68.9314,19.5177,1.022,1.16618,3.31537
Jacob deGrom,TEX,9.36,9.36,53.1983,7.11084,63.1488,12.2575,1.203,1.07255,3.37131
Yoshinobu Yamamoto,LAD,8.84,8.84,54.5517,6.00675,56.3363,16.0708,0.991,1.20621,3.46307
Logan Webb,SFG,9.88,9.88,61.6498,5.11693,53.8766,16.5525,0.747,1.25053,3.45854
Ranger Suarez,BOS,10.07,10.07,57.9547,5.96289,54.532,17.4633,0.926,1.26344,3.63465
Chase Burns,CIN,9.01,11.6273,52.5491,7.32184,60.993,18.2444,1.254,1.20243,3.76019
Drew Rasmussen,TBR,10.07,10.07,55.9804,6.51239,54.9114,13.5239,1.047,1.17961,3.64375
Sonny Gray,BOS,10.07,10.07,59.3085,6.91932,59.0913,16.4121,1.05,1.24509,3.83371
Nathan Eovaldi,TEX,9.36,9.36,56.2757,6.55299,56.9688,14.4795,1.048,1.17312,3.51658
Hunter Greene,CIN,9.54,9.54,56.4975,8.83872,66.3192,19.5153,1.408,1.20495,4.02022
Logan Gilbert,SEA,9.69,9.69,57.9455,7.62305,63.4754,13.9164,1.184,1.10956,3.49367
Max Fried,NYY,9.36,9.36,56.2636,5.50758,53.2277,17.2797,0.881,1.22786,3.30083
Hunter Brown,HOU,9.69,9.69,56.7538,6.35012,62.4157,21.4958,1.007,1.25627,3.66708
Cam Schlittler,NYY,9.36,9.36,53.7564,6.49258,58.7681,16.9634,1.087,1.17249,3.49866
Braxton Ashcraft,PIT,9.18,9.18,52.428,5.77873,50.9735,15.7666,0.992,1.23333,3.69854
Joe Ryan,MIN,9.18,9.18,51.9043,7.39348,57.1219,12.5086,1.282,1.12599,3.75205
Blake Snell,LAD,8.32,8.32,47.8495,5.42826,58.498,21.5812,1.021,1.26889,3.55715
Nolan McLean,NYM,9.18,9.18,54.2131,5.37914,57.6169,20.954,0.893,1.26184,3.4662
Jared Jones,PIT,8.16,10.6785,46.4299,5.61286,50.5785,15.6562,1.088,1.20894,3.65048
Framber Valdez,DET,9.88,9.88,58.684,5.09247,51.3192,20.2107,0.781,1.315,3.66852
José Soriano,LAA,9.88,9.88,56.9499,4.94831,56.3838,25.2907,0.782,1.36375,3.60322
Foster Griffin,WSN,9.18,9.18,55.8096,6.87078,50.3592,14.8049,1.108,1.23705,3.78639
MacKenzie Gore,TEX,9.88,9.88,55.1349,7.10015,62.1434,21.0331,1.159,1.24473,3.76746
Cade Cavalli,WSN,9.18,9.18,50.3003,5.20888,49.3381,16.4678,0.932,1.2514,3.60591
Gavin Williams,CLE,9.69,9.69,56.8318,6.87033,64.3146,21.6725,1.088,1.26705,3.72713
Reid Detmers,LAA,9.36,9.36,54.0735,7.10766,59.6146,19.3602,1.183,1.22903,3.80518
Aaron Nola,PHI,9.88,9.88,54.9833,8.23528,53.9059,15.9161,1.348,1.25009,4.06482
Kevin Gausman,TOR,9.88,9.88,57.9723,8.07103,57.2895,17.5222,1.253,1.24767,4.0281
Gerrit Cole,NYY,9.88,9.88,59.6763,9.18352,60.3993,16.2682,1.385,1.20223,3.98066
George Kirby,SEA,9.18,9.18,54.3363,6.91882,51.659,11.0279,1.146,1.14863,3.64981
Kyle Bradish,BAL,9.88,9.88,57.7715,6.89407,58.5306,21.9468,1.074,1.31657,3.92107
Casey Mize,DET,9.36,9.36,51.7217,6.66635,48.2283,13.9496,1.16,1.22344,3.8572
Eury Pérez,MIA,8.67,8.67,48.2223,6.4725,54.2904,17.8052,1.208,1.23049,3.96041
Bryan Woo,SEA,8.67,8.67,50.7246,6.89855,51.1251,11.7649,1.224,1.13571,3.62432
Shota Imanaga,CHC,9.88,9.88,59.091,9.80911,55.313,13.5813,1.494,1.19125,4.00655
Sandy Alcantara,MIA,9.69,9.69,60.4956,7.40735,50.0463,17.7999,1.102,1.31813,4.20436
Michael King,SDP,9.88,9.88,57.0467,7.51115,56.0659,22.0392,1.185,1.30847,4.0052
Parker Messick,CLE,9.18,9.18,54.2884,6.5508,51.5442,17.7111,1.086,1.28833,3.87366
Freddy Peralta,NYM,9.69,9.69,54.088,7.26582,56.4219,21.2564,1.209,1.28252,3.98689
Taj Bradley,MIN,9.69,9.69,55.8608,7.61569,58.4969,21.7276,1.227,1.30524,4.11146
Matthew Boyd,CHC,9.36,9.36,54.0435,7.25384,48.9692,16.5524,1.208,1.25237,3.90513
Payton Tolle,BOS,8.48,8.48,48.0516,6.67383,49.1602,15.7084,1.25,1.24155,3.9462
Christian Scott,NYM,8.67,8.67,46.3551,6.17038,49.0075,15.3822,1.198,1.2025,3.76017
Logan Henderson,MIL,7.42,10.6916,43.4743,6.64191,47.7533,13.416,1.375,1.16951,3.81664
Emmet Sheehan,LAD,7.28,11.7738,42.6651,6.43769,47.5928,14.5261,1.358,1.21755,3.9783
Shane McClanahan,TBR,7.95,7.95,43.1536,5.45174,43.8617,14.6731,1.137,1.25538,3.81753
Kyle Harrison,MIL,9.01,9.01,48.9687,7.05149,52.9873,18.131,1.296,1.24724,3.91187
Dustin May,STL,9.36,11.9279,55.5142,6.92077,53.1679,20.3104,1.122,1.32283,4.12515
Trevor Rogers,BAL,9.36,9.36,53.0272,6.97602,44.3725,17.8666,1.184,1.34234,4.23738
Max Meyer,MIA,7.14,7.14,39.7758,4.84823,40.5928,13.9317,1.097,1.27594,3.88173
Nick Lodolo,CIN,8.48,8.48,46.7942,6.74876,45.3374,14.9611,1.298,1.29126,4.2771
Michael Wacha,KCR,9.69,9.69,58.5133,8.56245,47.8336,17.4899,1.317,1.33896,4.52936
Tyler Glasnow,LAD,5.2,5.2,29.1482,3.35528,34.8277,11.0736,1.036,1.21322,3.54654
Mitch Keller,PIT,9.69,9.69,55.3368,7.20608,46.6101,17.8787,1.172,1.3389,4.43187
Roki Sasaki,LAD,7.8,11.9728,45.9251,6.26622,44.9499,17.7274,1.228,1.3373,4.27581
Davis Martin,CHW,9.01,9.01,51.9961,6.82304,43.6062,17.7313,1.181,1.33961,4.23486
Griffin Jax,TBR,7.42,7.42,37.6194,4.51851,40.7105,13.656,1.081,1.25916,3.76849
Landen Roupp,SFG,8.84,8.84,48.3141,4.76699,46.1291,20.8005,0.888,1.36455,3.87854
Jake Bennett,BOS,8.48,12.4059,53.0743,6.5989,39.7744,14.8448,1.119,1.33979,4.2648
Brady Singer,CIN,9.54,9.54,52.1829,8.15793,47.0804,17.3136,1.407,1.35961,4.56113
Andrew Abbott,CIN,9.54,9.54,54.0423,9.13315,48.188,20.3171,1.521,1.37801,4.68898
Brandon Pfaadt,ARI,9.36,16.7427,60.0438,8.15929,49.4718,15.415,1.223,1.32482,4.45438
Mason Miller,SDP,0,21.8272,21.8272,1.56186,36.5251,8.5655,0.644,0.962368,2.1327
Gage Jump,ATH,8.84,8.84,52.2112,7.07752,51.4609,20.7872,1.22,1.36638,4.25698
Kumar Rocker,TEX,8.84,11.4079,48.7665,6.4155,43.5906,17.214,1.184,1.33035,4.2588
Kyle Freeland,COL,9.36,9.36,52.3504,8.60292,39.7421,13.3601,1.479,1.42385,5.09579
Sean Burke,CHW,9.01,9.01,50.225,7.50585,50.0617,20.5524,1.345,1.3356,4.35349
Bailey Ober,MIN,9.69,9.69,55.2364,9.51294,47.1283,14.0183,1.55,1.26897,4.48207
David Peterson,CHC,8.84,11.4079,51.5284,5.48491,43.3219,21.1059,0.958,1.40356,3.9337
Shane Baz,BAL,9.88,9.88,57.1393,8.14552,53.2964,21.6251,1.283,1.35752,4.41315
Eduardo Rodriguez,ARI,9.88,9.88,57.3644,7.73782,46.3643,21.2271,1.214,1.42695,4.6121
Will Warren,NYY,9.36,11.9279,52.3715,7.30873,50.7615,18.8578,1.256,1.31567,4.08792
Ryan Weathers,NYY,6.24,10.0919,37.9953,4.9225,39.9399,12.2808,1.166,1.22221,3.575
Patrick Sandoval,BOS,5.83,13.6819,39.5015,4.37589,36.0354,16.075,0.997,1.36689,4.01244
Merrill Kelly,ARI,9.88,9.88,58.6365,8.07881,47.8549,20.22,1.24,1.41308,4.63138
