Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,7.3086,7.3086,45.3305,3.74732,47.3607,11.3705,0.744,1.13033,2.88884
Tarik Skubal,LAD,6.66,6.66,41.0644,4.91404,50.5023,9.0304,1.077,1.0342,3.02307
Paul Skenes,PIT,6.84,6.84,39.7338,3.72173,48.3143,10.9605,0.843,1.07937,2.92155
Chris Sale,ATL,6.84,6.84,41.2329,4.19201,51.0722,10.6257,0.915,1.06424,3.04064
Zack Wheeler,PHI,7.03,7.03,41.9796,4.65507,49.0012,11.0921,0.998,1.0894,3.12677
Jacob Misiorowski,MIL,7.03,7.03,41.7329,4.46542,55.6601,15.9356,0.963,1.12833,3.10799
Jesús Luzardo,PHI,7.3086,7.3086,43.3342,4.85825,50.3796,13.8452,1.009,1.15056,3.24146
Dylan Cease,TOR,7.1111,7.1111,41.56,4.47924,53.5215,16.5064,0.97,1.18054,3.28509
Jacob deGrom,TEX,7.03,7.03,39.6348,5.17895,47.0703,9.6989,1.176,1.07776,3.33855
Logan Webb,SFG,7.5062,7.5062,46.9755,3.9355,40.7019,12.748,0.754,1.25282,3.48866
Chase Burns,CIN,7.02,7.02,39.7565,5.2832,46.4761,13.694,1.196,1.19373,3.67272
Yoshinobu Yamamoto,LAD,6.66,6.66,40.7923,4.55061,42.2834,11.8328,1.004,1.20078,3.45687
Drew Rasmussen,TBR,7.41,7.41,41.3555,4.67317,41.4764,9.9352,1.017,1.15461,3.50863
Sonny Gray,BOS,7.22,7.22,42.6599,4.96751,42.9537,11.4965,1.048,1.23353,3.80352
Ranger Suarez,BOS,7.22,7.22,41.1535,4.24796,38.7494,12.2536,0.929,1.26073,3.63661
Max Fried,NYY,6.84,6.84,40.9579,3.99567,39.2271,12.7264,0.878,1.23266,3.31593
Braxton Ashcraft,PIT,6.84,6.84,39.9006,4.33143,39.0413,11.6753,0.977,1.21881,3.61934
Cam Schlittler,NYY,6.84,6.84,39.0391,4.66734,43.5616,12.7225,1.076,1.17455,3.47849
Logan Gilbert,SEA,7.03,7.03,42.2153,5.58649,45.9246,10.2381,1.191,1.11879,3.5213
Blake Snell,LAD,6.29,6.29,35.5272,4.02247,43.7956,15.8543,1.019,1.2614,3.53862
Hunter Brown,HOU,7.03,7.03,40.9906,4.6456,45.1603,16.074,1.02,1.2733,3.72079
Cade Cavalli,WSN,6.84,6.84,38.4936,3.99478,38.184,12.376,0.934,1.24215,3.59336
Reid Detmers,LAA,7.03,7.03,41.2381,5.37012,46.0779,14.678,1.172,1.2182,3.74928
