Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,18.5679,18.5679,116.99,9.45021,120.819,29.5456,0.727,1.13573,2.91608
Paul Skenes,PIT,18.3704,18.3704,108.441,9.96456,130.702,28.9732,0.827,1.08765,2.96458
Tarik Skubal,DET,16.74,16.74,103.104,9.96676,122.608,22.7555,0.87,1.02627,2.7809
Chris Sale,ATL,16.92,16.92,103.15,10.338,124.707,28.3405,0.902,1.09686,3.12891
Dylan Cease,TOR,17.67,17.67,100.52,10.8115,125.456,38.9143,0.968,1.18613,3.32264
Jacob deGrom,TEX,16.92,16.92,97.5752,12.8799,115.656,22.6567,1.188,1.07419,3.37951
Zack Wheeler,PHI,16.92,16.92,101.996,11.5822,113.055,26.9706,1.022,1.11867,3.28753
Logan Webb,SFG,17.67,17.67,109.749,8.47509,99.1546,29.9576,0.695,1.25074,3.39411
Jesús Luzardo,PHI,18.5679,18.5679,107.985,12.8142,118.18,35.614,1.068,1.19792,3.46633
Drew Rasmussen,TBR,18.43,18.43,102.674,11.2029,102.056,26.5355,0.982,1.19053,3.58575
Jacob Misiorowski,MIL,17.28,22.0207,106.624,11.2547,134.124,46.3171,0.95,1.2069,3.34751
Ranger Suarez,BOS,18.24,18.24,108.088,11.3012,98.6944,33.3393,0.941,1.28191,3.72638
Yoshinobu Yamamoto,LAD,14.88,14.88,90.3401,9.79688,94.0113,27.2307,0.976,1.19777,3.41526
Hunter Brown,HOU,16.56,16.56,98.6543,10.5341,109.952,35.0297,0.961,1.2236,3.51733
Nathan Eovaldi,TEX,16.92,16.92,103.312,11.7202,100.879,27.6331,1.021,1.19786,3.58576
Joe Ryan,MIN,16.56,16.56,96.2503,13.1221,106.409,23.8178,1.227,1.12158,3.67903
Chase Burns,CIN,14.25,18.9414,84.3516,11.1719,98.9399,27.3275,1.192,1.17136,3.58148
Sonny Gray,BOS,17.28,17.28,99.2831,11.3955,99.1463,28.3997,1.033,1.25088,3.83092
Kevin Gausman,TOR,18.3704,18.3704,110.559,14.5447,108.674,31.8647,1.184,1.23224,3.9194
Reid Detmers,LAA,16.74,23.6289,104.485,13.0026,115.611,39.1409,1.12,1.23984,3.76378
Framber Valdez,DET,17.67,17.67,107.847,9.17897,95.7683,37.9697,0.766,1.31478,3.64061
Bryan Woo,SEA,17.48,17.48,105.539,14.1306,105.191,24.3974,1.205,1.13448,3.6173
George Kirby,SEA,17.48,17.48,103.318,12.1915,98.0541,22.1103,1.062,1.1497,3.55277
Shohei Ohtani,LAD,13.95,13.95,78.3839,9.17963,90.7044,26.1044,1.054,1.16112,3.38426
Shane McClanahan,TBR,16.49,16.49,91.6145,10.8512,98.1888,30.5604,1.066,1.21526,3.5923
José Soriano,LAA,17.67,17.67,103.502,8.63669,101.306,47.8874,0.751,1.38783,3.65259
Logan Gilbert,SEA,16.56,16.56,95.6069,12.2802,103.218,23.9237,1.156,1.12176,3.50635
Braxton Ashcraft,PIT,15.81,20.4026,96.1791,10.4728,90.3235,29.6547,0.98,1.26304,3.81496
Aaron Nola,PHI,17.86,17.86,101.415,14.4348,99.0143,28.9209,1.281,1.24247,3.9744
Gerrit Cole,NYY,18.05,18.05,110.321,16.5848,105.724,32.8871,1.353,1.24425,4.10268
Garrett Crochet,BOS,10.56,10.56,59.8055,6.13339,72.7098,17.1179,0.923,1.11341,3.15862
Nolan McLean,NYM,16.92,16.92,99.8458,10.0844,102.528,40.5505,0.909,1.29409,3.5976
Freddy Peralta,NYM,17.86,17.86,102.275,13.2844,110.576,41.0191,1.169,1.27046,3.88165
Spencer Strider,ATL,15.98,15.98,91.5119,11.6729,108.447,36.9386,1.148,1.2477,3.79806
Kyle Bradish,BAL,16.56,16.56,95.392,11.1927,98.4806,37.1496,1.056,1.31408,3.87103
Michael King,SDP,17.1,17.1,99.2617,12.6393,99.9189,37.8528,1.146,1.29061,3.88643
Max Meyer,MIA,16.74,16.74,96.9471,11.7845,96.868,34.361,1.094,1.29326,3.97581
Tyler Glasnow,LAD,12.09,12.09,67.7695,7.74078,81.3048,26.2794,1.028,1.21004,3.50519
Foster Griffin,WSN,15.81,15.81,94.8572,11.8045,85.5344,27.2089,1.12,1.27751,3.96693
Cole Ragans,KCR,13.02,13.02,69.747,7.95116,85.3557,29.2565,1.026,1.24288,3.53698
Shota Imanaga,CHC,16.74,16.74,100.49,16.2571,94.6523,23.9053,1.456,1.18901,3.97693
Gavin Williams,CLE,17.48,17.48,102.599,12.3803,111.364,42.732,1.086,1.31097,3.84428
Casey Mize,DET,15.81,15.81,85.9392,10.8188,79.725,24.7739,1.133,1.2426,3.88314
Sandy Alcantara,MIA,17.67,17.67,108.604,13.1772,88.2448,32.8826,1.092,1.33931,4.2974
Jared Jones,PIT,13.95,19.6907,82.9549,10.1666,86.4011,29.9915,1.103,1.26825,3.88531
Parker Messick,CLE,16.56,16.56,96.4907,11.6432,92.562,33.5297,1.086,1.29394,3.86719
Max Fried,NYY,12.35,12.35,73.3422,7.14679,68.104,22.9097,0.877,1.23963,3.34665
MacKenzie Gore,TEX,15.04,15.04,80.5784,9.7858,90.0916,33.0576,1.093,1.27259,3.7632
Carlos Rodón,NYY,18.05,18.05,104.49,14.408,111.926,42.2137,1.241,1.287,4.03229
Cam Schlittler,NYY,14.25,14.25,80.809,9.76891,81.9064,27.6811,1.088,1.2358,3.71314
Davis Martin,CHW,16.15,16.15,95.7251,12.3485,83.2134,31.4785,1.161,1.31301,4.11322
Trey Yesavage,TOR,15.81,15.81,89.8576,11.1923,96.5239,40.2563,1.121,1.32578,3.9877
