Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,3.5556,3.5556,21.9307,2.47817,27.028,4.7723,1.017,1.01401,2.8833
Cristopher Sánchez,PHI,3.5556,3.5556,22.0949,1.81424,22.9194,5.6097,0.739,1.1391,2.91493
Paul Skenes,PIT,3.42,3.42,19.7257,1.84764,23.3758,5.5528,0.843,1.10644,3.0249
Chris Sale,ATL,3.24,3.24,19.6775,1.9284,24.2621,4.8068,0.882,1.05132,2.98007
Jesús Luzardo,PHI,3.5556,3.5556,21.3088,2.38895,24.9547,6.7391,1.009,1.1446,3.21651
Zack Wheeler,PHI,3.42,3.42,20.277,2.30031,23.6189,5.7678,1.021,1.11434,3.21655
Yoshinobu Yamamoto,LAD,3.42,3.42,21.0154,2.25332,22.077,6.0997,0.965,1.17784,3.32197
Dylan Cease,TOR,3.358,3.358,19.6383,2.09912,25.1886,7.6391,0.962,1.16794,3.2433
Jacob deGrom,TEX,3.42,3.42,19.2876,2.33166,22.9273,4.8423,1.088,1.0824,3.26641
Tyler Glasnow,LAD,3.42,3.42,19.2558,2.12884,23.3397,7.1108,0.995,1.18014,3.38395
Jacob Misiorowski,MIL,3.23,3.23,19.0659,2.03793,24.7203,7.3438,0.962,1.15258,3.19926
Cam Schlittler,NYY,3.61,3.61,21.283,2.41444,23.6299,7.1356,1.021,1.18746,3.46769
Blake Snell,LAD,3.42,3.42,19.3523,2.05134,23.9735,8.8065,0.954,1.24831,3.3931
Drew Rasmussen,TBR,3.61,3.61,20.2424,2.34362,20.4591,4.8249,1.042,1.14943,3.50831
Logan Webb,SFG,3.358,3.358,20.6424,1.73626,17.7342,5.6838,0.757,1.24444,3.44516
Max Fried,NYY,3.61,3.61,20.9976,2.0181,19.9246,6.554,0.865,1.23908,3.34249
Braxton Ashcraft,PIT,3.42,3.42,19.9928,2.13479,19.2312,5.547,0.961,1.22228,3.64148
Gerrit Cole,NYY,3.7531,3.7531,22.7271,3.42169,22.5637,6.0569,1.355,1.21063,4.00975
Cade Cavalli,WSN,3.04,3.04,17.0801,1.63779,17.4916,5.3968,0.863,1.21636,3.4283
Hunter Brown,HOU,3.42,3.42,19.9864,2.21405,22.0315,7.7336,0.997,1.26874,3.68244
Ranger Suarez,BOS,3.23,3.23,18.5965,1.9361,17.1073,5.6669,0.937,1.28091,3.73826
Sonny Gray,BOS,3.06,3.06,17.924,2.02342,18.1106,4.8584,1.016,1.23421,3.79083
Logan Gilbert,SEA,3.5556,3.5556,21.1367,2.96149,22.6756,5.3266,1.261,1.15404,3.71661
MacKenzie Gore,TEX,3.5556,3.5556,19.6522,2.31678,21.5036,7.7849,1.061,1.26373,3.71492
Reid Detmers,LAA,3.42,3.42,20.1468,2.57655,22.3087,6.8554,1.151,1.19708,3.64033
Jared Jones,PIT,3.06,3.9489,16.9507,1.9983,18.4726,5.8893,1.061,1.223,3.64586
Gavin Williams,CLE,3.23,3.23,18.697,2.14392,21.9388,7.1977,1.032,1.25131,3.62837
Payton Tolle,BOS,3.06,3.06,17.4966,2.30566,19.2487,5.3712,1.186,1.18384,3.68768
Chase Burns,CIN,2.52,2.52,13.811,1.82612,16.5582,4.6597,1.19,1.17117,3.57781
Framber Valdez,DET,3.42,3.42,20.6234,1.83777,17.4232,7.2106,0.802,1.32537,3.69342
Aaron Nola,PHI,3.42,3.42,19.133,2.84019,19.1935,5.6407,1.336,1.24676,4.0138
Parker Messick,CLE,3.23,3.23,19.3691,2.22529,18.9536,6.0885,1.034,1.26235,3.75575
Nolan McLean,NYM,3.24,3.24,19.1698,2.00857,20.0437,7.7605,0.943,1.28697,3.58925
Kade Anderson,SEA,3.06,4.1711,18.2737,2.38776,19.0153,5.3764,1.176,1.20261,3.66405
Bryan Woo,SEA,3.24,4.5733,20.3291,2.85963,20.4494,4.5973,1.266,1.1526,3.74448
Eury Pérez,MIA,3.06,3.06,16.7952,2.11993,18.8904,6.6714,1.136,1.24897,3.89877
George Kirby,SEA,3.5556,3.5556,20.9396,2.83615,18.8742,4.4402,1.219,1.20381,3.91948
Griffin Jax,TBR,3.23,5.1065,18.054,2.12435,19.8168,6.4288,1.059,1.23339,3.62211
Joe Ryan,MIN,2.7,2.7,15.0309,2.01247,16.3814,3.5996,1.205,1.11928,3.64902
Logan Henderson,MIL,3.06,3.06,17.4628,2.7339,18.6288,5.0592,1.409,1.1795,3.93286
Kevin Gausman,CHC,3.23,3.23,19.1054,2.63442,18.889,5.9225,1.241,1.26334,4.05697
José Soriano,TOR,3.358,3.358,19.0812,1.69187,18.4767,8.2432,0.798,1.36774,3.66455
Taj Bradley,MIN,3.42,3.42,19.6341,2.54153,20.6642,7.7491,1.165,1.30016,4.01749
Sandy Alcantara,MIA,3.23,3.23,20.2274,2.40481,16.423,5.9178,1.07,1.31579,4.15421
Trevor Rogers,BAL,3.23,3.23,18.4188,2.36375,16.3032,5.8742,1.155,1.2652,3.88491
Carlos Rodón,NYY,3.61,3.61,20.1942,2.76885,21.7354,8.3121,1.234,1.29841,4.07729
Freddy Peralta,TBR,3.61,3.61,19.9544,2.89561,20.8794,7.5282,1.306,1.27483,4.09952
Jake Bennett,BOS,2.89,4.1493,17.9487,2.22763,14.6387,4.7065,1.117,1.29551,4.12636
Michael Wacha,KCR,3.23,3.23,19.5981,2.796,16.0314,5.7605,1.284,1.34064,4.52836
Christian Scott,NYM,3.24,3.24,17.167,2.33471,18.2561,5.9474,1.224,1.21718,3.82433
Michael King,SDP,3.42,3.42,19.8659,2.71059,18.8707,7.6007,1.228,1.34355,4.21228
Foster Griffin,CLE,3.06,3.06,17.4884,2.08501,15.9814,4.663,1.073,1.28874,3.9782
Yusei Kikuchi,LAA,3.42,3.42,19.0029,2.69841,19.4062,6.9977,1.278,1.27928,3.97622
Kyle Bradish,BAL,3.23,3.23,18.4937,2.29733,18.2003,7.3861,1.118,1.32316,3.93463
Shota Imanaga,CHC,3.23,3.23,18.7833,3.30795,17.9227,4.321,1.585,1.20493,4.15698
Casey Mize,SDP,3.24,3.24,17.5764,2.70872,15.7352,5.0237,1.387,1.28185,4.2961
Tyler Mahle,ATL,3.24,3.24,18.3742,2.40294,17.2144,6.3873,1.177,1.31672,4.11139
Nick Lodolo,CIN,3.24,3.24,17.8063,2.60368,17.2031,5.7336,1.316,1.28838,4.28127
Patrick Sandoval,BOS,2.72,4.399,16.2577,1.82086,14.9684,6.9954,1.008,1.38859,4.10047
Gage Jump,ATH,3.06,3.06,17.4712,2.34696,17.4093,7.4862,1.209,1.39179,4.36727
Noah Cameron,KCR,3.06,3.06,17.6596,2.31145,15.2463,6.0597,1.178,1.36359,4.30348
Andrew Alvarez,WSN,2.88,2.88,15.6224,1.50322,12.4384,6.8609,0.866,1.41228,3.89982
Will Warren,NYY,3.61,5.0174,20.3171,2.74732,19.3704,7.4652,1.217,1.3372,4.14436
Davis Martin,CHW,3.61,3.61,20.0259,2.67012,16.4172,6.764,1.2,1.35106,4.29886
Michael McGreevy,STL,3.23,3.23,18.7823,2.19336,12.9422,5.0028,1.051,1.32895,4.08685
Matthew Boyd,CHC,3.23,3.23,18.5899,2.6976,16.2161,5.8545,1.306,1.29717,4.15642
Troy Melton,DET,3.24,3.24,19.4675,2.66488,16.2404,6.2901,1.232,1.3052,4.16131
Clay Holmes,CHC,3.23,3.23,17.9409,1.70439,14.6401,7.3214,0.855,1.43394,4.12188
Dean Kremer,MIN,3.24,3.24,18.051,2.45293,16.2967,6.0463,1.223,1.31755,4.20831
Matthew Liberatore,STL,3.23,3.23,17.2235,2.15868,15.621,5.9648,1.128,1.3084,4.07141
Ian Seymour,TBR,3.42,3.42,18.0948,2.86501,18.1615,6.0764,1.425,1.24368,4.13672
Dustin May,MIL,3.06,3.06,16.5592,2.19685,16.2924,6.3084,1.194,1.3332,4.23869
Shane Baz,BAL,3.23,3.23,18.7219,2.63147,17.5835,7.1328,1.265,1.32629,4.23453
Brady Singer,CIN,3.42,3.42,19.1009,2.96701,17.158,6.3858,1.398,1.36099,4.55179
Mason Miller,SDP,0,7.5556,7.5556,0.563312,12.4609,2.9247,0.671,0.980941,2.23008
Sean Burke,CHW,3.61,3.61,20.1804,3.01809,19.8176,8.4874,1.346,1.3557,4.40135
