Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,15.8025,15.8025,93.0934,8.66803,114.482,24.6922,0.838,1.06833,2.90486
Cristopher Sánchez,PHI,15.8025,15.8025,99.0055,8.28346,100.887,24.5259,0.753,1.13924,2.96489
Tarik Skubal,DET,14.4,14.4,88.1336,8.85253,105.074,18.8514,0.904,1.02221,2.81049
Chris Sale,ATL,14.76,14.76,89.8647,9.12626,108.297,24.5089,0.914,1.09697,3.14393
Zack Wheeler,PHI,15.2,15.2,91.7895,10.4436,102.195,24.6469,1.024,1.12008,3.27519
Jacob Misiorowski,MIL,14.94,19.0388,93.3302,9.61301,119.582,39.0539,0.927,1.1784,3.22734
Dylan Cease,TOR,15.2,15.2,86.2971,9.32968,108.485,33.9325,0.973,1.18738,3.32658
Jacob deGrom,TEX,14.4,14.4,82.1342,10.9877,98.0733,19.308,1.204,1.07544,3.38527
Jesús Luzardo,PHI,15.8025,15.8025,92.4466,10.8779,103.085,30.3694,1.059,1.18636,3.41923
Logan Webb,SFG,15.39,15.39,96.4761,7.836,86.8183,25.7566,0.731,1.24775,3.43999
Drew Rasmussen,TBR,15.77,15.77,88.4074,9.70517,87.3835,22.3482,0.988,1.1861,3.5876
Ranger Suarez,BOS,15.58,15.58,92.2912,9.70083,85.9021,28.4925,0.946,1.27608,3.69427
Yoshinobu Yamamoto,LAD,12.8,12.8,78.2355,8.58852,81.2219,22.9793,0.988,1.19439,3.42561
Chase Burns,CIN,12.3,17.3617,73.4459,9.70302,87.4988,24.426,1.189,1.16848,3.55505
Nathan Eovaldi,TEX,14.4,14.4,87.3428,9.98619,87.2242,22.7504,1.029,1.18266,3.53666
Joe Ryan,MIN,14.22,14.22,82.5497,11.2818,92.6891,20.0681,1.23,1.11028,3.63481
Hunter Brown,HOU,14.04,14.04,82.736,8.96307,93.1323,29.6056,0.975,1.22332,3.52529
Logan Gilbert,SEA,15.01,15.01,89.0757,11.6095,98.0918,22.068,1.173,1.10821,3.46363
Sonny Gray,BOS,14.76,14.76,85.4725,9.98129,86.214,23.9269,1.051,1.24149,3.81526
Framber Valdez,DET,15.2,15.2,92.7241,7.91246,83.1119,32.6222,0.768,1.3115,3.62187
Braxton Ashcraft,PIT,13.6,17.5506,82.6062,8.84804,80.3342,25.0049,0.964,1.23198,3.662
Shohei Ohtani,LAD,12,12,67.6364,7.95855,77.6645,22.0773,1.059,1.1612,3.40079
Kevin Gausman,TOR,15.8025,15.8025,94.3615,12.8017,92.6732,27.6729,1.221,1.23946,3.97397
Reid Detmers,LAA,14.22,20.0719,89.1974,11.1199,97.023,32.8704,1.122,1.23658,3.74909
José Soriano,LAA,15.01,15.01,86.7317,7.32401,85.7821,40.0923,0.76,1.37643,3.60312
Nolan McLean,NYM,14.4,14.4,84.7224,8.38752,89.251,34.0898,0.891,1.27764,3.52563
MacKenzie Gore,TEX,15.2,15.2,85.2528,10.6092,95.9348,34.2691,1.12,1.26283,3.76362
George Kirby,SEA,14.22,14.22,84.0865,10.2305,79.7509,17.6957,1.095,1.1481,3.57225
Kyle Bradish,BAL,14.22,14.22,83.2313,9.71957,87.5098,31.624,1.051,1.29507,3.80784
Max Meyer,MIA,14.4,14.4,83.593,10.0962,85.1851,29.6509,1.087,1.28482,3.91512
Shane McClanahan,TBR,14.11,14.11,77.2673,9.36651,81.2604,26.5297,1.091,1.24032,3.70519
Brandon Woodruff,MIL,13.28,13.28,75.2199,11.0991,77.8411,20.9862,1.328,1.17724,3.88463
Bryan Woo,SEA,13.43,13.43,79.0067,10.6659,79.6813,18.1372,1.215,1.12495,3.58813
Aaron Nola,PHI,15.2,15.2,85.6738,12.6892,83.299,24.4783,1.333,1.25108,4.06368
Garrett Crochet,BOS,9.02,9.02,51.0839,5.32975,62.2811,14.5483,0.939,1.11201,3.16623
Parker Messick,CLE,14.4,14.4,84.6401,9.88408,83.4434,28.7583,1.051,1.27356,3.75408
Foster Griffin,WSN,13.43,13.43,81.0754,10.0083,74.5591,22.4327,1.111,1.26306,3.90256
Freddy Peralta,NYM,15.2,15.2,86.1466,11.3809,91.2581,33.6255,1.189,1.27053,3.92159
Gerrit Cole,NYY,15.39,15.39,93.2178,14.428,89.7859,27.4959,1.393,1.2451,4.13803
Michael King,SDP,14.76,14.76,85.6015,11.0331,84.555,32.3563,1.16,1.29844,3.94895
Sandy Alcantara,MIA,15.2,15.2,94.0305,11.5344,77.0029,28.0006,1.104,1.33546,4.29292
Gavin Williams,CLE,15.2,15.2,88.7515,10.7587,96.2347,36.1795,1.091,1.30439,3.84096
Cam Schlittler,NYY,12.15,12.15,69.1688,8.23877,73.1691,23.3169,1.072,1.20994,3.59688
Shota Imanaga,CHC,14.4,14.4,86.1861,14.2686,80.2924,20.3356,1.49,1.19647,4.02961
Casey Mize,DET,13.6,13.6,74.8707,9.68328,69.1752,21.085,1.164,1.24143,3.91499
Jared Jones,PIT,12,16.9383,69.7566,8.57231,72.8568,25.0434,1.106,1.25757,3.82944
Tyler Glasnow,LAD,9.6,9.6,53.812,6.24817,64.5228,20.7147,1.045,1.21073,3.53164
Max Fried,NYY,10.53,10.53,62.5338,6.16305,58.3651,19.3622,0.887,1.23497,3.33638
Carlos Rodón,NYY,15.39,15.39,88.7391,12.3643,95.6886,35.3672,1.254,1.28006,4.01286
Matthew Boyd,CHC,13.6,13.6,77.7198,10.2504,72.3634,24.5482,1.187,1.2417,3.81052
Dustin May,STL,14.94,23.1375,95.404,11.5545,90.0991,33.3948,1.09,1.31166,4.05803
Eury Pérez,MIA,12.8,12.8,68.9488,9.80605,77.1305,26.1297,1.28,1.25422,4.13723
Hunter Greene,CIN,10.66,10.66,60.3597,9.29539,71.7093,21.7175,1.386,1.21187,4.01515
Nick Lodolo,CIN,13.94,13.94,78.2128,11.2887,76.4773,24.0891,1.299,1.27789,4.2457
Davis Martin,CHW,13.94,13.94,81.917,10.7311,71.3399,27.2767,1.179,1.31949,4.15123
Cade Cavalli,WSN,13.43,13.43,73.4391,8.11094,67.6532,25.3961,0.994,1.31673,3.97176
Kyle Harrison,MIL,14.11,14.11,78.1779,10.9015,83.5915,29.602,1.255,1.26182,3.95398
Emmet Sheehan,LAD,11.2,16.6321,65.5698,9.93018,73.1105,22.5595,1.363,1.21776,3.95925
Jack Flaherty,DET,13.6,13.6,71.1186,9.49038,77.4355,27.727,1.201,1.29363,3.99607
Shane Bieber,TOR,12.8,16.7506,76.6174,10.1135,67.43,18.9466,1.188,1.25695,3.99664
Taj Bradley,MIN,14.22,14.22,80.3875,11.1471,81.5036,31.3456,1.248,1.31943,4.1827
Tanner Bibee,CLE,15.2,15.2,88.6628,12.5015,83.2621,27.5766,1.269,1.28125,4.1343
Mitch Keller,PIT,15.2,15.2,87.5773,11.3461,74.432,29.1343,1.166,1.34262,4.42629
Landen Roupp,SFG,13.77,13.77,75.2588,7.40881,73.7964,31.744,0.886,1.35403,3.85972
Payton Tolle,BOS,12.3,12.3,69.9464,10.049,68.3004,23.6739,1.293,1.27858,4.14581
Trey Yesavage,TOR,13.6,13.6,77.6926,10.3072,81.8609,35.9469,1.194,1.35545,4.16505
Connelly Early,BOS,12.3,12.3,69.6976,8.27853,68.6451,26.7869,1.069,1.33317,4.04607
Griffin Jax,TBR,11.62,11.62,58.0985,6.84271,61.2668,21.7957,1.06,1.28017,3.82941
Michael Wacha,KCR,14.22,14.22,85.6153,12.3001,68.3448,26.4633,1.293,1.35132,4.5398
Trevor Rogers,BAL,14.22,14.22,79.9949,10.7104,65.8565,27.8038,1.205,1.36103,4.326
Andrew Abbott,CIN,14.76,14.76,84.9139,14.6335,75.2863,31.1598,1.551,1.37287,4.70803
Sean Manaea,NYM,13.6,16.563,77.363,10.8824,75.8113,28.5746,1.266,1.28805,4.09815
Brady Singer,CIN,14.76,14.76,81.2456,12.8639,72.9972,27.3476,1.425,1.36746,4.61068
Kris Bubic,KCR,11.06,16.9119,68.9102,8.01655,66.7938,27.3596,1.047,1.352,4.02548
Christian Scott,NYM,12.8,12.8,68.1999,9.56314,68.2243,22.2229,1.262,1.22723,3.95106
Kumar Rocker,TEX,13.6,18.5383,75.1661,9.36236,65.8032,27.0871,1.121,1.34223,4.22309
Grayson Rodriguez,LAA,11.06,11.06,60.102,7.63963,60.958,22.7477,1.144,1.29571,3.94247
Bryce Miller,SEA,11.85,19.6525,73.8664,10.4152,72.4158,21.5447,1.269,1.21381,3.87937
Mason Miller,SDP,0,34.4198,34.4198,2.44763,57.7853,13.9626,0.64,0.975244,2.14687
J.T. Ginn,ATH,12.8,16.7506,74.3473,9.11994,65.8665,29.0344,1.104,1.39165,4.33527
Michael McGreevy,STL,14.11,18.2088,86.502,10.4956,59.506,21.7776,1.092,1.33068,4.15269
Noah Cameron,KCR,13.43,13.43,76.3438,10.3573,64.7582,25.1722,1.221,1.34875,4.29989
David Peterson,CHC,12,16.9383,71.6382,7.13994,61.5594,29.4552,0.897,1.38949,3.79085
Anthony Kay,CHW,12.3,12.3,67.7687,8.2226,53.1635,25.9189,1.092,1.40437,4.26924
Bryce Elder,ATL,14.76,14.76,86.1599,10.8753,70.7091,29.8161,1.136,1.39749,4.43021
Eduardo Rodriguez,ARI,14.58,14.58,84.4373,11.202,71.5009,32.7292,1.194,1.41374,4.49823
Merrill Kelly,ARI,15.39,15.39,91.8717,12.6273,74.9517,31.8877,1.237,1.40222,4.58094
Will Warren,NYY,12.96,17.96,74.5795,10.1428,72.0118,27.3654,1.224,1.31763,4.06158
Gage Jump,ATH,12,12,68.9234,9.0596,64.8829,26.7649,1.183,1.36845,4.28576
Zebby Matthews,MIN,11.85,11.85,67.0485,9.84123,58.5999,17.6626,1.321,1.26632,4.22477
Ryan Weathers,NYY,8.91,17.91,58.6538,7.95085,62.1877,19.2185,1.22,1.22356,3.63452
Roki Sasaki,LAD,10.4,17.3136,62.5186,8.41917,60.4871,24.6861,1.212,1.34533,4.28105
Seth Lugo,KCR,14.22,14.22,83.4293,11.986,69.8373,28.5776,1.293,1.39534,4.62014
Shane Baz,BAL,14.22,14.22,82.4799,11.9321,76.9576,31.7435,1.302,1.36471,4.46453
Luis Castillo,SEA,10.27,20.9984,68.008,9.19619,65.665,20.0138,1.217,1.21859,3.83851
Nick Martinez,TBR,14.94,14.94,87.4322,13.4257,63.1132,24.0234,1.382,1.35349,4.67555
Tyler Mahle,SFG,12.96,12.96,70.8055,8.64614,62.4406,26.1959,1.099,1.34087,4.13038
Michael Soroka,ARI,10.53,15.53,62.1225,7.55133,60.7039,20.9244,1.094,1.30613,4.21281
Kyle Freeland,COL,13.6,13.6,75.2801,12.3543,56.6636,20.0109,1.477,1.42206,5.07924
Blake Snell,LAD,7.2,7.2,39.7857,4.60188,48.4683,18.4646,1.041,1.2778,3.58516
Andre Pallante,STL,13.28,13.28,73.1817,7.16368,53.6714,28.0983,0.881,1.43873,4.22879
Logan Henderson,MIL,8.3,13.4235,50.2966,7.62832,53.0458,16.4467,1.365,1.21217,3.96749
Stephen Kolek,KCR,12.64,16.5412,76.8967,8.79186,53.3342,23.7894,1.029,1.427,4.50036
Tatsuya Imai,HOU,10.92,10.92,58.1236,7.08462,58.5202,25.9873,1.097,1.3775,4.18804
Zac Gallen,ARI,14.58,14.58,81.8705,10.8342,69.2455,27.4354,1.191,1.3979,4.57031
Connor Prielipp,MIN,9.48,16.3072,58.7137,6.94779,55.8575,23.1219,1.065,1.34133,4.02031
Jhoan Duran,PHI,0,33.5802,33.5802,2.23495,42.7702,11.0231,0.599,1.0934,2.57304
Brandon Pfaadt,ARI,11.34,22.34,73.8342,10.0497,63.3395,20.038,1.225,1.31261,4.37224
Robbie Ray,SFG,15.39,15.39,88.0708,12.3984,87.6995,39.2007,1.267,1.38076,4.40468
