Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,1.7778,1.7778,11.0168,1.27672,13.5059,2.3921,1.043,1.02122,2.93419
Cristopher Sánchez,PHI,1.7778,1.7778,11.0447,0.935118,11.2522,2.7653,0.762,1.14648,2.97741
Zack Wheeler,PHI,1.7778,1.7778,10.6959,1.22171,12.3453,3.0141,1.028,1.11659,3.24314
Paul Skenes,PIT,1.71,1.71,9.8924,0.958464,11.7756,2.7532,0.872,1.11031,3.07779
Chris Sale,ATL,1.71,1.71,10.4101,1.04101,12.6403,2.5644,0.9,1.06351,3.03872
Yoshinobu Yamamoto,LAD,1.7778,1.7778,10.97,1.18232,11.624,3.1473,0.97,1.17334,3.31655
Jacob deGrom,TEX,1.71,1.71,9.6363,1.22702,11.6835,2.366,1.146,1.06881,3.2633
Jacob Misiorowski,MIL,1.71,1.71,10.0787,1.03475,13.3168,3.843,0.924,1.13017,3.07813
Dylan Cease,TOR,1.7778,1.7778,10.3772,1.07,13.3837,4.1573,0.928,1.17213,3.21799
Tyler Glasnow,LAD,1.7778,1.7778,10.0972,1.13874,12.2558,3.7799,1.015,1.18851,3.4343
Drew Rasmussen,TBR,1.9,1.9,10.676,1.18385,10.595,2.5017,0.998,1.16008,3.52038
Cam Schlittler,NYY,1.9,1.9,11.2414,1.29026,12.7225,3.6513,1.033,1.16345,3.39339
Max Fried,NYY,1.9,1.9,11.0129,1.07926,10.6197,3.3564,0.882,1.21774,3.27548
Logan Webb,SFG,1.7778,1.7778,10.9008,0.95927,9.4971,3.0575,0.792,1.26217,3.56533
Cade Cavalli,WSN,1.71,1.71,9.6188,0.967224,10.1738,3.0683,0.905,1.21936,3.48378
Logan Gilbert,SEA,1.7778,1.7778,10.5958,1.37745,11.639,2.6764,1.17,1.11009,3.44408
Jared Jones,PIT,1.62,2.0644,9.148,1.09471,10.2904,3.1216,1.077,1.20744,3.63105
Hunter Brown,HOU,1.71,1.71,9.9488,1.0601,11.0903,3.8083,0.959,1.25997,3.6166
Sonny Gray,BOS,1.62,1.62,9.5018,1.10854,9.5725,2.6221,1.05,1.2395,3.82347
Ranger Suarez,BOS,1.71,1.71,9.8758,1.04683,9.1217,2.98,0.954,1.27666,3.73022
Gerrit Cole,NYY,1.9753,1.9753,11.8906,1.84304,11.8066,3.0747,1.395,1.20253,4.01611
Bryan Woo,SEA,1.62,2.2867,10.1678,1.3365,10.3542,2.3077,1.183,1.11384,3.49311
Gavin Williams,CLE,1.71,1.71,9.8788,1.15143,11.8302,3.8165,1.049,1.22598,3.51823
Griffin Jax,TBR,1.7,2.8111,9.6248,1.10471,10.5377,3.321,1.033,1.2285,3.60693
Payton Tolle,BOS,1.62,1.62,9.2727,1.23121,10.2121,2.8278,1.195,1.18107,3.68039
Parker Messick,CLE,1.71,1.71,10.2329,1.18929,10.2596,3.1667,1.046,1.2346,3.62284
Reid Detmers,LAA,1.71,1.71,10.08,1.30144,11.3104,3.3736,1.162,1.19545,3.65966
Logan Henderson,MIL,1.62,1.62,9.1869,1.38314,10.0905,2.6373,1.355,1.15586,3.75555
Kade Anderson,SEA,1.53,2.0856,9.0829,1.10811,9.4675,2.5265,1.098,1.14719,3.37188
Nolan McLean,NYM,1.62,1.62,9.5597,0.991022,9.989,3.8518,0.933,1.29405,3.6161
Aaron Nola,PHI,1.7778,1.7778,10.0978,1.52813,9.9518,3.0175,1.362,1.2604,4.09811
Kevin Gausman,CHC,1.71,1.71,10.0666,1.35116,9.9069,3.0562,1.208,1.24744,3.95738
Chase Burns,CIN,1.26,1.26,6.8455,0.905888,8.0874,2.3771,1.191,1.19296,3.64818
Framber Valdez,DET,1.71,1.71,10.2883,0.903084,8.736,3.657,0.79,1.33984,3.74116
