Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,5.5309,5.5309,34.3264,2.81858,35.5094,8.6105,0.739,1.13701,2.90665
Tarik Skubal,LAD,5.22,5.22,32.253,3.74493,39.9088,7.0568,1.045,1.00895,2.88697
Paul Skenes,PIT,5.13,5.13,29.7035,2.71952,35.4552,8.234,0.824,1.09564,2.96907
Chris Sale,ATL,5.22,5.22,31.4671,3.15021,38.5765,7.9214,0.901,1.06302,3.0234
Zack Wheeler,PHI,5.32,5.32,31.5289,3.53124,36.4831,8.805,1.008,1.11214,3.20254
Jesús Luzardo,PHI,5.5309,5.5309,32.8573,3.66907,38.271,10.5335,1.005,1.15265,3.2451
Jacob Misiorowski,MIL,5.51,5.51,32.7169,3.52979,43.1234,12.4214,0.971,1.13592,3.14727
Dylan Cease,TOR,5.5309,5.5309,32.3869,3.42581,41.4128,13.0265,0.952,1.18937,3.30077
Jacob deGrom,TEX,5.32,5.32,29.8565,3.75197,35.678,7.6469,1.131,1.08567,3.31617
Yoshinobu Yamamoto,LAD,5.22,5.22,31.9875,3.4973,33.3849,9.2296,0.984,1.17655,3.33739
Logan Webb,SFG,5.7284,5.7284,35.5472,2.98596,30.6068,9.7526,0.756,1.24898,3.46751
Cam Schlittler,NYY,5.7,5.7,33.4098,3.87554,37.1128,11.0308,1.044,1.17969,3.46542
Drew Rasmussen,TBR,5.51,5.51,30.7376,3.48701,30.9918,7.358,1.021,1.15132,3.50042
Tyler Glasnow,LAD,4.93,4.93,27.5685,3.08461,33.4782,10.1204,1.007,1.1726,3.36847
Chase Burns,CIN,5.04,5.04,28.2684,3.87591,33.5894,9.6806,1.234,1.18358,3.66117
Blake Snell,LAD,5.22,5.22,29.579,3.2504,36.1507,13.3434,0.989,1.25078,3.44152
Gerrit Cole,NYY,5.9259,5.9259,35.862,5.25179,36.7779,9.799,1.318,1.19753,3.89636
Max Fried,NYY,5.1,5.1,29.8588,2.85317,28.6445,9.3013,0.86,1.2313,3.29636
Sonny Gray,BOS,5.51,5.51,32.4925,3.85939,32.6724,8.6862,1.069,1.22575,3.78432
Braxton Ashcraft,PIT,5.13,5.13,30.1634,3.17386,28.5551,8.5388,0.947,1.23116,3.65522
Ranger Suarez,BOS,5.51,5.51,31.3183,3.31626,29.2943,9.5291,0.953,1.2612,3.64521
Cade Cavalli,WSN,5.13,5.13,28.9396,3.0065,29.4177,9.0885,0.935,1.22243,3.52005
Hunter Brown,HOU,5.51,5.51,32.1136,3.57888,35.097,12.6665,1.003,1.27647,3.70936
Logan Gilbert,SEA,5.32,5.32,31.7949,4.25345,33.965,7.9681,1.204,1.14427,3.63348
Parker Messick,CLE,5.32,5.32,31.9035,3.64763,31.0855,10.0182,1.029,1.25871,3.71815
Payton Tolle,BOS,5.22,5.22,29.8195,4.11178,31.9811,9.3423,1.241,1.19452,3.75324
Nolan McLean,NYM,5.22,5.22,30.7646,3.11406,32.5378,12.3454,0.911,1.27349,3.51632
MacKenzie Gore,TEX,5.32,5.32,29.5994,3.60784,33.3043,11.4987,1.097,1.24548,3.69955
Gavin Williams,CLE,5.32,5.32,30.6834,3.62746,35.6367,11.8488,1.064,1.2556,3.65256
Framber Valdez,DET,5.51,5.51,33.1539,2.89176,28.3926,11.7957,0.785,1.33549,3.71812
Aaron Nola,PHI,5.32,5.32,29.6978,4.35898,29.8788,8.725,1.321,1.2424,3.99381
Eury Pérez,MIA,5.04,5.04,28.1006,3.52819,31.5072,10.7362,1.13,1.23839,3.8811
Reid Detmers,LAA,5.04,5.04,29.5747,3.79213,32.6916,10.4207,1.154,1.21745,3.72486
Kevin Gausman,CHC,5.32,5.32,31.4521,4.20759,30.8839,9.7649,1.204,1.25404,3.9866
Jared Jones,PIT,4.59,5.9233,25.4076,3.00374,26.965,9.0136,1.064,1.23869,3.70482
Logan Henderson,MIL,4.93,6.7201,29.0086,4.5189,31.3791,8.7827,1.402,1.18123,3.90389
George Kirby,SEA,5.32,5.32,31.34,4.04286,28.5778,6.5717,1.161,1.18569,3.80285
José Soriano,TOR,5.5309,5.5309,31.4023,2.75642,30.4159,13.76,0.79,1.38008,3.70971
Sandy Alcantara,MIA,5.32,5.32,33.3555,3.97301,27.0994,9.8568,1.072,1.32188,4.19187
Christian Scott,NYM,5.22,5.22,27.7351,3.68877,29.8893,9.4133,1.197,1.19892,3.72455
Kade Anderson,SEA,3.64,5.0227,22.125,2.73858,23.9894,5.944,1.114,1.1502,3.42331
Shane McClanahan,TBR,4.93,4.93,26.0389,3.24329,26.6182,8.5762,1.121,1.22945,3.70091
Foster Griffin,CLE,5.04,5.04,28.8533,3.48484,27.0878,7.6365,1.087,1.2741,3.9163
Shota Imanaga,CHC,5.32,5.32,30.9898,5.23728,29.8288,7.211,1.521,1.18787,4.01852
Carlos Rodón,NYY,5.7,5.7,31.6407,4.34181,34.1721,12.9192,1.235,1.29452,4.04528
Shohei Ohtani,LAD,2.9,5.2272,18.1692,2.01476,21.442,5.643,0.998,1.11811,3.1759
Taj Bradley,MIN,5.32,5.32,30.5011,4.0397,31.6747,12.0862,1.192,1.31036,4.08221
Kyle Bradish,BAL,5.51,5.51,31.7928,4.04828,30.9677,12.4897,1.146,1.35127,4.11048
Michael King,SDP,5.32,5.32,30.8701,4.22234,30.0362,11.7647,1.231,1.32087,4.10451
Freddy Peralta,TBR,5.51,5.51,30.4191,4.32289,31.7433,11.5421,1.279,1.27475,4.07443
Gage Jump,ATH,5.04,5.04,29.1955,3.86029,29.4547,12.4653,1.19,1.37504,4.26005
Trevor Rogers,BAL,5.51,5.51,31.248,4.21848,26.3803,10.4787,1.215,1.33757,4.24797
Bryan Woo,SEA,3.92,6.6854,25.3857,3.45246,25.5064,5.6349,1.224,1.1393,3.67009
Casey Mize,SDP,5.04,5.04,27.5005,4.16785,25.4692,8.0058,1.364,1.26143,4.1664
Troy Melton,DET,4.93,6.7201,31.5432,4.10062,27.1523,10.3391,1.17,1.30089,4.06328
Michael Wacha,KCR,5.32,5.32,32.1385,4.63509,25.8058,9.5713,1.298,1.35101,4.5839
Kyle Harrison,MIL,4.93,4.93,26.2058,3.7154,28.4883,9.6841,1.276,1.25397,3.91696
Matthew Boyd,CHC,5.32,5.32,30.5401,4.30615,26.7303,9.6504,1.269,1.28505,4.07253
Jake Bennett,BOS,4.64,6.4301,28.5245,3.61627,22.3458,7.8453,1.141,1.31516,4.18135
Will Warren,NYY,5.7,7.9222,32.2835,4.40849,31.2121,11.8444,1.229,1.32723,4.10578
Dustin May,MIL,5.22,5.22,28.5053,3.81654,28.3019,10.9859,1.205,1.331,4.22426
Luis Castillo,CHW,5.51,5.51,31.1084,4.69737,26.998,9.7242,1.359,1.31523,4.3473
Patrick Sandoval,BOS,4.35,6.4981,25.6345,2.95366,23.3844,10.7282,1.037,1.37199,4.04989
Connor Prielipp,MIN,4.2,7.3111,26.0505,2.86556,25.9213,10.0103,0.99,1.3103,3.82044
Landen Roupp,SFG,5.22,5.22,28.8161,2.90082,26.5839,13.3269,0.906,1.39452,3.97596
Sean Manaea,NYM,5.51,5.51,31.6224,4.57822,30.6952,11.4421,1.303,1.28377,4.13814
Noah Cameron,KCR,5.04,5.04,29.1139,3.83333,24.9206,10.0292,1.185,1.3691,4.32194
Andrew Alvarez,WSN,4.86,4.86,26.4373,2.7201,21.0914,11.495,0.926,1.41211,3.96461
J.T. Ginn,ATH,4.76,4.76,26.1943,3.39653,23.6812,10.2898,1.167,1.38811,4.36251
Clay Holmes,CHC,5.04,5.04,28.0764,2.63294,22.8113,11.3852,0.844,1.42209,4.05688
Yusei Kikuchi,LAA,4.76,4.76,25.953,3.64495,26.2348,9.6094,1.264,1.29258,4.02772
Eduardo Rodriguez,ARI,5.32,5.32,31.069,4.23574,25.6519,11.1636,1.227,1.40847,4.55328
Tyler Mahle,ATL,4.93,4.93,27.833,3.79766,25.7865,10.051,1.228,1.33818,4.23267
Sean Burke,CHW,5.51,5.51,30.7961,4.61941,30.5775,12.8327,1.35,1.35105,4.40303
Nick Lodolo,CIN,4.76,4.76,25.7778,3.8323,24.8381,8.3104,1.338,1.29259,4.31908
Kyle Leahy,STL,5.04,5.04,27.2306,3.22229,22.7819,9.6018,1.065,1.36628,4.16647
Janson Junk,MIA,5.04,5.04,27.7633,3.85601,19.1636,6.8661,1.25,1.32579,4.44764
Brady Singer,CIN,5.32,5.32,29.8465,4.76218,26.8382,9.8332,1.436,1.35816,4.58877
Dean Kremer,MIN,5.04,5.04,28.3627,3.93296,25.572,9.3886,1.248,1.31719,4.23587
Seth Lugo,KCR,5.32,5.32,30.8771,4.27476,25.4892,10.3418,1.246,1.40149,4.62798
Michael McGreevy,STL,5.32,5.32,30.9329,3.87349,21.2553,8.1676,1.127,1.35424,4.28437
Brandon Pfaadt,ARI,5.32,5.32,30.3567,4.32077,24.4194,7.8737,1.281,1.34051,4.57107
Mason Miller,SDP,0,11.7531,11.7531,0.869729,19.529,4.6524,0.666,0.97564,2.19155
