Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,2.3704,2.3704,14.6891,1.70557,18.0223,3.1829,1.045,1.02077,2.9339
Cristopher Sánchez,PHI,2.3704,2.3704,14.722,1.23501,15.0533,3.6626,0.755,1.14304,2.96451
Paul Skenes,PIT,2.28,2.28,13.1899,1.28089,15.6995,3.6716,0.874,1.111,3.08402
Yoshinobu Yamamoto,LAD,2.3704,2.3704,14.5959,1.57798,15.4476,4.1719,0.973,1.17442,3.32473
Chris Sale,ATL,2.09,2.09,12.7235,1.27518,15.4516,3.1321,0.902,1.0635,3.04051
Zack Wheeler,PHI,2.3704,2.3704,14.2286,1.63313,16.5072,4.0212,1.033,1.11533,3.24338
Jacob deGrom,TEX,2.28,2.28,12.8714,1.64611,15.5368,3.1687,1.151,1.07344,3.28889
Jacob Misiorowski,MIL,2.28,2.28,13.4754,1.40144,17.7855,5.1737,0.936,1.13519,3.10764
Dylan Cease,TOR,2.1728,2.1728,12.6833,1.31624,16.3999,5.0518,0.934,1.16992,3.21773
Tyler Glasnow,LAD,2.28,2.28,12.7602,1.44048,15.494,4.7706,1.016,1.18812,3.43417
Drew Rasmussen,TBR,2.47,2.47,13.9018,1.54619,13.8531,3.24,1.001,1.15689,3.51584
Blake Snell,LAD,2.28,2.28,12.9016,1.40771,16.0291,5.7966,0.982,1.24481,3.41887
Cam Schlittler,NYY,2.28,2.28,13.4897,1.54832,15.2638,4.3788,1.033,1.16334,3.39448
Jesús Luzardo,PHI,1.8,1.8,10.5876,1.20228,12.3228,3.3247,1.022,1.14693,3.25013
Max Fried,NYY,2.28,2.28,13.1718,1.2923,12.7015,4.0749,0.883,1.22212,3.28951
Logan Webb,SFG,2.1728,2.1728,13.3232,1.17392,11.6109,3.7299,0.793,1.26169,3.56458
Cade Cavalli,WSN,2.09,2.09,11.7563,1.18347,12.4328,3.7469,0.906,1.21953,3.49092
Sonny Gray,BOS,2.16,2.16,12.6558,1.4737,12.7514,3.438,1.048,1.23579,3.81269
Ranger Suarez,BOS,2.28,2.28,13.1678,1.39725,12.1851,3.9516,0.955,1.27497,3.71782
Jared Jones,PIT,2.16,2.7526,12.2164,1.47818,13.5722,4.2247,1.089,1.21844,3.66501
Logan Gilbert,SEA,2.1728,2.1728,12.9494,1.68342,14.2357,3.253,1.17,1.10857,3.43885
Hunter Brown,HOU,2.28,2.28,13.2947,1.4373,14.6359,5.0468,0.973,1.26503,3.65622
Payton Tolle,BOS,2.16,2.16,12.3636,1.64161,13.6349,3.7528,1.195,1.17905,3.66539
Reid Detmers,LAA,2.28,2.28,13.44,1.73675,15.0711,4.5155,1.163,1.1973,3.66656
Parker Messick,CLE,2.09,2.09,12.5071,1.46055,12.501,3.9212,1.051,1.24013,3.63948
Logan Henderson,MIL,2.16,2.16,12.2863,1.86615,13.3693,3.5415,1.367,1.1624,3.82657
Nolan McLean,NYM,2.16,2.16,12.7429,1.31677,13.3727,5.1226,0.93,1.29063,3.60487
Framber Valdez,DET,2.28,2.28,13.7476,1.2159,11.5622,4.8279,0.796,1.34054,3.75935
Gerrit Cole,NYY,2.3704,2.3704,14.2687,2.21165,14.163,3.6869,1.395,1.20244,4.01746
Gavin Williams,CLE,2.09,2.09,12.0741,1.40865,14.4853,4.6381,1.05,1.22407,3.50699
Aaron Nola,PHI,2.3704,2.3704,13.419,2.04565,13.2812,3.9629,1.372,1.25655,4.10032
Bryan Woo,SEA,1.98,2.7948,12.4272,1.63487,12.6631,2.8111,1.184,1.11321,3.49647
George Kirby,SEA,2.1728,2.1728,12.8001,1.62846,11.6695,2.7145,1.145,1.16398,3.67149
Chase Burns,CIN,1.68,1.68,9.1273,1.20886,10.7764,3.1782,1.192,1.19413,3.65417
Griffin Jax,TBR,2.21,3.494,12.3517,1.4328,13.355,4.3631,1.044,1.24302,3.67212
MacKenzie Gore,TEX,2.3704,2.3704,13.0544,1.66371,14.1823,5.1988,1.147,1.27712,3.83924
Kade Anderson,SEA,1.87,2.549,11.1013,1.35683,11.5819,3.0819,1.1,1.14722,3.37619
Freddy Peralta,TBR,2.47,2.47,13.6512,1.91268,14.0686,5.1482,1.261,1.28667,4.12168
Kevin Gausman,CHC,2.09,2.09,12.3106,1.6592,12.0796,3.8001,1.213,1.25336,3.9825
José Soriano,TOR,2.1728,2.1728,12.4076,1.07946,11.9399,5.2978,0.783,1.36646,3.64675
Eury Pérez,MIA,1.98,1.98,10.8516,1.43121,12.0987,4.3204,1.187,1.25841,3.98868
Trevor Rogers,BAL,2.09,2.09,12.0591,1.56232,10.584,3.7804,1.166,1.2818,3.99581
Michael King,SDP,2.28,2.28,13.2841,1.73284,12.7995,5.0187,1.174,1.30948,4.0022
Corbin Burnes,ARI,1.65,3.2117,11.0286,1.20824,10.9871,3.5065,0.986,1.27504,3.88012
Joe Ryan,MIN,1.8,1.8,9.9794,1.42262,10.7613,2.4156,1.283,1.14018,3.8153
Carlos Rodón,NYY,2.28,2.28,12.7833,1.77688,13.8815,5.1335,1.251,1.27885,4.019
Casey Mize,SDP,2.16,2.16,11.712,1.71255,10.5823,3.3497,1.316,1.2539,4.09158
Taj Bradley,MIN,2.28,2.28,13.0971,1.77247,13.8232,5.2854,1.218,1.31493,4.12062
Nick Pivetta,SDP,1.56,2.7452,9.7842,1.42849,11.077,3.0667,1.314,1.17915,3.77321
Michael Wacha,KCR,2.28,2.28,13.8313,2.02705,11.3835,4.1325,1.319,1.32481,4.4469
Christian Scott,NYM,2.16,2.16,11.4798,1.53829,12.3673,3.9981,1.206,1.21783,3.79605
Patrick Sandoval,BOS,1.92,3.1052,11.5083,1.303,10.6936,4.9048,1.019,1.38022,4.04447
Jake Bennett,BOS,2.04,2.9289,12.6454,1.64109,10.1888,3.2827,1.168,1.30166,4.18296
Sandy Alcantara,MIA,2.09,2.09,12.9944,1.64018,10.4273,3.8831,1.136,1.33244,4.29342
Shota Imanaga,CHC,2.09,2.09,12.1606,2.05784,11.4618,2.7997,1.523,1.19364,4.04674
Dustin May,MIL,2.16,2.16,11.7098,1.52488,11.7364,4.4215,1.172,1.31586,4.14926
Foster Griffin,CLE,1.98,1.98,11.1794,1.35519,10.4453,3.0013,1.091,1.26881,3.88085
Yusei Kikuchi,LAA,2.28,2.28,12.6093,1.81154,12.8896,4.7352,1.293,1.29624,4.05586
Gage Jump,ATH,2.16,2.16,12.1316,1.64181,11.9747,5.1386,1.218,1.38531,4.3456
Ian Seymour,TBR,2.34,2.34,12.4262,1.89707,12.5834,4.1175,1.374,1.23954,4.08907
Tyler Mahle,ATL,2.09,2.09,11.9047,1.58597,10.8876,4.0627,1.199,1.32254,4.15438
Andrew Alvarez,WSN,1.98,1.98,10.8236,1.09198,8.9399,4.8268,0.908,1.42135,3.97743
Clay Holmes,CHC,2.09,2.09,11.6139,1.06977,9.4371,4.7637,0.829,1.42228,4.02387
Noah Cameron,KCR,2.16,2.16,12.4733,1.66588,10.8208,4.2447,1.202,1.34101,4.20763
