Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,3.358,3.358,20.7713,2.33562,25.3943,4.556,1.012,1.02046,2.8971
Cristopher Sánchez,PHI,3.358,3.358,20.8674,1.70881,21.6143,5.2753,0.737,1.12985,2.87596
Chris Sale,ATL,3.23,3.23,19.6168,1.92463,24.1833,4.796,0.883,1.0515,2.98166
Paul Skenes,PIT,3.23,3.23,18.6298,1.71808,22.0372,5.2417,0.83,1.10718,3.0211
Jesús Luzardo,PHI,3.358,3.358,20.125,2.25176,23.5439,6.3472,1.007,1.13715,3.18275
Zack Wheeler,PHI,3.23,3.23,19.1505,2.16188,22.2898,5.429,1.016,1.10885,3.19011
Yoshinobu Yamamoto,LAD,3.23,3.23,19.8478,2.12151,20.8175,5.7695,0.962,1.17894,3.32541
Jacob deGrom,TEX,3.23,3.23,18.2161,2.21629,21.5623,4.591,1.095,1.09226,3.31603
Dylan Cease,TOR,3.1605,3.1605,18.4831,1.95715,23.7336,7.1628,0.953,1.15949,3.20316
Tyler Glasnow,LAD,3.23,3.23,18.186,2.00652,22.0097,6.7228,0.993,1.18124,3.38692
Jacob Misiorowski,MIL,3.04,3.04,17.9672,1.90652,23.2504,6.8941,0.955,1.15046,3.1847
Cam Schlittler,NYY,3.42,3.42,20.2293,2.28816,22.6341,6.6443,1.018,1.17726,3.43928
Max Fried,NYY,3.42,3.42,19.8925,1.90305,18.8662,6.1938,0.861,1.23802,3.34185
Blake Snell,LAD,3.23,3.23,18.2771,1.93331,22.6018,8.3204,0.952,1.24856,3.3934
Drew Rasmussen,TBR,3.42,3.42,19.177,2.22453,19.3987,4.5745,1.044,1.1484,3.50694
Braxton Ashcraft,PIT,3.23,3.23,18.8821,1.98472,18.1353,5.2401,0.946,1.22366,3.63715
Logan Webb,SFG,3.1605,3.1605,19.4282,1.64492,16.7098,5.3447,0.762,1.24463,3.44929
Gerrit Cole,NYY,3.5556,3.5556,21.5309,3.22724,21.3744,5.7233,1.349,1.21038,4.00795
Hunter Brown,HOU,3.23,3.23,18.876,2.08055,20.8261,7.3047,0.992,1.26777,3.67585
Ranger Suarez,BOS,3.04,3.04,17.5026,1.8261,16.1313,5.3327,0.939,1.27968,3.73152
Cade Cavalli,WSN,2.85,2.85,16.0126,1.53543,16.3088,5.0521,0.863,1.22044,3.44737
Sonny Gray,BOS,2.88,2.88,16.8696,1.91001,17.0863,4.5736,1.019,1.23354,3.78755
Reid Detmers,LAA,3.23,3.23,19.0333,2.42992,21.3581,6.4242,1.149,1.18694,3.60328
MacKenzie Gore,TEX,3.358,3.358,18.5604,2.2025,20.2359,7.3839,1.068,1.27668,3.77911
Logan Gilbert,SEA,3.358,3.358,19.9625,2.83246,21.363,5.0329,1.277,1.16355,3.77693
Jared Jones,PIT,2.89,3.7295,16.0089,1.86059,17.4132,5.56,1.046,1.22352,3.6391
Gavin Williams,CLE,3.04,3.04,17.5972,2.00217,20.6615,6.7909,1.024,1.25144,3.62368
Payton Tolle,BOS,2.88,2.88,16.4674,2.1737,18.1542,5.0537,1.188,1.18245,3.67964
Chase Burns,CIN,2.38,2.38,13.0438,1.71453,15.6446,4.4065,1.183,1.17169,3.57284
Aaron Nola,PHI,3.23,3.23,18.07,2.67034,18.118,5.3078,1.33,1.24039,3.98086
Parker Messick,CLE,3.04,3.04,18.2298,2.0782,17.8435,5.7415,1.026,1.26187,3.74767
Bryan Woo,SEA,3.06,4.3193,19.1998,2.7285,19.2663,4.3432,1.279,1.16177,3.79989
Nolan McLean,NYM,3.06,3.06,18.1048,1.90302,18.9438,7.3465,0.946,1.28706,3.59144
Framber Valdez,DET,3.23,3.23,19.4776,1.75298,16.4717,6.8083,0.81,1.32566,3.69733
Kade Anderson,SEA,2.89,3.9394,17.2585,2.28004,17.9203,5.0841,1.189,1.2141,3.73144
Eury Pérez,MIA,2.88,2.88,15.8073,1.99875,17.7859,6.2895,1.138,1.25005,3.90432
George Kirby,SEA,3.358,3.358,19.7763,2.70935,17.7839,4.1947,1.233,1.21369,3.9817
Griffin Jax,TBR,3.06,4.8378,17.1038,2.01635,18.7894,6.097,1.061,1.23252,3.62094
José Soriano,TOR,3.1605,3.1605,18.0185,1.58963,17.3073,7.6663,0.794,1.35975,3.63104
Joe Ryan,MIN,2.55,2.55,14.1958,1.90224,15.5086,3.3998,1.206,1.11932,3.6477
Taj Bradley,MIN,3.23,3.23,18.5433,2.40033,19.5543,7.3157,1.165,1.29909,4.01112
Kevin Gausman,CHC,3.04,3.04,17.9816,2.48146,17.6943,5.5708,1.242,1.26673,4.07275
Logan Henderson,MIL,2.88,2.88,16.4356,2.57126,17.4562,4.7597,1.408,1.18142,3.93945
Trevor Rogers,BAL,3.04,3.04,17.3354,2.22664,15.3676,5.5496,1.156,1.26669,3.88998
Carlos Rodón,NYY,3.42,3.42,19.1313,2.61036,20.5872,7.8616,1.228,1.29779,4.07476
Sandy Alcantara,MIA,3.04,3.04,18.9522,2.29953,15.2462,5.6592,1.092,1.32728,4.2224
Freddy Peralta,TBR,3.42,3.42,18.9256,2.75893,19.6334,7.0988,1.312,1.2768,4.11793
Jake Bennett,BOS,2.72,3.9052,16.8929,2.1041,13.8114,4.4304,1.121,1.29478,4.12122
Christian Scott,NYM,3.06,3.06,16.2133,2.21582,17.2591,5.6273,1.23,1.21724,3.82896
Tyler Mahle,ATL,3.23,3.23,18.3175,2.39756,17.1613,6.3773,1.178,1.31763,4.11676
Michael King,SDP,3.23,3.23,18.7622,2.57459,17.761,7.1763,1.235,1.34659,4.23468
Foster Griffin,CLE,2.88,2.88,16.4597,1.95688,15.0453,4.3998,1.07,1.28914,3.97695
Yusei Kikuchi,LAA,3.23,3.23,17.9471,2.55646,18.4131,6.6001,1.282,1.27664,3.96839
Kyle Bradish,BAL,3.04,3.04,17.4058,2.15639,17.1435,6.9741,1.115,1.32394,3.93559
Michael Wacha,KCR,3.04,3.04,18.4417,2.62282,15.071,5.5099,1.28,1.33782,4.50267
Shota Imanaga,CHC,3.04,3.04,17.6784,3.11533,16.7717,4.0627,1.586,1.20685,4.16572
Casey Mize,SDP,3.06,3.06,16.6113,2.55999,14.9301,4.7118,1.387,1.2787,4.28767
Corbin Burnes,ARI,2.08,4.7467,14.6586,1.59127,14.625,4.7161,0.977,1.29875,3.96977
Patrick Sandoval,BOS,2.56,4.1402,15.3443,1.70663,14.2754,6.5516,1.001,1.37961,4.05321
Nick Lodolo,CIN,3.06,3.06,16.7735,2.42284,16.267,5.4775,1.3,1.28944,4.26473
Noah Cameron,KCR,2.88,2.88,16.6208,2.16624,14.3479,5.6902,1.173,1.35326,4.25018
Gage Jump,ATH,2.88,2.88,16.4435,2.20526,16.4103,7.0414,1.207,1.39023,4.35864
Davis Martin,CHW,3.42,3.42,18.9719,2.51061,15.5381,6.4033,1.191,1.35053,4.29166
Andrew Alvarez,WSN,2.7,2.7,14.646,1.4109,11.5897,6.4218,0.867,1.4147,3.9127
Michael McGreevy,STL,3.04,3.04,17.6775,2.09577,12.2043,4.7019,1.067,1.33139,4.1084
Reynaldo López,ATL,2.55,6.4327,17.3818,2.2577,16.9294,6.3894,1.169,1.31908,4.18637
Clay Holmes,CHC,3.04,3.04,16.8855,1.60037,13.7095,6.8849,0.853,1.43669,4.13317
Troy Melton,DET,3.06,3.06,18.386,2.53727,15.336,5.953,1.242,1.30592,4.17052
Will Warren,NYY,3.42,4.7533,19.2477,2.59202,18.3511,7.0556,1.212,1.33687,4.14273
Brady Singer,CIN,3.23,3.23,18.0397,2.79415,16.2129,6.0446,1.394,1.36279,4.55517
Dean Kremer,MIN,3.06,3.06,17.0169,2.33132,15.3328,5.6738,1.233,1.31842,4.2243
Shane Baz,BAL,3.04,3.04,17.6206,2.4708,16.5621,6.7348,1.262,1.32644,4.23199
Ian Seymour,TBR,3.24,3.24,17.1425,2.71994,17.2252,5.7665,1.428,1.24401,4.14019
Matthew Liberatore,STL,3.04,3.04,16.2104,2.06052,14.7094,5.6174,1.144,1.31031,4.09504
Dustin May,MIL,2.88,2.88,15.5851,2.06762,15.2685,5.9337,1.194,1.33521,4.24806
