Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,12.8395,12.8395,75.1508,7.25623,91.7538,19.7932,0.869,1.07512,2.96522
Cristopher Sánchez,PHI,12.642,12.642,78.9219,6.69959,80.3341,19.31,0.764,1.13905,2.96414
Tarik Skubal,DET,11.7,11.7,71.1321,7.19225,85.4118,15.1337,0.91,1.01771,2.80264
Zack Wheeler,PHI,12.16,12.16,74.1634,8.24862,85.6949,19.3928,1.001,1.09358,3.15091
Chris Sale,ATL,11.88,11.88,71.6368,7.56166,86.6624,19.1974,0.95,1.09221,3.16592
Jesús Luzardo,PHI,12.642,12.642,74.0502,8.40881,84.2982,23.9661,1.022,1.16946,3.31907
Dylan Cease,TOR,12.35,12.35,70.6119,7.75946,89.9281,28.0127,0.989,1.18817,3.33731
Jacob Misiorowski,MIL,11.7,11.7,69.8945,7.52531,91.6228,28.1951,0.969,1.15146,3.18646
Jacob deGrom,TEX,11.7,11.7,66.8599,8.98151,80.4644,15.539,1.209,1.0721,3.37261
Logan Webb,SFG,12.35,12.35,77.0764,6.46585,68.2456,20.7902,0.755,1.24918,3.45185
Chase Burns,CIN,11.22,14.4793,65.7264,9.06294,76.4843,22.6018,1.241,1.191,3.70122
Nathan Eovaldi,TEX,11.7,11.7,70.7415,8.17457,72.2567,18.3083,1.04,1.17281,3.50614
Yoshinobu Yamamoto,LAD,10.24,10.24,62.706,6.88373,65.2735,18.7851,0.988,1.20122,3.44245
Hunter Greene,CIN,11.88,11.88,70.4764,10.7202,84.8186,25.0306,1.369,1.19368,3.91811
Drew Rasmussen,TBR,12.54,12.54,69.5131,8.08669,67.5188,17.0916,1.047,1.18915,3.67376
Joe Ryan,MIN,11.52,11.52,66.8029,9.14458,74.9705,16.6034,1.232,1.119,3.6595
Braxton Ashcraft,PIT,11.7,14.9099,70.6879,7.86207,70.5767,21.2234,1.001,1.22356,3.6653
Ranger Suarez,BOS,11.88,11.88,68.9426,7.30792,64.7721,20.9038,0.954,1.26913,3.67982
Sonny Gray,BOS,11.88,11.88,69.9027,8.29512,70.7387,19.3349,1.068,1.24074,3.83413
Logan Gilbert,SEA,12.16,12.16,72.7693,9.72683,79.3375,17.4934,1.203,1.10745,3.50125
Hunter Brown,HOU,11.97,11.97,70.1645,7.98316,77.4384,26.2647,1.024,1.25245,3.67068
Shohei Ohtani,LAD,9.6,9.6,54.1928,6.29239,62.4677,17.6068,1.045,1.15772,3.37242
Framber Valdez,DET,12.35,12.35,75.2849,6.59998,66.2746,25.7202,0.789,1.31157,3.66312
Kevin Gausman,TOR,12.8395,12.8395,76.5577,10.599,75.9412,23.2248,1.246,1.24869,4.02833
Nolan McLean,NYM,11.52,11.52,67.8689,6.71902,71.4153,26.8176,0.891,1.27353,3.52248
José Soriano,LAA,12.16,12.16,69.9982,6.0354,68.4618,31.8564,0.776,1.37723,3.61723
Foster Griffin,WSN,10.88,10.88,65.9308,8.19007,61.9166,17.8049,1.118,1.23562,3.79151
