Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,17.3827,17.3827,102.633,9.45367,124.86,27.1342,0.829,1.08043,2.93747
Cristopher Sánchez,PHI,17.5802,17.5802,110.59,9.19127,112.863,27.8015,0.748,1.14323,2.95442
Tarik Skubal,DET,16.02,16.02,98.2214,9.69118,115.747,21.624,0.888,1.03229,2.83379
Chris Sale,ATL,16.38,16.38,99.8584,10.0968,120.478,27.3993,0.91,1.09787,3.14411
Dylan Cease,TOR,16.91,16.91,96.0034,10.379,120.079,37.54,0.973,1.18857,3.33622
Jacob Misiorowski,MIL,16.56,21.1032,103.434,10.6652,132.29,43.449,0.928,1.18061,3.2376
Zack Wheeler,PHI,16.02,16.02,96.5692,10.9445,107.565,25.8353,1.02,1.1199,3.28264
Jacob deGrom,TEX,16.02,16.02,92.4586,12.297,109.136,21.0142,1.197,1.07347,3.38691
Logan Webb,SFG,17.1,17.1,106.704,8.41776,96.2965,28.4972,0.71,1.2395,3.37447
Drew Rasmussen,TBR,17.48,17.48,97.8607,10.6451,97.265,24.7196,0.979,1.18277,3.55841
Jesús Luzardo,PHI,17.5802,17.5802,102.598,12.2433,112.416,33.6807,1.074,1.19578,3.46357
Ranger Suarez,BOS,17.48,17.48,103.293,10.8113,95.0579,31.8789,0.942,1.27949,3.71195
Yoshinobu Yamamoto,LAD,14.08,14.08,86.0891,9.42197,89.6189,25.3942,0.985,1.1942,3.42061
Hunter Brown,HOU,15.66,15.66,93.1984,10.0033,104.508,33.3719,0.966,1.22244,3.50878
Nathan Eovaldi,TEX,16.02,16.02,98.0707,11.2999,95.9262,26.0326,1.037,1.19727,3.59835
Sonny Gray,BOS,16.56,16.56,95.2253,10.9721,95.4717,26.7396,1.037,1.24392,3.81145
Joe Ryan,MIN,15.66,15.66,91.0665,12.5166,101.145,22.2116,1.237,1.12291,3.69816
Chase Burns,CIN,13.5,17.9444,79.6998,10.6355,93.9189,26.1871,1.201,1.17257,3.58957
Logan Gilbert,SEA,16.72,16.72,99.1069,12.7738,108.129,24.5185,1.16,1.11253,3.48123
Kevin Gausman,TOR,17.5802,17.5802,106.077,14.0964,104.826,30.5623,1.196,1.23032,3.9205
Reid Detmers,LAA,15.84,24.5314,101.48,12.7527,111.337,37.206,1.131,1.23861,3.77894
Framber Valdez,DET,16.91,16.91,103.182,8.85068,91.2221,36.5105,0.772,1.31933,3.65815
Shane McClanahan,TBR,15.64,15.64,86.2121,10.106,93.0879,28.4826,1.055,1.20901,3.5606
Shohei Ohtani,LAD,13.2,13.2,74.1697,8.71082,85.8311,24.6763,1.057,1.16253,3.3936
José Soriano,LAA,16.72,16.72,97.6892,8.16248,95.9677,45.137,0.752,1.38691,3.64554
George Kirby,SEA,15.84,15.84,93.6247,11.1101,88.9841,19.9322,1.068,1.14711,3.54749
Gerrit Cole,NYY,17.29,17.29,105.615,15.9831,101.6,31.5148,1.362,1.24498,4.1118
