Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,DET,10.4691,10.4691,64.8074,6.49514,78.4759,13.53,0.902,1.01556,2.79996
Paul Skenes,PIT,10.4691,10.4691,61.3789,5.78326,75.7225,16.2031,0.848,1.06619,2.89986
Cristopher Sánchez,PHI,10.4691,10.4691,65.1796,5.4606,66.3939,15.9015,0.754,1.13681,2.93793
Zack Wheeler,PHI,10.07,10.07,61.0509,6.78343,71.1083,15.674,1,1.08411,3.12312
Chris Sale,ATL,9.72,9.72,58.6042,6.02321,72.1425,15.2281,0.925,1.07085,3.07558
Jacob Misiorowski,MIL,10.26,10.26,60.6477,6.45561,80.921,23.8147,0.958,1.1338,3.12435
Dylan Cease,TOR,10.4691,10.4691,61.0308,6.69304,78.3516,23.9012,0.987,1.17473,3.2969
Jesús Luzardo,PHI,10.4691,10.4691,61.4482,6.97778,70.1985,19.8582,1.022,1.16679,3.31828
Jacob deGrom,TEX,9.72,9.72,55.2444,7.3782,65.731,12.7024,1.202,1.07154,3.36644
Yoshinobu Yamamoto,LAD,9.18,9.18,56.6499,6.24408,58.5484,16.6634,0.992,1.20479,3.45744
Logan Webb,SFG,10.26,10.26,64.021,5.32797,56.1872,17.1714,0.749,1.24814,3.44889
Ranger Suarez,BOS,10.45,10.45,60.3312,6.25433,57.2492,18.0154,0.933,1.25622,3.61488
Chase Burns,CIN,9.35,12.066,54.532,7.65872,63.3182,18.938,1.264,1.20314,3.77222
Nathan Eovaldi,TEX,9.72,9.72,58.5974,6.81032,59.7175,15.1404,1.046,1.17269,3.51175
Hunter Greene,CIN,9.9,9.9,58.6083,9.14289,69.7203,20.2744,1.404,1.19765,3.98572
Drew Rasmussen,TBR,10.45,10.45,58.0929,6.74523,57.0697,14.0419,1.045,1.17908,3.63838
Sonny Gray,BOS,10.45,10.45,61.3703,7.21442,61.6543,16.9639,1.058,1.2409,3.82164
Logan Gilbert,SEA,10.07,10.07,60.2178,7.87515,66.0673,14.4621,1.177,1.10757,3.4782
Max Fried,NYY,9.72,9.72,58.4276,5.69994,55.3031,17.9231,0.878,1.22701,3.2945
Cam Schlittler,NYY,9.72,9.72,55.8239,6.71127,61.0243,17.6042,1.082,1.17166,3.49213
Hunter Brown,HOU,9.88,9.88,57.9032,6.45942,63.9348,21.9305,1.004,1.25515,3.6628
Braxton Ashcraft,PIT,9.54,9.54,54.484,6.0901,53.1228,16.4411,1.006,1.23499,3.71633
Joe Ryan,MIN,9.54,9.54,53.9398,7.67144,59.5354,12.9544,1.28,1.11817,3.71557
Blake Snell,LAD,8.64,8.64,49.6899,5.68121,60.688,22.5648,1.029,1.27322,3.57814
Nolan McLean,NYM,9.54,9.54,56.2489,5.49989,59.8965,21.8792,0.88,1.26263,3.4762
Foster Griffin,WSN,9.54,9.54,58.1719,7.08404,52.9997,15.4094,1.096,1.23085,3.75184
Jared Jones,PIT,8.48,11.0973,48.2507,5.91339,52.6837,16.3096,1.103,1.21008,3.66741
José Soriano,LAA,10.07,10.07,58.0451,5.04347,57.5266,25.7651,0.782,1.36317,3.59782
MacKenzie Gore,TEX,10.26,10.26,57.2555,7.35415,64.7098,21.8126,1.156,1.24342,3.75926
Framber Valdez,DET,10.07,10.07,59.8126,5.26351,52.4353,20.6723,0.792,1.32743,3.73835
Cade Cavalli,WSN,9.54,9.54,52.2728,5.40152,51.313,17.168,0.93,1.25206,3.60483
George Kirby,SEA,9.54,9.54,56.4671,7.13368,53.7636,11.4629,1.137,1.1465,3.6307
Gerrit Cole,NYY,10.26,10.26,61.9715,9.49541,62.7578,16.8689,1.379,1.20156,3.97394
Gavin Williams,CLE,9.88,9.88,57.9462,7.00505,65.6461,22.0812,1.088,1.26576,3.72174
Reid Detmers,LAA,9.54,9.54,55.1134,7.24435,60.8062,19.7189,1.183,1.22803,3.79746
Kevin Gausman,TOR,10.07,10.07,59.0872,8.21312,58.4147,17.8507,1.251,1.2473,4.02795
Aaron Nola,PHI,10.07,10.07,56.0406,8.431,54.9103,16.1893,1.354,1.25125,4.07522
Eury Pérez,MIA,9.01,9.01,50.0334,6.76007,56.4826,18.5781,1.216,1.23104,3.97069
Sandy Alcantara,MIA,10.07,10.07,62.868,7.70482,52.0635,18.5651,1.103,1.31825,4.20398
Bryan Woo,SEA,9.01,9.01,52.8337,7.15016,52.8984,12.1507,1.218,1.13546,3.62056
Shota Imanaga,CHC,10.26,10.26,61.2519,10.0998,57.2517,14.2717,1.484,1.19562,4.00862
Casey Mize,DET,9.54,9.54,52.7163,6.88241,49.2196,14.2401,1.175,1.23105,3.90626
Michael King,SDP,10.26,10.26,59.2408,7.8132,58.3068,22.8922,1.187,1.3076,3.99918
Shane McClanahan,TBR,9.35,9.35,51.2984,6.5035,52.1092,17.1797,1.141,1.25032,3.80614
Kyle Bradish,BAL,9.54,9.54,55.7834,6.67541,56.4857,21.1732,1.077,1.3169,3.92591
Parker Messick,CLE,9.36,9.36,55.3528,6.66079,52.6386,18.053,1.083,1.28748,3.8664
Freddy Peralta,NYM,10.07,10.07,56.2091,7.54451,58.7104,22.1003,1.208,1.28198,3.98269
Taj Bradley,MIN,10.07,10.07,58.0514,7.88209,60.9396,22.5136,1.222,1.29632,4.06583
Matthew Boyd,CHC,9.72,9.72,56.1221,7.5266,50.8807,17.1375,1.207,1.25093,3.89963
Christian Scott,NYM,9.01,9.01,48.173,6.40166,50.9555,16.0097,1.196,1.20188,3.7551
Payton Tolle,BOS,8.8,8.8,49.8649,6.96446,51.1287,16.2703,1.257,1.2398,3.94532
Logan Henderson,MIL,7.56,10.2267,43.628,6.69932,47.8127,13.5057,1.382,1.17638,3.85083
Dustin May,STL,9.72,15.72,60.9827,7.56185,59.0085,22.0626,1.116,1.31454,4.08853
Emmet Sheehan,LAD,7.56,11.56,43.6394,6.62349,48.6302,14.8761,1.366,1.21909,3.99024
Kyle Harrison,MIL,9.18,9.18,49.8927,7.27325,54.2351,18.3297,1.312,1.2511,3.95414
Nick Lodolo,CIN,8.8,8.8,48.5601,7.0628,47.0647,15.5276,1.309,1.29197,4.29079
Max Meyer,MIA,7.42,7.42,41.3357,5.04296,42.2242,14.5358,1.098,1.2763,3.88159
Mitch Keller,PIT,10.07,10.07,57.5068,7.59729,48.5515,18.6447,1.189,1.34112,4.45504
Trevor Rogers,BAL,9.54,9.54,54.047,7.12219,45.1984,18.1879,1.186,1.34253,4.24009
Davis Martin,CHW,9.35,9.35,53.9582,7.04454,45.3485,18.4136,1.175,1.33776,4.22413
Tyler Glasnow,LAD,5.4,5.4,30.2692,3.49777,36.2063,11.4872,1.04,1.21252,3.54676
Landen Roupp,SFG,9.18,9.18,50.1723,4.97263,48.0816,21.6209,0.892,1.36334,3.87434
Jake Bennett,BOS,8.8,12.8741,55.0772,6.87241,41.3966,15.3615,1.123,1.33817,4.26114
Connor Prielipp,MIN,7.95,11.2216,46.8418,5.46488,45.9708,17.5976,1.05,1.3066,3.89063
Roki Sasaki,LAD,7.56,14.2267,47.1372,6.4159,46.2035,17.9036,1.225,1.33035,4.25232
Griffin Jax,TBR,7.7,7.7,39.039,4.676,42.314,14.1712,1.078,1.25829,3.76181
Brandon Pfaadt,ARI,9.54,17.0647,61.1985,8.3298,50.5167,15.7131,1.225,1.32324,4.44681
Brady Singer,CIN,9.9,9.9,54.152,8.55602,48.9034,17.9604,1.422,1.36035,4.57878
Michael Wacha,KCR,10.07,10.07,60.8174,9.02801,49.3273,18.4728,1.336,1.35523,4.6213
