Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,12.0494,12.0494,70.7477,6.79178,86.2921,18.7006,0.864,1.07607,2.94935
Cristopher Sánchez,PHI,12.0494,12.0494,75.0574,6.32984,76.5717,18.1044,0.759,1.13421,2.94965
Tarik Skubal,DET,11.16,11.16,68.0243,6.87801,81.829,14.239,0.91,1.01413,2.79132
Zack Wheeler,PHI,11.59,11.59,70.687,7.86982,81.7392,18.4716,1.002,1.09336,3.1516
Chris Sale,ATL,11.34,11.34,68.3805,7.25593,82.7597,18.2809,0.955,1.09117,3.17209
Jesús Luzardo,PHI,12.0494,12.0494,70.4172,8.01974,80.5333,22.8183,1.025,1.16731,3.315
Dylan Cease,TOR,11.78,11.78,67.4053,7.49697,85.6608,26.4272,1.001,1.18481,3.35032
Jacob Misiorowski,MIL,11.16,11.16,66.189,7.08958,86.7516,26.5147,0.964,1.1525,3.1876
Jacob deGrom,TEX,11.16,11.16,63.5669,8.52503,76.3865,14.9089,1.207,1.0729,3.36989
Logan Webb,SFG,11.78,11.78,73.5967,6.17395,64.923,19.8371,0.755,1.24827,3.45701
Yoshinobu Yamamoto,LAD,10.37,10.37,64.0257,7.14242,66.5345,18.7758,1.004,1.19726,3.45488
Chase Burns,CIN,10.71,13.8211,62.7388,8.73464,73.0735,21.5945,1.253,1.19156,3.71572
Hunter Greene,CIN,11.34,11.34,67.2948,10.4157,81.1157,23.3661,1.393,1.18631,3.92315
Nathan Eovaldi,TEX,11.16,11.16,67.0983,7.90269,68.0537,17.5019,1.06,1.17839,3.54522
Drew Rasmussen,TBR,11.97,11.97,66.3534,7.78547,64.6395,16.3147,1.056,1.18789,3.67544
Joe Ryan,MIN,11.59,11.59,66.8872,9.50541,74.5277,16.4155,1.279,1.12445,3.73215
Sonny Gray,BOS,11.97,11.97,70.4554,8.45465,71.1766,19.9005,1.08,1.24742,3.87086
Ranger Suarez,BOS,11.34,11.34,65.8089,7.04155,61.9009,19.9517,0.963,1.26911,3.68865
Logan Gilbert,SEA,11.59,11.59,69.3644,9.28712,76.2434,16.5767,1.205,1.10378,3.48937
Braxton Ashcraft,PIT,10.98,13.9923,65.6502,7.40388,64.6836,19.6341,1.015,1.23098,3.71069
Hunter Brown,HOU,11.4,11.4,66.5739,7.53764,73.1685,25.687,1.019,1.2638,3.69339
Framber Valdez,DET,11.78,11.78,71.8102,6.33526,63.0644,24.4954,0.794,1.31239,3.6719
Nolan McLean,NYM,10.98,10.98,64.7141,6.30603,69.1162,25.5266,0.877,1.26542,3.47544
Cam Schlittler,NYY,11.16,11.16,64.516,8.07884,68.9268,21.0609,1.127,1.19859,3.62124
José Soriano,LAA,11.59,11.59,66.948,5.77984,65.6148,30.1054,0.777,1.37067,3.6191
Kevin Gausman,TOR,12.2469,12.2469,73.0242,10.1909,72.4874,22.1269,1.256,1.24878,4.03974
Foster Griffin,WSN,10.37,10.37,63.0859,7.78059,58.2384,16.944,1.11,1.23948,3.79707
