Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,14.6173,14.6173,85.6416,8.12644,104.807,22.8116,0.854,1.073,2.9422
Cristopher Sánchez,PHI,14.6173,14.6173,91.7472,7.66599,93.9527,22.7351,0.752,1.13631,2.95077
Tarik Skubal,DET,13.32,13.32,81.4921,8.25787,97.6939,17.1553,0.912,1.01728,2.80594
Chris Sale,ATL,13.86,13.86,84.3622,8.53933,102.187,22.7658,0.911,1.09059,3.11645
Zack Wheeler,PHI,14.06,14.06,84.5684,9.61261,94.8399,22.5221,1.023,1.11633,3.26096
Jacob Misiorowski,MIL,13.86,17.6625,86.2821,8.96375,111.16,35.349,0.935,1.16813,3.20855
Logan Webb,SFG,14.44,14.44,90.6854,7.35559,81.8715,24.2175,0.73,1.24,3.39689
Dylan Cease,TOR,14.25,14.25,80.6734,8.73065,102.145,32.2309,0.974,1.1904,3.33333
Jacob deGrom,TEX,13.32,13.32,76.3027,10.1822,91.4178,17.4991,1.201,1.06933,3.3618
Jesús Luzardo,PHI,14.6173,14.6173,85.3065,9.99982,95.0574,28.2453,1.055,1.18917,3.41758
Drew Rasmussen,TBR,14.82,14.82,83.1953,9.29014,82.2938,20.8281,1.005,1.18268,3.59979
Ranger Suarez,BOS,14.63,14.63,86.6905,9.1314,81.5571,26.4975,0.948,1.27044,3.67129
Chase Burns,CIN,12.16,16.8514,72.5584,9.90019,85.848,23.4518,1.228,1.16667,3.60313
Yoshinobu Yamamoto,LAD,11.84,11.84,72.3435,8.01405,74.7195,21.2761,0.997,1.19717,3.44361
Nathan Eovaldi,TEX,13.32,13.32,80.5515,9.27237,81.298,20.8337,1.036,1.17695,3.52168
Sonny Gray,BOS,13.86,13.86,80.612,9.44952,82.2212,22.3142,1.055,1.23276,3.78282
Braxton Ashcraft,PIT,13.32,16.9743,80.7618,8.7133,79.2763,24.1236,0.971,1.22587,3.64773
Joe Ryan,MIN,13.32,13.32,76.9392,10.5492,86.0288,19.0566,1.234,1.11655,3.65448
Logan Gilbert,SEA,14.06,14.06,83.6728,10.9425,91.7651,20.3534,1.177,1.10675,3.46764
Hunter Brown,HOU,13.14,13.14,77.4613,8.5982,86.4668,27.6838,0.999,1.22982,3.57571
Hunter Greene,CIN,13.68,13.68,78.8718,12.4004,92.4691,27.989,1.415,1.21702,4.07055
Shohei Ohtani,LAD,11.1,11.1,62.5636,7.37555,71.8982,20.3731,1.061,1.15983,3.39618
Kevin Gausman,TOR,14.8148,14.8148,88.4615,12.0504,87.0139,25.9456,1.226,1.23934,3.97466
José Soriano,LAA,14.06,14.06,81.0552,6.84466,80.8,37.0358,0.76,1.36856,3.57831
Framber Valdez,DET,14.06,14.06,85.5057,7.534,74.5175,29.6182,0.793,1.32083,3.6955
Nolan McLean,NYM,13.5,13.5,79.4666,7.86719,83.9328,31.87,0.891,1.27687,3.51666
Reid Detmers,LAA,13.32,13.32,78.0106,9.89001,84.1628,29.2887,1.141,1.24994,3.82736
Max Meyer,MIA,13.32,13.32,77.3802,9.35441,79.0715,26.7876,1.088,1.26808,3.84912
MacKenzie Gore,TEX,14.06,14.06,78.7311,9.84139,88.6299,31.3207,1.125,1.26099,3.76569
George Kirby,SEA,13.32,13.32,79.2258,9.74477,75.0175,16.553,1.107,1.14896,3.58707
Foster Griffin,WSN,12.58,12.58,76.2715,9.43224,71.2977,21.0853,1.113,1.24623,3.82634
Brandon Woodruff,MIL,12.32,12.32,69.7858,10.3671,72.4614,19.6039,1.337,1.17893,3.89495
Shane McClanahan,TBR,13.26,13.26,72.7927,8.9535,76.2075,24.4064,1.107,1.23658,3.71722
Parker Messick,CLE,13.32,13.32,78.5475,9.19878,76.5584,26.0784,1.054,1.26952,3.75014
Aaron Nola,PHI,14.06,14.06,78.9285,11.8305,76.613,22.5886,1.349,1.25382,4.08919
Bryan Woo,SEA,12.58,12.58,74.1048,10.0618,74.3368,16.9269,1.222,1.1283,3.60694
Michael King,SDP,14.44,14.44,83.3458,10.7331,82.3522,32.1288,1.159,1.30424,3.96509
Kyle Bradish,BAL,13.32,13.32,77.4236,9.07577,80.74,30.4384,1.055,1.31234,3.86531
Freddy Peralta,NYM,14.25,14.25,80.4039,10.7116,84.9162,31.5356,1.199,1.27662,3.94912
Casey Mize,DET,12.58,12.58,69.6187,8.9344,65.6336,19.138,1.155,1.22639,3.85205
Sandy Alcantara,MIA,14.06,14.06,86.8439,10.6239,71.129,26.6289,1.101,1.33325,4.26097
Cade Cavalli,WSN,12.58,12.58,69.2421,7.45507,66.3694,23.1722,0.969,1.28053,3.79675
Garrett Crochet,BOS,7.7,7.7,43.6082,4.58855,53.2545,12.3721,0.947,1.11085,3.16957
Shota Imanaga,CHC,13.5,13.5,80.8799,13.4171,74.5588,18.721,1.493,1.19674,4.02073
Gerrit Cole,NYY,14.44,14.44,87.1687,13.6855,83.8045,25.4888,1.413,1.24653,4.16582
Gavin Williams,CLE,14.06,14.06,81.8972,9.95506,88.5506,33.5129,1.094,1.30894,3.85999
Eury Pérez,MIA,11.84,11.84,63.7619,8.86999,72.6341,24.6958,1.252,1.24086,4.03344
Jared Jones,PIT,11.1,15.6679,63.7949,7.81133,67.0853,22.7903,1.102,1.25255,3.80724
Cam Schlittler,NYY,11.4,11.4,64.4733,8.00902,68.3479,21.5671,1.118,1.21222,3.66028
Max Fried,NYY,9.88,9.88,58.6737,5.82173,54.7875,18.1731,0.893,1.23654,3.34734
Carlos Rodón,NYY,14.44,14.44,83.0538,11.5537,89.8197,33.5237,1.252,1.28313,4.02372
Kyle Harrison,MIL,13.09,13.09,72.368,10.0752,78.3046,27.0798,1.253,1.25205,3.9134
Matthew Boyd,CHC,12.75,12.75,72.6628,9.79333,66.4676,22.4459,1.213,1.24607,3.86464
Dustin May,STL,14.04,21.7437,88.1633,10.7755,82.6943,31.3062,1.1,1.31995,4.09452
Tyler Glasnow,LAD,8.14,8.14,45.6281,5.30807,54.7266,17.5048,1.047,1.20864,3.52612
Taj Bradley,MIN,13.32,13.32,75.1488,10.3288,77.472,29.4911,1.237,1.3144,4.14183
Nick Lodolo,CIN,12.92,12.92,71.299,10.3938,69.4584,22.5876,1.312,1.28902,4.29412
Jack Flaherty,DET,12.58,12.58,65.7379,8.72123,72.2768,25.7208,1.194,1.28895,3.96891
Emmet Sheehan,LAD,10.36,14.9279,60.1067,9.10283,66.9943,20.7328,1.363,1.21932,3.96301
Mitch Keller,PIT,14.06,14.06,81.0532,10.4379,68.6353,26.7371,1.159,1.34025,4.41259
Davis Martin,CHW,12.92,12.92,75.1626,9.92981,64.0639,25.8499,1.189,1.33599,4.19754
Landen Roupp,SFG,12.92,12.92,69.8737,6.94855,68.7255,30.5598,0.895,1.36137,3.86582
Shane Bieber,TOR,12,15.7037,71.6879,9.57432,62.7279,18.5738,1.202,1.27241,4.05585
Tanner Bibee,CLE,14.06,14.06,82.2672,11.7825,76.11,25.1858,1.289,1.28608,4.18201
Michael Wacha,KCR,13.32,13.32,80.5493,11.5901,64.677,24.6894,1.295,1.34748,4.51845
Griffin Jax,TBR,10.92,10.92,54.9309,6.65274,57.9121,20.0602,1.09,1.27352,3.84729
Payton Tolle,BOS,11.55,11.55,66.1207,9.63158,65.0283,22.7584,1.311,1.28383,4.17252
Sean Manaea,NYM,12.75,16.4537,73.5197,10.2846,71.9158,27.0423,1.259,1.28896,4.09187
Trevor Rogers,BAL,13.32,13.32,74.932,10.0242,61.7168,25.983,1.204,1.36027,4.32076
Christian Scott,NYM,12,12,63.5638,8.94131,64.5217,20.8962,1.266,1.22576,3.93806
Bryce Miller,SEA,11.1,18.4086,69.5251,9.84166,68.7205,19.7932,1.274,1.20428,3.85471
Brady Singer,CIN,13.68,13.68,75.0437,11.9987,67.363,24.8758,1.439,1.36554,4.6227
Kumar Rocker,TEX,12.58,17.1479,69.7792,8.69139,61.0668,24.7848,1.121,1.33799,4.21254
Andrew Abbott,CIN,13.68,13.68,78.5296,13.6292,69.0027,29.4295,1.562,1.38576,4.762
Mason Miller,SDP,0,31.9012,31.9012,2.29689,53.266,12.8994,0.648,0.978286,2.16993
Trey Yesavage,TOR,12.75,12.75,73.2006,10.1261,75.6693,32.9184,1.245,1.35722,4.25743
Logan Henderson,MIL,8.47,13.2231,50.8515,7.63903,54.1696,16.5978,1.352,1.20637,3.929
J.T. Ginn,ATH,12,18.4815,72.6142,9.02837,64.4669,28.9315,1.119,1.39817,4.38349
Michael McGreevy,STL,13.26,17.1119,81.3346,10.0493,55.6783,20.3889,1.112,1.33343,4.18628
Grayson Rodriguez,LAA,10.36,10.36,56.298,7.24993,56.3791,21.2239,1.159,1.30198,3.98551
Eduardo Rodriguez,ARI,13.68,13.68,79.5138,10.5488,66.0317,30.2633,1.194,1.41466,4.50647
Blake Snell,LAD,7.4,7.4,40.8908,4.72516,49.8595,18.9111,1.04,1.27572,3.57661
Bryce Elder,ATL,13.86,13.86,80.4651,10.3889,66.2453,27.7839,1.162,1.3971,4.45705
Michael Soroka,ARI,10.64,15.3314,62.4107,7.62104,60.9041,21.0392,1.099,1.30762,4.21609
Zebby Matthews,MIN,11.1,11.1,63.1818,9.23858,55.5079,16.4635,1.316,1.25939,4.19299
Will Warren,NYY,12.16,16.8514,69.9677,9.5778,67.9691,25.2408,1.232,1.3097,4.04486
Noah Cameron,KCR,13.32,13.32,75.1537,10.4881,62.7057,25.2444,1.256,1.3642,4.37347
Kyle Freeland,COL,12.58,12.58,69.5217,11.2548,53.2336,18.3494,1.457,1.41127,5.00907
Merrill Kelly,ARI,14.44,14.44,86.2103,12.0407,69.6792,29.9175,1.257,1.40781,4.61785
David Peterson,CHC,11.25,16.8056,68.1148,6.94014,57.9955,27.5497,0.917,1.38806,3.81864
Brandon Pfaadt,ARI,12.16,22.481,77.651,10.7158,65.9854,21.0851,1.242,1.31693,4.40291
Connor Prielipp,MIN,8.88,15.2751,55.143,6.36595,53.7272,20.8608,1.039,1.31313,3.90439
Seth Lugo,KCR,13.32,13.32,78.178,11.3358,65.8737,26.3824,1.305,1.39009,4.61046
Andre Pallante,STL,12.48,12.48,69.0237,6.77966,50.2482,26.1612,0.884,1.43578,4.22222
Shane Baz,BAL,13.32,13.32,77.5443,11.1664,72.5071,30.2295,1.296,1.36801,4.46423
Gage Jump,ATH,11.25,11.25,64.1658,8.64812,60.138,24.1582,1.213,1.36355,4.31562
Roki Sasaki,LAD,9.62,15.5583,56.7933,7.79961,54.7041,22.5057,1.236,1.34841,4.31391
Ryan Weathers,NYY,8.36,16.8044,54.316,7.34473,57.5152,17.7305,1.217,1.22298,3.62786
Tatsuya Imai,HOU,11.68,11.68,60.7126,7.56209,60.9846,28.1042,1.121,1.39496,4.29323
Tyler Mahle,SFG,12.16,12.16,66.108,8.09456,58.1683,24.7899,1.102,1.34018,4.10986
Nick Martinez,TBR,14.04,14.04,82.1652,12.7265,59.4854,22.4891,1.394,1.35075,4.67147
Connelly Early,BOS,9.24,9.24,51.0159,6.03688,50.7069,19.71,1.065,1.33008,4.04426
Zac Gallen,ARI,13.68,13.68,76.8283,10.2523,64.687,25.648,1.201,1.40011,4.58114
Anthony Kay,CHW,10.64,10.64,56.8495,6.94827,44.2179,21.5528,1.1,1.4052,4.29132
Luis Castillo,SEA,9.62,17.8422,61.8765,8.51146,59.4202,18.3405,1.238,1.22631,3.8887
Andrew Alvarez,WSN,8.88,16.6454,55.1265,5.41465,44.8487,23.1188,0.884,1.39129,3.88857
Brandon Sproat,MIL,10.78,16.959,63.6723,7.94489,58.1607,26.5341,1.123,1.36108,4.11618
Stephen Kolek,KCR,12.58,12.58,71.4452,8.39084,48.6161,22.4816,1.057,1.44045,4.58711
Reynaldo López,ATL,8.47,26.0564,62.7183,8.02794,62.3024,23.977,1.152,1.32237,4.15317
Dean Kremer,BAL,11.84,15.4943,70.1278,10.8231,62.4093,22.2267,1.389,1.32377,4.40448
Robbie Ray,SFG,14.44,14.44,83.2447,11.7098,81.3236,36.3686,1.266,1.37215,4.36672
Ryan Feltner,COL,11.84,18.2351,69.5859,10.4688,55.1642,27.5447,1.354,1.49732,5.17618
Bubba Chandler,PIT,11.1,16.5815,65.071,8.49538,60.0612,29.8077,1.175,1.40934,4.43479
Jhoan Duran,PHI,0,31.0617,31.0617,2.09494,39.2591,10.2364,0.607,1.10029,2.60394
Edward Cabrera,CHC,9.75,9.75,51.9952,6.53406,52.6733,22.0936,1.131,1.34913,4.20875
Michael Lorenzen,COL,12.58,19.8886,74.8899,11.8659,59.283,27.6557,1.426,1.49123,5.16846
Joey Cantillo,CLE,11.1,16.5815,64.6207,8.15657,65.4245,29.734,1.136,1.38001,4.13872
Grant Taylor,CHW,0,37.0617,37.0617,3.41791,47.4702,13.6652,0.83,1.14373,2.98095
Bailey Ober,MIN,10.36,10.36,58.0414,10.1186,49.7172,14.8316,1.569,1.26564,4.48687
Sean Burke,CHW,12.92,12.92,70.9303,11.207,66.8323,31.24,1.422,1.39669,4.64423
Noah Schultz,CHW,11.4,11.4,63.2904,8.00975,56.7731,31.2073,1.139,1.44686,4.3685
Justin Wrobleski,LAD,10.36,18.5822,69.6486,10.5556,55.4391,23.4733,1.364,1.35372,4.41745
Yusei Kikuchi,LAA,7.4,7.4,39.8701,5.56852,40.4391,14.9501,1.257,1.29273,4.03004
Matthew Liberatore,STL,12.48,12.48,66.1684,9.24152,57.0848,23.9093,1.257,1.36687,4.40425
Ben Brown,CHC,6,12.4815,39.1079,4.74509,40.0509,13.7751,1.092,1.2673,3.87979
Jameson Taillon,CHC,11.25,11.25,62.5766,10.4851,50.2621,17.0965,1.508,1.31832,4.65211
Walker Buehler,SDP,12.92,16.6731,72.7025,9.95216,62.5324,29.8706,1.232,1.41844,4.54694
Martín Pérez,ATL,11.55,15.3525,67.5219,8.65781,54.6831,27.0488,1.154,1.44458,4.462
Shane Drohan,MIL,10.01,16.6643,61.1524,8.11289,57.0659,25.5494,1.194,1.34693,4.12041
Jeffrey Springs,ATH,12.75,12.75,71.4128,12.775,60.9514,24.7605,1.61,1.39517,4.90885
Tanner Gordon,COL,11.1,22.063,70.1345,12.9593,51.4689,17.3826,1.663,1.39066,5.1876
Braxton Garrett,MIA,5.18,10.6615,33.202,3.56737,30.2637,10.8771,0.967,1.28775,3.82325
Ian Seymour,TBR,9.36,17.0637,58.5073,8.99712,55.4277,20.8615,1.384,1.29564,4.28598
Kyle Leahy,STL,10.92,24.4015,72.3687,8.9898,58.3356,27.5647,1.118,1.40381,4.33867
Spencer Arrighetti,HOU,11.68,15.2849,70.0132,10.2764,72.0151,32.9479,1.321,1.38482,4.57732
Justin Verlander,DET,9.62,9.62,52.7654,7.90308,42.6268,16.8692,1.348,1.31947,4.47275
Cade Smith,CLE,0,31.9753,31.9753,2.94883,41.5618,9.9212,0.83,1.08191,2.87702
Tomoyuki Sugano,COL,13.32,13.32,75.439,13.5203,46.3547,19.3589,1.613,1.48493,5.55094
Jack Leiter,TEX,8.88,8.88,47.9981,6.91173,47.4764,21.1551,1.296,1.36447,4.41042
Grant Holmes,ATL,9.24,19.6968,59.8848,7.89814,57.7208,25.1331,1.187,1.38562,4.30495
Trevor McDonald,SFG,9.12,14.7496,56.2182,5.17207,43.1592,21.6995,0.828,1.39513,4.0851
Slade Cecconi,CLE,12.58,12.58,69.1688,10.7212,56.6273,19.3744,1.395,1.33942,4.54742
Clay Holmes,NYM,6,10.6296,37.9542,3.41588,33.142,15.3675,0.81,1.37114,3.78606
Max Scherzer,TOR,10.5,15.5926,59.6341,10.7275,56.9299,18.3182,1.619,1.28098,4.58648
Brayan Bello,BOS,8.47,14.1737,52.1632,6.17265,42.1621,18.9877,1.065,1.41955,4.46649
Kris Bubic,KCR,5.92,9.5743,37.407,4.39324,36.0462,14.7702,1.057,1.35235,4.03731
Janson Junk,MIA,7.4,11.0543,44.9336,6.47044,31.8674,10.65,1.296,1.30899,4.43908
Troy Melton,DET,5.92,21.9077,50.3509,6.61835,43.6363,15.6302,1.183,1.2838,4.0657
Chris Bassitt,BAL,10.36,10.36,56.4133,7.7725,46.8854,20.8069,1.24,1.39646,4.56547
Hurston Waldrep,ATL,8.47,19.8774,59.1059,6.23896,52.7368,28.2348,0.95,1.45246,4.23115
Drew Anderson,DET,0.74,30.4314,33.7726,3.42229,38.7647,12.0281,0.912,1.21289,3.43316
Walbert Ureña,LAA,11.84,11.84,67.4427,7.20888,52.6249,37.0619,0.962,1.55442,4.55984
Luis Severino,ATH,8.25,8.25,45.9111,6.6367,39.6127,17.0208,1.301,1.3853,4.57809
Joe Musgrove,SDP,5.32,5.32,29.9076,4.03088,28.2648,8.1975,1.213,1.22966,3.93401
Jake Bennett,BOS,5.39,10.1431,35.2273,4.19596,26.9766,10.8946,1.072,1.3542,4.20569
Adrian Morejon,SDP,0,31.4321,31.4321,2.77301,33.7562,10.0902,0.794,1.1664,3.05844
Zack Littell,WSN,12.58,12.58,69.6654,12.6791,48.8194,17.6018,1.638,1.35476,4.94682
Aaron Civale,ATH,12.75,12.75,68.8848,12.6595,56.0181,22.4752,1.654,1.40385,5.08213
Emerson Hancock,SEA,9.62,20.583,64.1627,9.16101,55.7415,20.3561,1.285,1.29959,4.20031
