Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,1.3827,1.3827,8.5451,1.00073,10.3845,1.8789,1.054,1.02896,2.96188
Cristopher Sánchez,PHI,1.3827,1.3827,8.5903,0.727312,8.7442,2.1581,0.762,1.14733,2.97851
Paul Skenes,PIT,1.33,1.33,7.6982,0.757845,9.1624,2.1355,0.886,1.10934,3.09013
Chris Sale,ATL,1.33,1.33,8.0967,0.81057,9.8296,1.9947,0.901,1.06356,3.04137
Yoshinobu Yamamoto,LAD,1.3827,1.3827,8.5322,0.919582,9.0323,2.4565,0.97,1.17375,3.30911
Jacob Misiorowski,MIL,1.33,1.33,7.839,0.804804,10.3612,2.9915,0.924,1.13053,3.07389
Zack Wheeler,PHI,1.3827,1.3827,8.319,0.951139,9.5947,2.3512,1.029,1.11757,3.24531
Dylan Cease,TOR,1.3827,1.3827,8.0139,0.833446,10.3221,3.2821,0.936,1.18282,3.25239
Tyler Glasnow,LAD,1.3827,1.3827,7.8621,0.884049,9.6371,2.9446,1.012,1.18378,3.40346
Drew Rasmussen,TBR,1.52,1.52,8.5408,0.942335,8.4675,2.0125,0.993,1.16141,3.51251
Cam Schlittler,NYY,1.5802,1.5802,9.3522,1.07239,10.5768,3.0611,1.032,1.16625,3.38379
Max Fried,NYY,1.52,1.52,8.8103,0.863409,8.5031,2.6803,0.882,1.21713,3.26285
Jacob deGrom,TEX,1.33,1.33,7.4949,0.954351,9.0911,1.8373,1.146,1.06822,3.26112
Gerrit Cole,NYY,1.5802,1.5802,9.5118,1.47327,9.4697,2.412,1.394,1.19666,3.97716
Hunter Brown,HOU,1.33,1.33,7.738,0.825387,8.6226,2.9649,0.96,1.26038,3.61887
Cade Cavalli,WSN,1.33,1.33,7.4665,0.749968,7.9281,2.3417,0.904,1.21305,3.46442
Logan Gilbert,SEA,1.3827,1.3827,8.2412,1.07044,9.0579,2.0858,1.169,1.11012,3.43811
Ranger Suarez,BOS,1.33,1.33,7.679,0.813121,7.0987,2.3749,0.953,1.28383,3.74404
Gavin Williams,CLE,1.33,1.33,7.6835,0.896408,9.2107,2.9588,1.05,1.22482,3.51483
Jared Jones,PIT,1.26,1.6057,7.1151,0.852231,8.0013,2.4329,1.078,1.20822,3.63441
Parker Messick,CLE,1.33,1.33,7.9589,0.925001,7.9891,2.4537,1.046,1.23345,3.62732
