Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,16.7901,16.7901,99.1706,9.14573,121.334,26.229,0.83,1.07098,2.90821
Cristopher Sánchez,PHI,16.9877,16.9877,106.781,8.87465,108.58,26.6482,0.748,1.14225,2.95602
Tarik Skubal,DET,15.48,15.48,94.7794,9.45688,111.987,20.6626,0.898,1.03116,2.83315
Chris Sale,ATL,15.66,15.66,95.3443,9.69334,114.849,26.0784,0.915,1.09742,3.14695
Dylan Cease,TOR,16.15,16.15,91.6887,9.97369,114.791,35.7302,0.979,1.18754,3.34283
Zack Wheeler,PHI,15.48,15.48,93.314,10.5756,103.89,24.8952,1.02,1.11952,3.28495
Jacob Misiorowski,MIL,15.84,20.1857,98.9437,10.3341,126.255,40.9339,0.94,1.17691,3.24766
Jacob deGrom,TEX,15.48,15.48,89.4098,12.0604,106.14,20.7751,1.214,1.07786,3.41284
Logan Webb,SFG,16.34,16.34,101.962,8.0663,91.9213,27.1253,0.712,1.23879,3.37768
Drew Rasmussen,TBR,16.91,16.91,94.6696,10.3716,93.9353,23.8598,0.986,1.18299,3.57338
Jesús Luzardo,PHI,16.9877,16.9877,99.1394,11.8417,108.589,32.4979,1.075,1.19619,3.4687
Ranger Suarez,BOS,16.72,16.72,99.028,10.464,90.7256,30.8747,0.951,1.28701,3.74989
Yoshinobu Yamamoto,LAD,13.6,13.6,83.1252,9.01447,86.2865,24.5237,0.976,1.19511,3.41514
Hunter Brown,HOU,15.12,15.12,89.9846,9.73833,100.838,32.1202,0.974,1.22274,3.52097
Nathan Eovaldi,TEX,15.48,15.48,94.765,11.0243,92.6833,25.1082,1.047,1.19815,3.61546
Joe Ryan,MIN,15.12,15.12,87.7231,12.0083,97.8838,21.5362,1.232,1.11617,3.6599
Chase Burns,CIN,13.05,17.3463,77.0432,10.2639,90.7766,25.2678,1.199,1.17187,3.58869
Logan Gilbert,SEA,15.96,15.96,94.6021,12.3088,103.088,23.409,1.171,1.12012,3.52669
Sonny Gray,BOS,15.84,15.84,91.4074,10.7962,90.5129,25.4804,1.063,1.25213,3.87815
Framber Valdez,DET,16.34,16.34,99.7035,8.60774,88.2207,35.2108,0.777,1.3202,3.66811
Reid Detmers,LAA,15.12,21.3422,94.7931,11.965,104.024,34.4915,1.136,1.22873,3.74325
Kevin Gausman,TOR,16.7901,16.7901,100.24,13.4434,98.9984,29.4226,1.207,1.23637,3.95899
Shohei Ohtani,LAD,12.75,12.75,71.754,8.48292,81.9686,23.5233,1.064,1.16611,3.42712
José Soriano,LAA,15.96,15.96,93.0008,7.81207,91.9606,42.9691,0.756,1.37799,3.60693
Shane McClanahan,TBR,15.13,15.13,82.6395,9.64128,88.3904,28.7647,1.05,1.23116,3.61826
Braxton Ashcraft,PIT,14.45,18.6475,87.6855,9.42132,83.0929,27.3053,0.967,1.25337,3.7431
George Kirby,SEA,15.12,15.12,89.3829,10.7756,84.5812,18.7279,1.085,1.15265,3.59802
Nolan McLean,NYM,15.48,15.48,91.0268,8.98131,95.0142,36.9901,0.888,1.2844,3.53476
Gerrit Cole,NYY,16.53,16.53,100.973,15.359,97.138,30.0103,1.369,1.24578,4.12493
Aaron Nola,PHI,16.34,16.34,92.2881,13.3818,89.3311,26.2037,1.305,1.2485,4.02455
Bryan Woo,SEA,14.28,14.28,84.476,11.3479,85.0096,19.2426,1.209,1.13063,3.61208
Kyle Bradish,BAL,15.12,15.12,87.7539,10.355,92.0027,33.951,1.062,1.30446,3.84484
Garrett Crochet,BOS,9.68,9.68,54.8217,5.72582,66.4454,15.6555,0.94,1.11713,3.19235
Max Meyer,MIA,15.3,15.3,88.4136,10.698,90.3138,31.4022,1.089,1.28503,3.91594
Freddy Peralta,NYM,16.34,16.34,92.5999,12.2541,98.2855,36.5489,1.191,1.27375,3.92915
Foster Griffin,WSN,14.45,14.45,86.7,10.8375,78.4262,24.7874,1.125,1.27969,3.98205
Parker Messick,CLE,15.3,15.3,89.2187,10.617,86.3576,31.0025,1.071,1.28943,3.83323
Sandy Alcantara,MIA,16.15,16.15,99.7615,12.2263,81.7723,29.4119,1.103,1.33143,4.28988
Cam Schlittler,NYY,13.05,13.05,74.5037,8.89905,77.5903,25.1901,1.075,1.22055,3.64779
Michael King,SDP,15.66,15.66,90.4494,11.7082,90.0398,34.95,1.165,1.30176,3.95244
Shota Imanaga,CHC,15.3,15.3,91.7579,15.0381,85.8047,21.7862,1.475,1.19356,4.00092
Jared Jones,PIT,12.75,17.9969,75.1545,9.31916,78.0028,26.6831,1.116,1.25768,3.85326
Gavin Williams,CLE,16.15,16.15,94.5461,11.5977,101.344,39.0908,1.104,1.31507,3.88834
Dustin May,STL,15.84,24.5314,102.459,12.1471,96.8845,35.8365,1.067,1.31023,4.02596
Casey Mize,DET,14.62,14.62,80.4348,10.4208,73.9813,22.9117,1.166,1.24802,3.93033
Max Fried,NYY,11.31,11.31,67.166,6.61958,62.3192,20.8341,0.887,1.23841,3.35681
Tyler Glasnow,LAD,10.2,10.2,57.1752,6.54974,68.4983,22.0805,1.031,1.21106,3.51921
Carlos Rodón,NYY,16.53,16.53,95.4452,13.3305,102.508,38.0963,1.257,1.28424,4.04133
MacKenzie Gore,TEX,13.76,13.76,74.2254,9.26168,83.87,30.1468,1.123,1.26599,3.77515
Brandon Woodruff,MIL,13.2,13.2,74.6373,11.2785,74.9339,21.3972,1.36,1.20185,4.00271
Hunter Greene,CIN,11.31,11.31,64.0401,9.79102,76.3132,23.2017,1.376,1.21393,4.0099
Emmet Sheehan,LAD,11.9,17.6716,70.2706,10.3454,78.7762,23.8318,1.325,1.20639,3.88332
Davis Martin,CHW,14.79,14.79,86.8746,11.5254,75.5958,28.8451,1.194,1.31897,4.16753
Cade Cavalli,WSN,14.45,14.45,78.8269,8.68848,71.8996,27.6274,0.992,1.32453,3.99479
Shane Bieber,TOR,12.75,16.9475,77.5451,9.89131,69.1558,19.5782,1.148,1.25404,3.93554
