Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,9.4815,9.4815,58.9994,4.89695,60.9587,14.8809,0.747,1.13789,2.92093
Paul Skenes,PIT,9.284,9.284,54.1643,5.02524,66.157,14.6057,0.835,1.07658,2.91608
Tarik Skubal,LAD,8.64,8.64,53.4595,6.42108,65.7498,11.5699,1.081,1.0311,3.01833
Zack Wheeler,PHI,9.12,9.12,54.6976,6.01674,63.8757,14.0371,0.99,1.08105,3.09877
Chris Sale,ATL,8.82,8.82,53.1778,5.50095,65.4243,13.8129,0.931,1.07142,3.08405
Jacob Misiorowski,MIL,9.31,9.31,55.2479,5.88083,73.9029,21.4229,0.958,1.12509,3.09401
Dylan Cease,TOR,9.4815,9.4815,55.2993,6.0522,70.722,21.7932,0.985,1.17917,3.30097
Jesús Luzardo,PHI,9.4815,9.4815,55.9537,6.31655,63.834,18.1021,1.016,1.16631,3.30703
Logan Webb,SFG,9.4815,9.4815,59.1328,4.86203,51.9622,15.6656,0.74,1.24299,3.43365
Jacob deGrom,TEX,8.64,8.64,48.7559,6.49537,57.3395,11.8617,1.199,1.08836,3.40247
Chase Burns,CIN,8.5,10.9691,49.6583,6.73698,58.3035,17.1797,1.221,1.19402,3.69306
Ranger Suarez,BOS,9.5,9.5,54.6742,5.58892,51.5296,16.3848,0.92,1.26132,3.61758
Yoshinobu Yamamoto,LAD,8.16,8.16,50.0577,5.63983,51.3267,14.3312,1.014,1.20544,3.49179
Drew Rasmussen,TBR,9.31,9.31,51.8274,5.86225,51.9978,12.4582,1.018,1.15624,3.51104
Sonny Gray,BOS,9.5,9.5,55.9515,6.47794,55.8092,15.3804,1.042,1.24195,3.81284
Hunter Greene,CIN,9,9,53.2995,8.2555,62.4783,18.3863,1.394,1.20438,4.00265
Nathan Eovaldi,TEX,8.64,8.64,51.9468,6.0316,52.512,13.3953,1.045,1.17407,3.51234
Braxton Ashcraft,PIT,8.93,8.93,51.6364,5.58247,49.772,15.4256,0.973,1.23392,3.68387
Logan Gilbert,SEA,9.12,9.12,54.6775,7.25388,59.5971,13.0124,1.194,1.11241,3.51244
Max Fried,NYY,8.64,8.64,51.8323,5.08532,49.3467,15.8931,0.883,1.22378,3.29148
Hunter Brown,HOU,8.93,8.93,52.3025,5.85207,57.3959,19.8372,1.007,1.25793,3.66949
Nolan McLean,NYM,8.64,8.64,51.0241,5.05139,54.1837,19.7211,0.891,1.26247,3.46386
Cam Schlittler,NYY,8.64,8.64,49.1587,5.95913,54.03,16.1165,1.091,1.18242,3.5244
Reid Detmers,LAA,9.31,9.31,54.5332,7.15597,60.1862,19.5424,1.181,1.22744,3.79321
Jared Jones,PIT,7.99,10.311,45.0228,5.43775,48.1381,15.0118,1.087,1.21418,3.6731
Joe Ryan,MIN,8.64,8.64,48.8132,6.95317,53.2177,11.8552,1.282,1.13337,3.77245
Framber Valdez,DET,9.31,9.31,55.9854,4.78364,48.648,19.2414,0.769,1.31632,3.66267
Kevin Gausman,CHC,9.12,9.12,54.0043,7.14057,52.6242,16.8848,1.19,1.25664,3.98575
Gavin Williams,CLE,9.12,9.12,53.4605,6.40932,61.1143,20.2088,1.079,1.25801,3.68563
Eury Pérez,MIA,8.64,8.64,48.0554,6.43942,54.0032,17.7507,1.206,1.23152,3.96223
George Kirby,SEA,9.12,9.12,54.1332,6.9892,50.9315,10.9166,1.162,1.15476,3.68988
MacKenzie Gore,TEX,9.12,9.12,50.9474,6.50428,57.0065,19.5844,1.149,1.2503,3.76505
Cade Cavalli,WSN,8.46,8.46,47.1345,4.86009,45.6671,15.2719,0.928,1.25595,3.61778
Bryan Woo,SEA,8.64,8.64,50.5491,6.94769,50.8329,11.6866,1.237,1.1386,3.6479
Blake Snell,LAD,7.2,7.2,40.5969,4.63707,49.7493,18.0749,1.028,1.26503,3.55485
Foster Griffin,CLE,8.46,8.46,49.0152,5.96352,45.5107,12.6883,1.095,1.26929,3.92868
Aaron Nola,PHI,9.12,9.12,50.8136,7.63333,49.7731,14.7765,1.352,1.25229,4.06467
Casey Mize,SDP,9.31,9.31,51.4454,7.24809,49.3226,14.6825,1.268,1.22737,3.92555
Kyle Bradish,BAL,9.31,9.31,53.9202,6.47042,54.5749,20.8641,1.08,1.3229,3.94433
Sandy Alcantara,MIA,9.12,9.12,56.902,6.94837,47.0589,16.7923,1.099,1.31834,4.20001
