Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,5.3333,5.3333,33.1005,2.71792,34.1726,8.3153,0.739,1.13859,2.91601
Tarik Skubal,LAD,4.86,4.86,30.0146,3.53172,37.2866,6.4829,1.059,1.00638,2.89434
Paul Skenes,PIT,4.94,4.94,28.6034,2.62833,34.1817,7.9517,0.827,1.09707,2.98076
Chris Sale,ATL,4.86,4.86,29.5207,2.95535,36.1513,7.2665,0.901,1.05096,2.98946
Jesús Luzardo,PHI,5.3333,5.3333,31.6838,3.54154,36.8373,10.1775,1.006,1.15496,3.25698
Zack Wheeler,PHI,5.13,5.13,30.4029,3.40512,35.1111,8.5021,1.008,1.11395,3.21143
Jacob deGrom,TEX,5.13,5.13,28.7902,3.59558,34.1995,7.3717,1.124,1.08746,3.31527
Dylan Cease,TOR,5.1358,5.1358,30.0841,3.20229,38.4803,12.0039,0.958,1.18552,3.29633
Jacob Misiorowski,MIL,5.13,5.13,30.469,3.28727,39.9567,11.583,0.971,1.14374,3.17835
Yoshinobu Yamamoto,LAD,4.86,4.86,29.7991,3.28452,31.3317,8.534,0.992,1.17045,3.31953
Logan Webb,SFG,5.3333,5.3333,33.0957,2.82417,28.5281,9.1207,0.768,1.25164,3.48527
Cam Schlittler,NYY,5.32,5.32,31.1621,3.52824,34.8266,10.5545,1.019,1.18355,3.43982
Drew Rasmussen,TBR,5.32,5.32,29.6777,3.38326,29.8796,7.1061,1.026,1.15276,3.50626
Max Fried,NYY,5.04,5.04,29.5075,2.7901,28.3267,9.1831,0.851,1.23078,3.28574
Tyler Glasnow,LAD,4.59,4.59,25.6672,2.90895,31.282,9.4185,1.02,1.17157,3.37355
Chase Burns,CIN,4.86,4.86,27.2588,3.76777,32.4257,9.3391,1.244,1.18354,3.66986
Sonny Gray,BOS,5.32,5.32,31.372,3.66007,31.4979,8.3589,1.05,1.23321,3.80747
Braxton Ashcraft,PIT,4.94,4.94,29.0462,3.06276,27.5331,8.2449,0.949,1.23261,3.66678
Ranger Suarez,BOS,5.32,5.32,30.2384,3.17503,28.261,9.1749,0.945,1.27039,3.68362
Blake Snell,LAD,4.86,4.86,27.539,3.06907,33.7685,12.404,1.003,1.24937,3.44875
Gerrit Cole,NYY,5.5309,5.5309,33.465,4.85243,34.1431,9.0614,1.305,1.19665,3.88674
Hunter Brown,HOU,5.13,5.13,29.9697,3.32997,33.134,11.6305,1,1.2697,3.69211
Cade Cavalli,WSN,4.75,4.75,26.7959,2.7838,27.2568,8.4426,0.935,1.22245,3.5174
Logan Gilbert,SEA,5.13,5.13,30.6594,4.11177,32.7919,7.6707,1.207,1.14373,3.63259
